value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
10,1,0.0000029199436761342537,pos_neg_null,bas,9,3,74
10,10,0.023663468615185018,pos_neg_null,bas,9,3,74
10,9,0.023663468615185018,pos_neg_null,bas,9,3,74
10,8,0.02366346861518384,pos_neg_null,bas,9,3,74
10,7,0.02366346860641171,pos_neg_null,bas,9,3,74
10,6,0.023663456488552673,pos_neg_null,bas,9,3,74
10,5,0.023653910557704945,pos_neg_null,bas,9,3,74
10,4,0.019696496975571756,pos_neg_null,bas,9,3,74
10,3,0.0007615136695372754,pos_neg_null,bas,9,3,74
10,2,0.00002467526542019863,pos_neg_null,bas,9,3,74
9,3,0.0006956199800233451,pos_neg_null,bas,9,3,74
9,2,0.000022540117564927843,pos_neg_null,bas,9,3,74
9,1,0.0000026672812884580514,pos_neg_null,bas,9,3,74
9,9,0.02161587044798161,pos_neg_null,bas,9,3,74
9,8,0.021615871420114407,pos_neg_null,bas,9,3,74
9,7,0.02161587141210133,pos_neg_null,bas,9,3,74
9,6,0.02161586034279923,pos_neg_null,bas,9,3,74
9,5,0.02160714042024073,pos_neg_null,bas,9,3,74
9,4,0.017992161376436645,pos_neg_null,bas,9,3,74
8,8,0.000001020546482554934,pos_neg_null,bas,9,3,74
8,7,0.020729282936214358,pos_neg_null,bas,9,3,74
8,6,0.0207292723209266,pos_neg_null,bas,9,3,74
8,5,0.020720910051441794,pos_neg_null,bas,9,3,74
8,4,0.01725420163248131,pos_neg_null,bas,9,3,74
8,3,0.000667088691780219,pos_neg_null,bas,9,3,74
8,2,0.000021615620555428887,pos_neg_null,bas,9,3,74
8,1,0.000002557881079361139,pos_neg_null,bas,9,3,74
11,7,0.020623736689084925,pos_neg_null,bas,9,3,74
11,6,0.020623726127846503,pos_neg_null,bas,9,3,74
11,5,0.020615406436108562,pos_neg_null,bas,9,3,74
11,4,0.01716634928201041,pos_neg_null,bas,9,3,74
11,3,0.0006636921098465097,pos_neg_null,bas,9,3,74
11,2,0.000021505561387631343,pos_neg_null,bas,9,3,74
11,1,0.0000025448572449448346,pos_neg_null,bas,9,3,74
11,11,0.02062373669673125,pos_neg_null,bas,9,3,74
11,10,0.02062373669673125,pos_neg_null,bas,9,3,74
11,9,0.02062373669673125,pos_neg_null,bas,9,3,74
11,8,0.020623736696730222,pos_neg_null,bas,9,3,74
7,7,1.7750574716810608e-17,pos_neg_null,bas,9,3,74
7,6,0.015958584393707235,pos_neg_null,bas,9,3,74
7,5,0.015952146638380845,pos_neg_null,bas,9,3,74
7,4,0.013283275391197419,pos_neg_null,bas,9,3,74
7,3,0.0005135631883766246,pos_neg_null,bas,9,3,74
7,2,0.000016640946170982377,pos_neg_null,bas,9,3,74
7,1,0.00000196920376374442,pos_neg_null,bas,9,3,74
4,4,3.723516617773787e-49,pos_neg_null,bas,9,3,74
4,3,0.00047823873626607683,pos_neg_null,bas,9,3,74
4,2,0.000015496330825888357,pos_neg_null,bas,9,3,74
4,1,0.0000018337558858149131,pos_neg_null,bas,9,3,74
5,5,4.136969694629894e-37,pos_neg_null,bas,9,3,74
5,4,0.012176335775264351,pos_neg_null,bas,9,3,74
5,3,0.00047076625601191865,pos_neg_null,bas,9,3,74
5,2,0.000015254200656733828,pos_neg_null,bas,9,3,74
