value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
10,1,0.000001462374868205045,pos_neg_null,bas,10,1,52
10,10,0.03221241238857162,pos_neg_null,bas,10,1,52
10,9,0.032212412388477704,pos_neg_null,bas,10,1,52
10,8,0.03221240909023326,pos_neg_null,bas,10,1,52
10,7,0.03221070230752288,pos_neg_null,bas,10,1,52
10,6,0.032109857727881656,pos_neg_null,bas,10,1,52
10,5,0.028170665078749695,pos_neg_null,bas,10,1,52
10,4,0.005424683164194175,pos_neg_null,bas,10,1,52
10,3,0.00020252004657789245,pos_neg_null,bas,10,1,52
10,2,0.000012702118733762866,pos_neg_null,bas,10,1,52
9,3,0.00018449103638124064,pos_neg_null,bas,10,1,52
9,2,0.000011571333747092522,pos_neg_null,bas,10,1,52
9,1,0.000001332189378641414,pos_neg_null,bas,10,1,52
9,9,0.029344554745965586,pos_neg_null,bas,10,1,52
9,8,0.029344752965519298,pos_neg_null,bas,10,1,52
9,7,0.029343198126299947,pos_neg_null,bas,10,1,52
9,6,0.02925133106757757,pos_neg_null,bas,10,1,52
9,5,0.02566281849006236,pos_neg_null,bas,10,1,52
9,4,0.004941759771011803,pos_neg_null,bas,10,1,52
8,8,0.0000022020478357491738,pos_neg_null,bas,10,1,52
8,7,0.027617127648282346,pos_neg_null,bas,10,1,52
8,6,0.027530664534190664,pos_neg_null,bas,10,1,52
8,5,0.02415324093182336,pos_neg_null,bas,10,1,52
8,4,0.004651068019775815,pos_neg_null,bas,10,1,52
8,3,0.00017363862247646167,pos_neg_null,bas,10,1,52
8,2,0.000010890667056087073,pos_neg_null,bas,10,1,52
8,1,0.0000012538252975448615,pos_neg_null,bas,10,1,52
11,7,0.025362100088291536,pos_neg_null,bas,10,1,52
11,6,0.025282696966378696,pos_neg_null,bas,10,1,52
11,5,0.022181050896059585,pos_neg_null,bas,10,1,52
11,4,0.004271293312515892,pos_neg_null,bas,10,1,52
11,3,0.00015946046882666997,pos_neg_null,bas,10,1,52
11,2,0.000010001408959773497,pos_neg_null,bas,10,1,52
11,1,0.0000011514464174025736,pos_neg_null,bas,10,1,52
11,11,0.025363446573888254,pos_neg_null,bas,10,1,52
11,10,0.025363446573888254,pos_neg_null,bas,10,1,52
11,9,0.02536344657381432,pos_neg_null,bas,10,1,52
11,8,0.025363443976838776,pos_neg_null,bas,10,1,52
7,7,7.999272155714982e-15,pos_neg_null,bas,10,1,52
7,6,0.019288116785546858,pos_neg_null,bas,10,1,52
7,5,0.016921877467355993,pos_neg_null,bas,10,1,52
7,4,0.0032585607598227314,pos_neg_null,bas,10,1,52
7,3,0.0001216520590938917,pos_neg_null,bas,10,1,52
7,2,0.000007630054036270568,pos_neg_null,bas,10,1,52
7,1,8.78436070356529e-7,pos_neg_null,bas,10,1,52
12,12,0.014978632554063518,pos_neg_null,bas,10,1,52
12,11,0.014978632554063518,pos_neg_null,bas,10,1,52
12,10,0.014978632554063518,pos_neg_null,bas,10,1,52
12,9,0.014978632554019855,pos_neg_null,bas,10,1,52
12,8,0.014978631020350434,pos_neg_null,bas,10,1,52
12,7,0.014977837373765991,pos_neg_null,bas,10,1,52
12,6,0.014930945080034829,pos_neg_null,bas,10,1,52
12,5,0.013099237521492935,pos_neg_null,bas,10,1,52
12,4,0.0025224542284671514,pos_neg_null,bas,10,1,52
12,3,0.0000941709464640514,pos_neg_null,bas,10,1,52
12,2,0.000005906430318724724,pos_neg_null,bas,10,1,52
12,1,6.799979940313851e-7,pos_neg_null,bas,10,1,52
3,3,2.2333614274320674e-43,pos_neg_null,bas,10,1,52
3,2,0.000005785666873546343,pos_neg_null,bas,10,1,52
3,1,6.66094689320708e-7,pos_neg_null,bas,10,1,52
5,5,1.0510598227890531e-27,pos_neg_null,bas,10,1,52
5,4,0.002363042622950588,pos_neg_null,bas,10,1,52
5,3,0.00008821962270981767,pos_neg_null,bas,10,1,52
5,2,0.0000055331614881732,pos_neg_null,bas,10,1,52
5,1,6.370241431074709e-7,pos_neg_null,bas,10,1,52
6,1,6.357602063155887e-7,pos_neg_null,bas,10,1,52
6,6,1.1396576417404989e-21,pos_neg_null,bas,10,1,52
6,2,0.00000552218299315713,pos_neg_null,bas,10,1,52
4,4,1.0647368235963904e-34,pos_neg_null,bas,10,1,52
4,3,0.00008804458377586696,pos_neg_null,bas,10,1,52
4,2,0.00000552218299315713,pos_neg_null,bas,10,1,52
4,1,6.357602063155887e-7,pos_neg_null,bas,10,1,52
6,5,0.012247056641841907,pos_neg_null,bas,10,1,52
6,4,0.0023583540463178016,pos_neg_null,bas,10,1,52
6,3,0.00008804458377586696,pos_neg_null,bas,10,1,52
2,1,5.662436827621971e-7,pos_neg_null,bas,10,1,52
2,2,6.301434332442687e-56,pos_neg_null,bas,10,1,52
1,1,5.262848271063842e-75,pos_neg_null,bas,10,1,52
13,6,0.00904737564329248,pos_neg_null,bas,10,1,52
13,12,0.009076271770677893,pos_neg_null,bas,10,1,52
13,3,0.0000570626924670646,pos_neg_null,bas,10,1,52
13,13,0.009076271770677893,pos_neg_null,bas,10,1,52
13,11,0.009076271770677893,pos_neg_null,bas,10,1,52
13,8,0.009076270841327587,pos_neg_null,bas,10,1,52
13,9,0.009076271770651437,pos_neg_null,bas,10,1,52
13,4,0.0015284759823053745,pos_neg_null,bas,10,1,52
13,5,0.007937456193320997,pos_neg_null,bas,10,1,52
13,7,0.009075789932802449,pos_neg_null,bas,10,1,52
13,10,0.009076271770677893,pos_neg_null,bas,10,1,52
13,1,4.120433941528482e-7,pos_neg_null,bas,10,1,52
13,2,0.000003578989375286627,pos_neg_null,bas,10,1,52
14,14,0.007600681574831501,pos_neg_null,bas,10,1,52
14,1,3.4505474418321337e-7,pos_neg_null,bas,10,1,52
14,8,0.007600680796571889,pos_neg_null,bas,10,1,52
14,7,0.007600278072561573,pos_neg_null,bas,10,1,52
14,10,0.007600681574831501,pos_neg_null,bas,10,1,52
14,6,0.007576483284106907,pos_neg_null,bas,10,1,52
14,12,0.007600681574831501,pos_neg_null,bas,10,1,52
14,5,0.006647010861278001,pos_neg_null,bas,10,1,52
14,2,0.0000029971291394270647,pos_neg_null,bas,10,1,52
14,4,0.0012799814207649027,pos_neg_null,bas,10,1,52
14,9,0.007600681574809345,pos_neg_null,bas,10,1,52
14,11,0.007600681574831501,pos_neg_null,bas,10,1,52
14,3,0.00004778562896781655,pos_neg_null,bas,10,1,52
14,13,0.007600681574831501,pos_neg_null,bas,10,1,52
15,5,0.004626124775248438,pos_neg_null,bas,10,1,52
15,1,2.4014799045718064e-7,pos_neg_null,bas,10,1,52
15,12,0.00528985164548712,pos_neg_null,bas,10,1,52
15,15,0.00528985164548712,pos_neg_null,bas,10,1,52
15,6,0.005273010344250223,pos_neg_null,bas,10,1,52
15,4,0.0008908295602393302,pos_neg_null,bas,10,1,52
15,2,0.000002085914053081163,pos_neg_null,bas,10,1,52
15,10,0.00528985164548712,pos_neg_null,bas,10,1,52
15,8,0.005289851103841236,pos_neg_null,bas,10,1,52
15,3,0.000033257397450129676,pos_neg_null,bas,10,1,52
15,14,0.00528985164548712,pos_neg_null,bas,10,1,52
15,11,0.00528985164548712,pos_neg_null,bas,10,1,52
15,9,0.0052898516454717,pos_neg_null,bas,10,1,52
15,7,0.005289570819731493,pos_neg_null,bas,10,1,52
15,13,0.00528985164548712,pos_neg_null,bas,10,1,52
