value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
10,1,0.006521951626052166,pos_neg_null,bas,1,3,6
10,10,0.02349507107307514,pos_neg_null,bas,1,3,6
10,9,0.023391090291038086,pos_neg_null,bas,1,3,6
10,8,0.021859698328132837,pos_neg_null,bas,1,3,6
10,7,0.019791886926622895,pos_neg_null,bas,1,3,6
10,6,0.017261318772759868,pos_neg_null,bas,1,3,6
10,5,0.014303800730822951,pos_neg_null,bas,1,3,6
10,4,0.01127577624328351,pos_neg_null,bas,1,3,6
10,3,0.008893524074511201,pos_neg_null,bas,1,3,6
10,2,0.007379543141107092,pos_neg_null,bas,1,3,6
9,3,0.008123968467706915,pos_neg_null,bas,1,3,6
9,2,0.006740992128897111,pos_neg_null,bas,1,3,6
9,1,0.005957607908186813,pos_neg_null,bas,1,3,6
9,9,0.01716651192471459,pos_neg_null,bas,1,3,6
9,8,0.019968181166822502,pos_neg_null,bas,1,3,6
9,7,0.018079297246085497,pos_neg_null,bas,1,3,6
9,6,0.015767698861111585,pos_neg_null,bas,1,3,6
9,5,0.013066094512366358,pos_neg_null,bas,1,3,6
9,4,0.01030008463258009,pos_neg_null,bas,1,3,6
8,8,0.0063520378828736115,pos_neg_null,bas,1,3,6
8,7,0.01733776356997652,pos_neg_null,bas,1,3,6
8,6,0.015120976837511317,pos_neg_null,bas,1,3,6
8,5,0.01253018047963259,pos_neg_null,bas,1,3,6
8,4,0.009877620223821939,pos_neg_null,bas,1,3,6
8,3,0.007790758823523637,pos_neg_null,bas,1,3,6
8,2,0.006464506123610315,pos_neg_null,bas,1,3,6
8,1,0.005713252896327588,pos_neg_null,bas,1,3,6
11,7,0.0172494857513921,pos_neg_null,bas,1,3,6
11,6,0.015043986120416028,pos_neg_null,bas,1,3,6
11,5,0.012466381190021412,pos_neg_null,bas,1,3,6
11,4,0.009827326841826908,pos_neg_null,bas,1,3,6
11,3,0.00775109100873989,pos_neg_null,bas,1,3,6
11,2,0.006431591122980927,pos_neg_null,bas,1,3,6
11,1,0.005684163013963388,pos_neg_null,bas,1,3,6
11,11,0.02108024610614759,pos_neg_null,bas,1,3,6
11,10,0.020945286074014965,pos_neg_null,bas,1,3,6
11,9,0.020386347202804807,pos_neg_null,bas,1,3,6
11,8,0.019051672851548396,pos_neg_null,bas,1,3,6
7,7,0.0009326307207390061,pos_neg_null,bas,1,3,6
7,6,0.011640996424805053,pos_neg_null,bas,1,3,6
7,5,0.009646452589207988,pos_neg_null,bas,1,3,6
7,4,0.00760435935764705,pos_neg_null,bas,1,3,6
7,3,0.005997773595299265,pos_neg_null,bas,1,3,6
7,2,0.004976748095162326,pos_neg_null,bas,1,3,6
7,1,0.004398390213466044,pos_neg_null,bas,1,3,6
4,4,0.000002535504951329338,pos_neg_null,bas,1,3,6
4,3,0.005585228321548514,pos_neg_null,bas,1,3,6
4,2,0.004634432088616767,pos_neg_null,bas,1,3,6
4,1,0.004095855436878437,pos_neg_null,bas,1,3,6
5,5,0.00002362945792759368,pos_neg_null,bas,1,3,6
5,4,0.006970662744509781,pos_neg_null,bas,1,3,6
5,3,0.00549795912902431,pos_neg_null,bas,1,3,6
5,2,0.004562019087232123,pos_neg_null,bas,1,3,6
5,1,0.004031857695677205,pos_neg_null,bas,1,3,6
6,6,0.0001504890567170362,pos_neg_null,bas,1,3,6
6,5,0.008727742818807229,pos_neg_null,bas,1,3,6
6,4,0.006880134656918749,pos_neg_null,bas,1,3,6
6,3,0.005426557062413622,pos_neg_null,bas,1,3,6
6,2,0.004502772086099249,pos_neg_null,bas,1,3,6
6,1,0.003979495907421659,pos_neg_null,bas,1,3,6
12,1,0.003799138636763661,pos_neg_null,bas,1,3,6
12,6,0.010054987652642447,pos_neg_null,bas,1,3,6
12,2,0.004298699082197084,pos_neg_null,bas,1,3,6
12,12,0.014124069213211752,pos_neg_null,bas,1,3,6
12,11,0.014109500604836057,pos_neg_null,bas,1,3,6
12,10,0.013999254663594456,pos_neg_null,bas,1,3,6
12,9,0.01362567525427999,pos_neg_null,bas,1,3,6
12,8,0.012733615529233489,pos_neg_null,bas,1,3,6
12,7,0.01152908310712288,pos_neg_null,bas,1,3,6
12,5,0.008332187223218015,pos_neg_null,bas,1,3,6
12,4,0.006568315688549626,pos_neg_null,bas,1,3,6
12,3,0.005180616610754513,pos_neg_null,bas,1,3,6
3,3,1.1790152879152536e-7,pos_neg_null,bas,1,3,6
3,2,0.004028796077036168,pos_neg_null,bas,1,3,6
3,1,0.0035606016013772783,pos_neg_null,bas,1,3,6
13,6,0.006944562681993502,pos_neg_null,bas,1,3,6
13,13,0.009756336187252673,pos_neg_null,bas,1,3,6
13,12,0.009755564353352971,pos_neg_null,bas,1,3,6
13,10,0.009668704216356988,pos_neg_null,bas,1,3,6
13,9,0.00941068842217502,pos_neg_null,bas,1,3,6
13,5,0.005754695922927002,pos_neg_null,bas,1,3,6
13,4,0.004536463055950823,pos_neg_null,bas,1,3,6
13,3,0.003578036893492031,pos_neg_null,bas,1,3,6
13,11,0.009744846512681584,pos_neg_null,bas,1,3,6
13,1,0.0026239073892502522,pos_neg_null,bas,1,3,6
13,2,0.0029689330567701207,pos_neg_null,bas,1,3,6
13,8,0.008794579791247037,pos_neg_null,bas,1,3,6
13,7,0.007962659236313063,pos_neg_null,bas,1,3,6
