value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
10,1,0.000009011779388808147,pos_neg_null,bas,9,1,18
10,10,0.07301738050989023,pos_neg_null,bas,9,1,18
10,9,0.07119253456376398,pos_neg_null,bas,9,1,18
10,8,0.03711294705654273,pos_neg_null,bas,9,1,18
10,7,0.007749551543651717,pos_neg_null,bas,9,1,18
10,6,0.002040673813021001,pos_neg_null,bas,9,1,18
10,5,0.0005581436387048156,pos_neg_null,bas,9,1,18
10,4,0.00016486585019241545,pos_neg_null,bas,9,1,18
10,3,0.00004974696469315859,pos_neg_null,bas,9,1,18
10,2,0.000019044896452081132,pos_neg_null,bas,9,1,18
9,3,0.00004531832392963598,pos_neg_null,bas,9,1,18
9,2,0.000017349456232060065,pos_neg_null,bas,9,1,18
9,1,0.000008209520722388745,pos_neg_null,bas,9,1,18
9,9,0.06383960096502969,pos_neg_null,bas,9,1,18
9,8,0.03380902869282282,pos_neg_null,bas,9,1,18
9,7,0.007059660611070788,pos_neg_null,bas,9,1,18
9,6,0.0018590062220606163,pos_neg_null,bas,9,1,18
9,5,0.0005084558299004971,pos_neg_null,bas,9,1,18
9,4,0.00015018894218047168,pos_neg_null,bas,9,1,18
8,8,0.0022213099433774446,pos_neg_null,bas,9,1,18
8,7,0.006644386457478432,pos_neg_null,bas,9,1,18
8,6,0.001749652914880579,pos_neg_null,bas,9,1,18
8,5,0.00047854666343575907,pos_neg_null,bas,9,1,18
8,4,0.00014135429852279603,pos_neg_null,bas,9,1,18
8,3,0.00004265254016906913,pos_neg_null,bas,9,1,18
8,2,0.000016328899983115373,pos_neg_null,bas,9,1,18
8,1,0.000007726607738718815,pos_neg_null,bas,9,1,18
11,7,0.006101850869720613,pos_neg_null,bas,9,1,18
11,6,0.0016067881103389193,pos_neg_null,bas,9,1,18
11,5,0.0004394717846673175,pos_neg_null,bas,9,1,18
11,4,0.00012981226406680232,pos_neg_null,bas,9,1,18
11,3,0.000039169822675425325,pos_neg_null,bas,9,1,18
11,2,0.000014995592625623067,pos_neg_null,bas,9,1,18
11,1,0.000007095705292311333,pos_neg_null,bas,9,1,18
11,11,0.05750418487968344,pos_neg_null,bas,9,1,18
11,10,0.05749275416170753,pos_neg_null,bas,9,1,18
11,9,0.056055660317708644,pos_neg_null,bas,9,1,18
11,8,0.029222035236396156,pos_neg_null,bas,9,1,18
7,7,0.000002266288990960368,pos_neg_null,bas,9,1,18
7,6,0.0012258152982278243,pos_neg_null,bas,9,1,18
7,5,0.00033527210795146587,pos_neg_null,bas,9,1,18
7,4,0.00009903350551748357,pos_neg_null,bas,9,1,18
7,3,0.00002988257602570891,pos_neg_null,bas,9,1,18
7,2,0.000011440106338977055,pos_neg_null,bas,9,1,18
7,1,0.000005413298768558037,pos_neg_null,bas,9,1,18
12,12,0.03395966506364157,pos_neg_null,bas,9,1,18
12,11,0.03395966133119027,pos_neg_null,bas,9,1,18
12,10,0.033952910800218034,pos_neg_null,bas,9,1,18
12,9,0.03310422091210452,pos_neg_null,bas,9,1,18
12,8,0.01725735999690574,pos_neg_null,bas,9,1,18
12,7,0.0036035079779469675,pos_neg_null,bas,9,1,18
12,6,0.0009489045042396684,pos_neg_null,bas,9,1,18
12,5,0.00025953437996818697,pos_neg_null,bas,9,1,18
12,4,0.00007666190786821031,pos_neg_null,bas,9,1,18
12,3,0.00002313212359975753,pos_neg_null,bas,9,1,18
12,2,0.00000885579454729447,pos_neg_null,bas,9,1,18
12,1,0.0000041904384712003225,pos_neg_null,bas,9,1,18
3,3,2.4708293902483483e-16,pos_neg_null,bas,9,1,18
3,2,0.000008674728116030046,pos_neg_null,bas,9,1,18
3,1,0.000004104760361194379,pos_neg_null,bas,9,1,18
5,5,6.387420518429755e-11,pos_neg_null,bas,9,1,18
5,4,0.00007181710328174362,pos_neg_null,bas,9,1,18
5,3,0.000021670242182672558,pos_neg_null,bas,9,1,18
5,2,0.000008296134668840932,pos_neg_null,bas,9,1,18
5,1,0.000003925615222091016,pos_neg_null,bas,9,1,18
6,1,0.000003917826302999558,pos_neg_null,bas,9,1,18
6,6,7.83153962761892e-9,pos_neg_null,bas,9,1,18
6,2,0.000008279674084180516,pos_neg_null,bas,9,1,18
4,4,2.4189579607817567e-13,pos_neg_null,bas,9,1,18
4,3,0.000021627245670405156,pos_neg_null,bas,9,1,18
4,2,0.000008279674084180516,pos_neg_null,bas,9,1,18
4,1,0.000003917826302999558,pos_neg_null,bas,9,1,18
6,5,0.00024265017309293144,pos_neg_null,bas,9,1,18
6,4,0.00007167460902920035,pos_neg_null,bas,9,1,18
6,3,0.000021627245670405156,pos_neg_null,bas,9,1,18
2,1,0.000003489435752969797,pos_neg_null,bas,9,1,18
2,2,1.00614555506031e-20,pos_neg_null,bas,9,1,18
1,1,2.1940998848882338e-27,pos_neg_null,bas,9,1,18
13,6,0.0005749867442047062,pos_neg_null,bas,9,1,18
13,12,0.020577789611054307,pos_neg_null,bas,9,1,18
13,3,0.00001401686299910958,pos_neg_null,bas,9,1,18
13,13,0.020577789611239926,pos_neg_null,bas,9,1,18
13,11,0.020577787349382953,pos_neg_null,bas,9,1,18
13,8,0.010457062005559983,pos_neg_null,bas,9,1,18
13,9,0.02005943497647969,pos_neg_null,bas,9,1,18
13,4,0.00004645312632906391,pos_neg_null,bas,9,1,18
13,5,0.00015726432689521888,pos_neg_null,bas,9,1,18
13,7,0.0021835382914697082,pos_neg_null,bas,9,1,18
13,10,0.02057369687894252,pos_neg_null,bas,9,1,18
13,1,0.000002539187623812817,pos_neg_null,bas,9,1,18
13,2,0.000005366150599289881,pos_neg_null,bas,9,1,18
14,14,0.01723232074806292,pos_neg_null,bas,9,1,18
14,1,0.0000021263749119659668,pos_neg_null,bas,9,1,18
14,8,0.008756987507723558,pos_neg_null,bas,9,1,18
14,7,0.0018285458698503933,pos_neg_null,bas,9,1,18
14,10,0.01722889339862367,pos_neg_null,bas,9,1,18
14,6,0.000481507304195963,pos_neg_null,bas,9,1,18
14,12,0.017232320747907464,pos_neg_null,bas,9,1,18
14,5,0.00013169681362697707,pos_neg_null,bas,9,1,18
14,2,0.000004493739612288742,pos_neg_null,bas,9,1,18
14,4,0.00003890093094427724,pos_neg_null,bas,9,1,18
14,9,0.01679823849257351,pos_neg_null,bas,9,1,18
14,11,0.017232318853931155,pos_neg_null,bas,9,1,18
14,3,0.000011738047848947384,pos_neg_null,bas,9,1,18
14,13,0.017232320748062906,pos_neg_null,bas,9,1,18
15,5,0.0000916571230370914,pos_neg_null,bas,9,1,18
15,1,0.0000014798946273755813,pos_neg_null,bas,9,1,18
15,12,0.01199319026411141,pos_neg_null,bas,9,1,18
15,15,0.011993190264219604,pos_neg_null,bas,9,1,18
15,6,0.00033511497361624217,pos_neg_null,bas,9,1,18
15,4,0.00002707390798319695,pos_neg_null,bas,9,1,18
15,2,0.00000312751108547572,pos_neg_null,bas,9,1,18
15,10,0.011990804929445036,pos_neg_null,bas,9,1,18
15,8,0.0060946066903570665,pos_neg_null,bas,9,1,18
15,3,0.000008169337330769343,pos_neg_null,bas,9,1,18
15,14,0.011993190264219604,pos_neg_null,bas,9,1,18
