value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
10,1,0.0001562123816072339,pos_neg_null,bas,5,3,43
10,10,0.023340185426830626,pos_neg_null,bas,5,3,43
10,9,0.02334018542673479,pos_neg_null,bas,5,3,43
10,8,0.02334018508078682,pos_neg_null,bas,5,3,43
10,7,0.023340124021458613,pos_neg_null,bas,5,3,43
10,6,0.023336082807613675,pos_neg_null,bas,5,3,43
10,5,0.023143962675715727,pos_neg_null,bas,5,3,43
10,4,0.017773361133023986,pos_neg_null,bas,5,3,43
10,3,0.003461110478362167,pos_neg_null,bas,5,3,43
10,2,0.0005314443092392546,pos_neg_null,bas,5,3,43
9,3,0.0031616209900471926,pos_neg_null,bas,5,3,43
9,2,0.0004854584947912617,pos_neg_null,bas,5,3,43
9,1,0.00014269534234237957,pos_neg_null,bas,5,3,43
9,9,0.021319414935866036,pos_neg_null,bas,5,3,43
9,8,0.021320561572458256,pos_neg_null,bas,5,3,43
9,7,0.021320505796586633,pos_neg_null,bas,5,3,43
9,6,0.021316814268507046,pos_neg_null,bas,5,3,43
9,5,0.02114131826934248,pos_neg_null,bas,5,3,43
9,4,0.01623543425532259,pos_neg_null,bas,5,3,43
8,8,0.0000639894504754965,pos_neg_null,bas,5,3,43
8,7,0.020446031926023508,pos_neg_null,bas,5,3,43
8,6,0.02044249180827531,pos_neg_null,bas,5,3,43
8,5,0.02027419388720146,pos_neg_null,bas,5,3,43
8,4,0.015569527772194067,pos_neg_null,bas,5,3,43
8,3,0.00303194512912725,pos_neg_null,bas,5,3,43
8,2,0.0004655471112158322,pos_neg_null,bas,5,3,43
8,1,0.0001368426036916179,pos_neg_null,bas,5,3,43
11,7,0.02034192789381359,pos_neg_null,bas,5,3,43
11,6,0.020338405801104843,pos_neg_null,bas,5,3,43
11,5,0.020170964794089433,pos_neg_null,bas,5,3,43
11,4,0.015490253190869233,pos_neg_null,bas,5,3,43
11,3,0.003016507526636782,pos_neg_null,bas,5,3,43
11,2,0.00046317670840923414,pos_neg_null,bas,5,3,43
11,1,0.00013614584909033648,pos_neg_null,bas,5,3,43
11,11,0.020341981411289848,pos_neg_null,bas,5,3,43
11,10,0.020341981411289848,pos_neg_null,bas,5,3,43
11,9,0.020341981411168473,pos_neg_null,bas,5,3,43
11,8,0.020341981109659853,pos_neg_null,bas,5,3,43
7,7,3.218552335691265e-11,pos_neg_null,bas,5,3,43
7,6,0.015737804284171212,pos_neg_null,bas,5,3,43
7,5,0.015608238878537996,pos_neg_null,bas,5,3,43
7,4,0.011986316696312407,pos_neg_null,bas,5,3,43
7,3,0.002334165496558305,pos_neg_null,bas,5,3,43
7,2,0.0003584049043576161,pos_neg_null,bas,5,3,43
7,1,0.00010534929571370988,pos_neg_null,bas,5,3,43
4,4,1.2219637986554159e-29,pos_neg_null,bas,5,3,43
4,3,0.0021736144306574736,pos_neg_null,bas,5,3,43
4,2,0.0003337527151689971,pos_neg_null,bas,5,3,43
4,1,0.00009810304786038611,pos_neg_null,bas,5,3,43
5,5,1.212658262829246e-22,pos_neg_null,bas,5,3,43
5,4,0.010987456971619703,pos_neg_null,bas,5,3,43
5,3,0.0021396517051784454,pos_neg_null,bas,5,3,43
5,2,0.00032853782899448103,pos_neg_null,bas,5,3,43
5,1,0.00009657018773756726,pos_neg_null,bas,5,3,43
6,6,8.271381412462098e-17,pos_neg_null,bas,5,3,43
6,5,0.014121739937724845,pos_neg_null,bas,5,3,43
6,4,0.010844762725235038,pos_neg_null,bas,5,3,43
6,3,0.0021118640206956095,pos_neg_null,bas,5,3,43
6,2,0.0003242711039426051,pos_neg_null,bas,5,3,43
6,1,0.00009531602945526133,pos_neg_null,bas,5,3,43
12,1,0.00009099615092731815,pos_neg_null,bas,5,3,43
12,6,0.01359363253646006,pos_neg_null,bas,5,3,43
12,2,0.00030957460654169736,pos_neg_null,bas,5,3,43
12,12,0.013596022376225475,pos_neg_null,bas,5,3,43
12,11,0.013596022376225475,pos_neg_null,bas,5,3,43
12,10,0.013596022376225475,pos_neg_null,bas,5,3,43
12,9,0.013596022376144339,pos_neg_null,bas,5,3,43
12,8,0.013596022174624259,pos_neg_null,bas,5,3,43
12,7,0.013595986606612374,pos_neg_null,bas,5,3,43
12,5,0.013481719560430313,pos_neg_null,bas,5,3,43
12,4,0.010353260321021171,pos_neg_null,bas,5,3,43
12,3,0.002016150885254729,pos_neg_null,bas,5,3,43
3,3,8.150374466601245e-39,pos_neg_null,bas,5,3,43
3,2,0.00029013730352758614,pos_neg_null,bas,5,3,43
3,1,0.00008528276319681288,pos_neg_null,bas,5,3,43
13,6,0.00938855784677412,pos_neg_null,bas,5,3,43
13,13,0.009390208409919911,pos_neg_null,bas,5,3,43
13,12,0.009390208409919911,pos_neg_null,bas,5,3,43
13,10,0.009390208409919911,pos_neg_null,bas,5,3,43
13,9,0.009390208409863873,pos_neg_null,bas,5,3,43
13,5,0.00931126419870457,pos_neg_null,bas,5,3,43
13,4,0.007150567235498557,pos_neg_null,bas,5,3,43
13,3,0.0013924717446399618,pos_neg_null,bas,5,3,43
13,11,0.009390208409919911,pos_neg_null,bas,5,3,43
13,1,0.00006284726503555988,pos_neg_null,bas,5,3,43
13,2,0.00021381033315514192,pos_neg_null,bas,5,3,43
