value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
10,1,0.0000011073928922522375,pos_neg_null,bas,10,3,75
10,10,0.024393059055498233,pos_neg_null,bas,10,3,75
10,9,0.024393059055498233,pos_neg_null,bas,10,3,75
10,8,0.024393059055496283,pos_neg_null,bas,10,3,75
10,7,0.024393059039265873,pos_neg_null,bas,10,3,75
10,6,0.024393034315585056,pos_neg_null,bas,10,3,75
10,5,0.02437173011059873,pos_neg_null,bas,10,3,75
10,4,0.01654444799405154,pos_neg_null,bas,10,3,75
10,3,0.00031763518266601136,pos_neg_null,bas,10,3,75
10,2,0.00000963757112829295,pos_neg_null,bas,10,3,75
9,3,0.000290150247145402,pos_neg_null,bas,10,3,75
9,2,0.00000880363321621051,pos_neg_null,bas,10,3,75
9,1,0.0000010115703137076621,pos_neg_null,bas,10,3,75
9,9,0.022282329686923192,pos_neg_null,bas,10,3,75
9,8,0.022282330484235675,pos_neg_null,bas,10,3,75
9,7,0.02228233046940968,pos_neg_null,bas,10,3,75
9,6,0.022282307885066098,pos_neg_null,bas,10,3,75
9,5,0.022262847130466636,pos_neg_null,bas,10,3,75
9,4,0.015112858827750902,pos_neg_null,bas,10,3,75
8,8,9.200485945981639e-7,pos_neg_null,bas,10,3,75
8,7,0.021368406758750295,pos_neg_null,bas,10,3,75
8,6,0.02136838510071768,pos_neg_null,bas,10,3,75
8,5,0.021349722541131086,pos_neg_null,bas,10,3,75
8,4,0.014492995477393801,pos_neg_null,bas,10,3,75
8,3,0.00027824955341482883,pos_neg_null,bas,10,3,75
8,2,0.000008442546697576633,pos_neg_null,bas,10,3,75
8,1,9.70080125059496e-7,pos_neg_null,bas,10,3,75
11,7,0.021259606317005107,pos_neg_null,bas,10,3,75
11,6,0.021259584769247605,pos_neg_null,bas,10,3,75
11,5,0.02124101723287683,pos_neg_null,bas,10,3,75
11,4,0.01441920222139892,pos_neg_null,bas,10,3,75
11,3,0.0002768328041611886,pos_neg_null,bas,10,3,75
11,2,0.000008399560207263328,pos_neg_null,bas,10,3,75
11,1,9.651408168870952e-7,pos_neg_null,bas,10,3,75
11,11,0.02125960633115231,pos_neg_null,bas,10,3,75
11,10,0.02125960633115231,pos_neg_null,bas,10,3,75
11,9,0.02125960633115231,pos_neg_null,bas,10,3,75
11,8,0.02125960633115061,pos_neg_null,bas,10,3,75
7,7,1.1490055976162257e-17,pos_neg_null,bas,10,3,75
7,6,0.01645061011827144,pos_neg_null,bas,10,3,75
7,5,0.016436242608039806,pos_neg_null,bas,10,3,75
7,4,0.011157540306425465,pos_neg_null,bas,10,3,75
7,3,0.00021421248715032228,pos_neg_null,bas,10,3,75
7,2,0.000006499557335405423,pos_neg_null,bas,10,3,75
7,1,7.468233956669845e-7,pos_neg_null,bas,10,3,75
4,4,9.003195293149952e-50,pos_neg_null,bas,10,3,75
4,3,0.00019947829491246986,pos_neg_null,bas,10,3,75
4,2,0.0000060524978361449064,pos_neg_null,bas,10,3,75
4,1,6.954545906740175e-7,pos_neg_null,bas,10,3,75
5,5,1.4554532516361918e-37,pos_neg_null,bas,10,3,75
5,4,0.010227745280890106,pos_neg_null,bas,10,3,75
5,3,0.00019636144655446185,pos_neg_null,bas,10,3,75
5,2,0.000005957927557455123,pos_neg_null,bas,10,3,75
5,1,6.845881126947362e-7,pos_neg_null,bas,10,3,75
6,6,2.2005171713072278e-27,pos_neg_null,bas,10,3,75
6,5,0.014870886169178874,pos_neg_null,bas,10,3,75
6,4,0.01009491742009933,pos_neg_null,bas,10,3,75
6,3,0.0001938112978979107,pos_neg_null,bas,10,3,75
6,2,0.000005880551874890779,pos_neg_null,bas,10,3,75
6,1,6.756973579844147e-7,pos_neg_null,bas,10,3,75
12,1,6.450736473155312e-7,pos_neg_null,bas,10,3,75
12,6,0.014209323289988432,pos_neg_null,bas,10,3,75
12,2,0.000005614035634946895,pos_neg_null,bas,10,3,75
12,12,0.014209337701374086,pos_neg_null,bas,10,3,75
12,11,0.014209337701374086,pos_neg_null,bas,10,3,75
12,10,0.014209337701374086,pos_neg_null,bas,10,3,75
12,9,0.014209337701374086,pos_neg_null,bas,10,3,75
12,8,0.014209337701372938,pos_neg_null,bas,10,3,75
12,7,0.014209337691918471,pos_neg_null,bas,10,3,75
12,5,0.014196913258002642,pos_neg_null,bas,10,3,75
12,4,0.009637399232930995,pos_neg_null,bas,10,3,75
12,3,0.00018502745252534444,pos_neg_null,bas,10,3,75
3,3,9.890443599148371e-66,pos_neg_null,bas,10,3,75
3,2,0.000005261546414375817,pos_neg_null,bas,10,3,75
3,1,6.045713203018454e-7,pos_neg_null,bas,10,3,75
13,6,0.009813789898598463,pos_neg_null,bas,10,3,75
13,13,0.009813799851944442,pos_neg_null,bas,10,3,75
13,12,0.009813799851944442,pos_neg_null,bas,10,3,75
13,10,0.009813799851944442,pos_neg_null,bas,10,3,75
13,9,0.009813799851944442,pos_neg_null,bas,10,3,75
13,5,0.009805218804531708,pos_neg_null,bas,10,3,75
13,4,0.006656151690738025,pos_neg_null,bas,10,3,75
13,3,0.00012779078267830833,pos_neg_null,bas,10,3,75
13,11,0.009813799851944442,pos_neg_null,bas,10,3,75
13,1,4.455255971505435e-7,pos_neg_null,bas,10,3,75
13,2,0.000003877381426280333,pos_neg_null,bas,10,3,75
13,8,0.009813799851943658,pos_neg_null,bas,10,3,75
13,7,0.00981379984541385,pos_neg_null,bas,10,3,75
2,1,4.4256201224710286e-7,pos_neg_null,bas,10,3,75
2,2,4.029409503747043e-87,pos_neg_null,bas,10,3,75
14,6,0.008878107047956009,pos_neg_null,bas,10,3,75
14,12,0.008878116052313346,pos_neg_null,bas,10,3,75
14,7,0.008878116046405406,pos_neg_null,bas,10,3,75
14,3,0.00011560673909699588,pos_neg_null,bas,10,3,75
14,11,0.008878116052313346,pos_neg_null,bas,10,3,75
14,14,0.008878116052313346,pos_neg_null,bas,10,3,75
14,9,0.008878116052313346,pos_neg_null,bas,10,3,75
