value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
10,1,0.0024862678764168895,pos_neg_null,bas,2,1,53
10,10,0.020857440692230448,pos_neg_null,bas,2,1,53
10,9,0.02085744069223043,pos_neg_null,bas,2,1,53
10,8,0.0208574406917967,pos_neg_null,bas,2,1,53
10,7,0.02085744043860532,pos_neg_null,bas,2,1,53
10,6,0.02085742418364865,pos_neg_null,bas,2,1,53
10,5,0.020856642832557254,pos_neg_null,bas,2,1,53
10,4,0.020828086199096874,pos_neg_null,bas,2,1,53
10,3,0.019897961242255527,pos_neg_null,bas,2,1,53
10,2,0.011486887719320597,pos_neg_null,bas,2,1,53
9,3,0.018126578348606124,pos_neg_null,bas,2,1,53
9,2,0.010464286651826978,pos_neg_null,bas,2,1,53
9,1,0.002264932015335695,pos_neg_null,bas,2,1,53
9,9,0.019000538076300567,pos_neg_null,bas,2,1,53
9,8,0.019000641736520052,pos_neg_null,bas,2,1,53
9,7,0.019000641505868623,pos_neg_null,bas,2,1,53
9,6,0.019000626697982418,pos_neg_null,bas,2,1,53
9,5,0.01899991490537194,pos_neg_null,bas,2,1,53
9,4,0.018973900478693243,pos_neg_null,bas,2,1,53
8,8,0.0000011892030884136273,pos_neg_null,bas,2,1,53
8,7,0.017882956711405766,pos_neg_null,bas,2,1,53
8,6,0.017882942774571697,pos_neg_null,bas,2,1,53
8,5,0.017882272852114772,pos_neg_null,bas,2,1,53
8,4,0.01785778868582895,pos_neg_null,bas,2,1,53
8,3,0.01706030903398224,pos_neg_null,bas,2,1,53
8,2,0.00984874037819016,pos_neg_null,bas,2,1,53
8,1,0.0021317007203159486,pos_neg_null,bas,2,1,53
11,7,0.016422755608962343,pos_neg_null,bas,2,1,53
11,6,0.016422742810115736,pos_neg_null,bas,2,1,53
11,5,0.016422127588988457,pos_neg_null,bas,2,1,53
11,4,0.01639964263386105,pos_neg_null,bas,2,1,53
11,3,0.01566727976810262,pos_neg_null,bas,2,1,53
11,2,0.00904455895618062,pos_neg_null,bas,2,1,53
11,1,0.001957640480048214,pos_neg_null,bas,2,1,53
11,11,0.01642275580866199,pos_neg_null,bas,2,1,53
11,10,0.01642275580866199,pos_neg_null,bas,2,1,53
11,9,0.016422755808661975,pos_neg_null,bas,2,1,53
11,8,0.016422755808320467,pos_neg_null,bas,2,1,53
7,7,2.9932405506671164e-15,pos_neg_null,bas,2,1,53
7,6,0.012528876238233178,pos_neg_null,bas,2,1,53
7,5,0.012528406887318294,pos_neg_null,bas,2,1,53
7,4,0.012511253161946675,pos_neg_null,bas,2,1,53
