value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
10,1,0.0000026995917375738643,pos_neg_null,bas,9,2,91
10,10,0.021877718011487666,pos_neg_null,bas,9,2,91
10,9,0.021877718011487666,pos_neg_null,bas,9,2,91
10,8,0.021877718011487666,pos_neg_null,bas,9,2,91
10,7,0.021877718011487666,pos_neg_null,bas,9,2,91
10,6,0.02187771801148757,pos_neg_null,bas,9,2,91
10,5,0.02187771800016967,pos_neg_null,bas,9,2,91
10,4,0.021876847184695406,pos_neg_null,bas,9,2,91
10,3,0.016078401361571272,pos_neg_null,bas,9,2,91
10,2,0.00009084478971879983,pos_neg_null,bas,9,2,91
4,3,0.014948853955269908,pos_neg_null,bas,9,2,91
4,2,0.00008446271887137597,pos_neg_null,bas,9,2,91
4,1,0.0000025099387505214755,pos_neg_null,bas,9,2,91
4,4,7.059607913992878e-44,pos_neg_null,bas,9,2,91
9,9,0.018827805621302218,pos_neg_null,bas,9,2,91
9,8,0.018827805621302218,pos_neg_null,bas,9,2,91
9,7,0.018827805621302218,pos_neg_null,bas,9,2,91
9,6,0.018827805621302124,pos_neg_null,bas,9,2,91
9,5,0.018827805611562016,pos_neg_null,bas,9,2,91
9,4,0.018827056194073752,pos_neg_null,bas,9,2,91
9,3,0.013836955727191838,pos_neg_null,bas,9,2,91
9,2,0.00007818036788094291,pos_neg_null,bas,9,2,91
9,1,0.0000023232490913917755,pos_neg_null,bas,9,2,91
5,5,1.515829680142804e-28,pos_neg_null,bas,9,2,91
5,4,0.01861092927347852,pos_neg_null,bas,9,2,91
5,3,0.01367811312318092,pos_neg_null,bas,9,2,91
5,2,0.00007728288916802616,pos_neg_null,bas,9,2,91
5,1,0.0000022965791400875344,pos_neg_null,bas,9,2,91
3,3,7.972354887439366e-64,pos_neg_null,bas,9,2,91
3,2,0.00007648513031209825,pos_neg_null,bas,9,2,91
3,1,0.0000022728725167059885,pos_neg_null,bas,9,2,91
8,8,0.017530992468584704,pos_neg_null,bas,9,2,91
8,7,0.017530992479018643,pos_neg_null,bas,9,2,91
8,6,0.017530992479018567,pos_neg_null,bas,9,2,91
8,5,0.01753099246994933,pos_neg_null,bas,9,2,91
8,4,0.017530294670502343,pos_neg_null,bas,9,2,91
8,3,0.012883900103125252,pos_neg_null,bas,9,2,91
8,2,0.00007279549560343096,pos_neg_null,bas,9,2,91
8,1,0.0000021632293835663223,pos_neg_null,bas,9,2,91
6,6,1.1405181604211996e-15,pos_neg_null,bas,9,2,91
6,5,0.017506977411771336,pos_neg_null,bas,9,2,91
6,4,0.017506280568214,pos_neg_null,bas,9,2,91
6,3,0.01286625092490161,pos_neg_null,bas,9,2,91
6,2,0.00007269577574643602,pos_neg_null,bas,9,2,91
6,1,0.0000021602660556436308,pos_neg_null,bas,9,2,91
11,11,0.01678652567511511,pos_neg_null,bas,9,2,91
11,10,0.01678652567511511,pos_neg_null,bas,9,2,91
11,9,0.01678652567511511,pos_neg_null,bas,9,2,91
11,8,0.01678652567511511,pos_neg_null,bas,9,2,91
11,7,0.01678652567511511,pos_neg_null,bas,9,2,91
11,6,0.016786525675115037,pos_neg_null,bas,9,2,91
11,5,0.016786525666430935,pos_neg_null,bas,9,2,91
11,4,0.0167858574995632,pos_neg_null,bas,9,2,91
11,3,0.012336775578198013,pos_neg_null,bas,9,2,91
