value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
10,1,0.00006187624039146081,pos_neg_null,bas,6,4,33
10,10,0.025024533247184646,pos_neg_null,bas,6,4,33
10,9,0.02502453321484403,pos_neg_null,bas,6,4,33
10,8,0.02502451252813031,pos_neg_null,bas,6,4,33
10,7,0.025022910969399275,pos_neg_null,bas,6,4,33
10,6,0.024982898936830426,pos_neg_null,bas,6,4,33
10,5,0.024155726575244903,pos_neg_null,bas,6,4,33
10,4,0.015377568795866173,pos_neg_null,bas,6,4,33
10,3,0.002256485793107067,pos_neg_null,bas,6,4,33
10,2,0.00027540536790906963,pos_neg_null,bas,6,4,33
9,3,0.0021048088783687403,pos_neg_null,bas,6,4,33
9,2,0.00025689311463699446,pos_neg_null,bas,6,4,33
9,1,0.00005771703085118668,pos_neg_null,bas,6,4,33
9,9,0.02334232274766537,pos_neg_null,bas,6,4,33
9,8,0.023342409824584808,pos_neg_null,bas,6,4,33
9,7,0.023340915919749863,pos_neg_null,bas,6,4,33
9,6,0.023303593424013478,pos_neg_null,bas,6,4,33
9,5,0.022532022100176706,pos_neg_null,bas,6,4,33
9,4,0.014343916291490455,pos_neg_null,bas,6,4,33
8,8,0.013412949516590592,pos_neg_null,bas,6,4,33
8,7,0.022719871593725516,pos_neg_null,bas,6,4,33
8,6,0.02268354215774263,pos_neg_null,bas,6,4,33
8,5,0.02193250044784388,pos_neg_null,bas,6,4,33
8,4,0.01396225998218238,pos_neg_null,bas,6,4,33
8,3,0.0020488050944653625,pos_neg_null,bas,6,4,33
8,2,0.00025005782112115445,pos_neg_null,bas,6,4,33
8,1,0.00005618132271323951,pos_neg_null,bas,6,4,33
11,7,0.020287447983463283,pos_neg_null,bas,6,4,33
11,6,0.02025500803151502,pos_neg_null,bas,6,4,33
11,5,0.01958437397620679,pos_neg_null,bas,6,4,33
11,4,0.01246743943739296,pos_neg_null,bas,6,4,33
11,3,0.0018294569408437576,pos_neg_null,bas,6,4,33
11,2,0.00022328625485078314,pos_neg_null,bas,6,4,33
11,1,0.00005016646583961243,pos_neg_null,bas,6,4,33
11,11,0.02028876325330894,pos_neg_null,bas,6,4,33
11,10,0.020288763253302266,pos_neg_null,bas,6,4,33
11,9,0.02028876322692625,pos_neg_null,bas,6,4,33
11,8,0.020288746455071484,pos_neg_null,bas,6,4,33
7,7,5.646268569002224e-7,pos_neg_null,bas,6,4,33
7,6,0.01803315766071112,pos_neg_null,bas,6,4,33
7,5,0.01743608805534741,pos_neg_null,bas,6,4,33
7,4,0.011099837662372896,pos_neg_null,bas,6,4,33
7,3,0.0016287767151899827,pos_neg_null,bas,6,4,33
7,2,0.0001987931197523556,pos_neg_null,bas,6,4,33
7,1,0.000044663511678634585,pos_neg_null,bas,6,4,33
3,3,1.2296701617426094e-25,pos_neg_null,bas,6,4,33
3,2,0.00018626174830664827,pos_neg_null,bas,6,4,33
3,1,0.000041848046759064316,pos_neg_null,bas,6,4,33
4,4,8.367655477210102e-20,pos_neg_null,bas,6,4,33
4,3,0.0014420974355120653,pos_neg_null,bas,6,4,33
4,2,0.00017600880803289067,pos_neg_null,bas,6,4,33
4,1,0.0000395444845521435,pos_neg_null,bas,6,4,33
5,5,4.042979734214855e-15,pos_neg_null,bas,6,4,33
5,4,0.009652724156246892,pos_neg_null,bas,6,4,33
5,3,0.0014164290345563282,pos_neg_null,bas,6,4,33
5,2,0.00017287596517146097,pos_neg_null,bas,6,4,33
5,1,0.0000388406183222509,pos_neg_null,bas,6,4,33
6,1,0.00003730491018430363,pos_neg_null,bas,6,4,33
6,6,3.997415956696333e-11,pos_neg_null,bas,6,4,33
6,2,0.00016604067165562064,pos_neg_null,bas,6,4,33
6,5,0.014563380137919095,pos_neg_null,bas,6,4,33
6,4,0.009271067846938907,pos_neg_null,bas,6,4,33
6,3,0.0013604252506529497,pos_neg_null,bas,6,4,33
2,2,4.0815499740499945e-34,pos_neg_null,bas,6,4,33
2,1,0.00003551325069003179,pos_neg_null,bas,6,4,33
12,6,0.013873647082810671,pos_neg_null,bas,6,4,33
12,12,0.013896767687534308,pos_neg_null,bas,6,4,33
12,10,0.01389676768752974,pos_neg_null,bas,6,4,33
12,9,0.01389676766946351,pos_neg_null,bas,6,4,33
12,5,0.013414296970947759,pos_neg_null,bas,6,4,33
12,4,0.008539559920765327,pos_neg_null,bas,6,4,33
12,3,0.0012530846648381511,pos_neg_null,bas,6,4,33
12,11,0.013896767687534308,pos_neg_null,bas,6,4,33
12,1,0.000034361469586571225,pos_neg_null,bas,6,4,33
12,2,0.0001529396924169268,pos_neg_null,bas,6,4,33
12,8,0.013896756181598708,pos_neg_null,bas,6,4,33
12,7,0.013895866794795637,pos_neg_null,bas,6,4,33
1,1,2.568399116526842e-47,pos_neg_null,bas,6,4,33
13,6,0.008344856625228778,pos_neg_null,bas,6,4,33
13,12,0.00835876343216683,pos_neg_null,bas,6,4,33
13,3,0.0007537175916996618,pos_neg_null,bas,6,4,33
13,13,0.00835876343216683,pos_neg_null,bas,6,4,33
13,11,0.00835876343216683,pos_neg_null,bas,6,4,33
13,9,0.00835876342129743,pos_neg_null,bas,6,4,33
13,2,0.00009199165856735071,pos_neg_null,bas,6,4,33
13,5,0.00806856223764643,pos_neg_null,bas,6,4,33
13,4,0.005136457829436136,pos_neg_null,bas,6,4,33
13,1,0.000020668072023207676,pos_neg_null,bas,6,4,33
13,10,0.008358763432164084,pos_neg_null,bas,6,4,33
13,7,0.00835822155441154,pos_neg_null,bas,6,4,33
13,8,0.008358756511464411,pos_neg_null,bas,6,4,33
14,14,0.007634164744548664,pos_neg_null,bas,6,4,33
14,5,0.007369120309924767,pos_neg_null,bas,6,4,33
14,1,0.00001887641252893583,pos_neg_null,bas,6,4,33
14,12,0.007634164744548664,pos_neg_null,bas,6,4,33
14,10,0.0076341647445461545,pos_neg_null,bas,6,4,33
14,8,0.007634158423783297,pos_neg_null,bas,6,4,33
14,7,0.007633669840716432,pos_neg_null,bas,6,4,33
14,9,0.007634164734621502,pos_neg_null,bas,6,4,33
14,4,0.004691192135243536,pos_neg_null,bas,6,4,33
14,6,0.007621463481246107,pos_neg_null,bas,6,4,33
14,2,0.00008401714946553596,pos_neg_null,bas,6,4,33
14,3,0.0006883798438123856,pos_neg_null,bas,6,4,33
14,11,0.007634164744548664,pos_neg_null,bas,6,4,33
14,13,0.007634164744548664,pos_neg_null,bas,6,4,33
15,15,0.006599023762236952,pos_neg_null,bas,6,4,33
15,1,0.000016316898965690223,pos_neg_null,bas,6,4,33
15,5,0.006369917556036636,pos_neg_null,bas,6,4,33
15,11,0.006599023762236952,pos_neg_null,bas,6,4,33
15,4,0.004055098286396959,pos_neg_null,bas,6,4,33
15,2,0.00007262499360580312,pos_neg_null,bas,6,4,33
15,8,0.006599018298524517,pos_neg_null,bas,6,4,33
15,14,0.006599023762236952,pos_neg_null,bas,6,4,33
15,9,0.006599023753655847,pos_neg_null,bas,6,4,33
15,12,0.006599023762236952,pos_neg_null,bas,6,4,33
