value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
10,1,0.00001971318126701024,pos_neg_null,bas,7,4,63
10,10,0.021637841416781153,pos_neg_null,bas,7,4,63
10,9,0.021637841416781153,pos_neg_null,bas,7,4,63
10,8,0.021637841416780535,pos_neg_null,bas,7,4,63
10,7,0.02163784141424046,pos_neg_null,bas,7,4,63
10,6,0.021637840167070842,pos_neg_null,bas,7,4,63
10,5,0.02163740115781125,pos_neg_null,bas,7,4,63
10,4,0.021535045444270335,pos_neg_null,bas,7,4,63
10,3,0.011043853432602226,pos_neg_null,bas,7,4,63
10,2,0.0003414401567591256,pos_neg_null,bas,7,4,63
9,3,0.010301505476946573,pos_neg_null,bas,7,4,63
9,2,0.00031848916380220415,pos_neg_null,bas,7,4,63
9,1,0.0000183880966937365,pos_neg_null,bas,7,4,63
9,9,0.02018338465015172,pos_neg_null,bas,7,4,63
9,8,0.02018338465143332,pos_neg_null,bas,7,4,63
9,7,0.02018338464906398,pos_neg_null,bas,7,4,63
9,6,0.02018338348572686,pos_neg_null,bas,7,4,63
9,5,0.020182973985879756,pos_neg_null,bas,7,4,63
9,4,0.020087498439226286,pos_neg_null,bas,7,4,63
8,8,0.013116126718160355,pos_neg_null,bas,7,4,63
8,7,0.019646354458845015,pos_neg_null,bas,7,4,63
8,6,0.019646353326461433,pos_neg_null,bas,7,4,63
8,5,0.0196459547223974,pos_neg_null,bas,7,4,63
8,4,0.019553019545056217,pos_neg_null,bas,7,4,63
8,3,0.01002740777024277,pos_neg_null,bas,7,4,63
8,2,0.000310014951018102,pos_neg_null,bas,7,4,63
8,1,0.000017898834697450874,pos_neg_null,bas,7,4,63
11,7,0.01754298621382056,pos_neg_null,bas,7,4,63
11,6,0.017542985202671665,pos_neg_null,bas,7,4,63
11,5,0.017542629273757996,pos_neg_null,bas,7,4,63
11,4,0.01745964387622327,pos_neg_null,bas,7,4,63
11,3,0.00895385841898669,pos_neg_null,bas,7,4,63
11,2,0.0002768242842804074,pos_neg_null,bas,7,4,63
11,1,0.000015982558545331938,pos_neg_null,bas,7,4,63
11,11,0.017542986215880452,pos_neg_null,bas,7,4,63
11,10,0.017542986215880452,pos_neg_null,bas,7,4,63
11,9,0.017542986215880452,pos_neg_null,bas,7,4,63
11,8,0.01754298621587994,pos_neg_null,bas,7,4,63
7,7,3.918776415773261e-11,pos_neg_null,bas,7,4,63
7,6,0.015618627131970467,pos_neg_null,bas,7,4,63
7,5,0.015618310246279484,pos_neg_null,bas,7,4,63
7,4,0.015544427838780442,pos_neg_null,bas,7,4,63
7,3,0.007971674969965092,pos_neg_null,bas,7,4,63
7,2,0.00024645835513739764,pos_neg_null,bas,7,4,63
7,1,0.000014229369725308322,pos_neg_null,bas,7,4,63
3,3,9.804574288722728e-47,pos_neg_null,bas,7,4,63
3,2,0.00023092229836656442,pos_neg_null,bas,7,4,63
3,1,0.000013332389398784532,pos_neg_null,bas,7,4,63
4,4,1.409798403563462e-35,pos_neg_null,bas,7,4,63
4,3,0.007058015947619721,pos_neg_null,bas,7,4,63
4,2,0.0002182109791904299,pos_neg_null,bas,7,4,63
4,1,0.000012598496404356052,pos_neg_null,bas,7,4,63
5,5,1.2549204726814476e-26,pos_neg_null,bas,7,4,63
5,4,0.013517862031718775,pos_neg_null,bas,7,4,63
5,3,0.00693238783204699,pos_neg_null,bas,7,4,63
5,2,0.00021432696499770735,pos_neg_null,bas,7,4,63
5,1,0.000012374251322725093,pos_neg_null,bas,7,4,63
6,1,0.000011884989326439461,pos_neg_null,bas,7,4,63
6,6,5.514552416098218e-19,pos_neg_null,bas,7,4,63
6,2,0.00020585275221361414,pos_neg_null,bas,7,4,63
6,5,0.013045092942093012,pos_neg_null,bas,7,4,63
6,4,0.012983383137548694,pos_neg_null,bas,7,4,63
6,3,0.00665829012534333,pos_neg_null,bas,7,4,63
2,2,7.398112062583787e-63,pos_neg_null,bas,7,4,63
2,1,0.000011314183664106187,pos_neg_null,bas,7,4,63
12,6,0.012016049813564644,pos_neg_null,bas,7,4,63
12,12,0.012016050507560957,pos_neg_null,bas,7,4,63
12,10,0.012016050507560957,pos_neg_null,bas,7,4,63
12,9,0.012016050507560957,pos_neg_null,bas,7,4,63
12,5,0.01201580602041843,pos_neg_null,bas,7,4,63
12,4,0.011958965257055997,pos_neg_null,bas,7,4,63
12,3,0.006132936187494707,pos_neg_null,bas,7,4,63
12,11,0.012016050507560957,pos_neg_null,bas,7,4,63
12,1,0.000010947237166891888,pos_neg_null,bas,7,4,63
12,2,0.00018961051104410566,pos_neg_null,bas,7,4,63
12,8,0.012016050507560628,pos_neg_null,bas,7,4,63
12,7,0.012016050506150046,pos_neg_null,bas,7,4,63
1,1,6.212323370927594e-88,pos_neg_null,bas,7,4,63
13,6,0.007227530893447645,pos_neg_null,bas,7,4,63
13,12,0.00722753131087932,pos_neg_null,bas,7,4,63
13,3,0.0036888983027202854,pos_neg_null,bas,7,4,63
13,13,0.00722753131087932,pos_neg_null,bas,7,4,63
13,11,0.00722753131087932,pos_neg_null,bas,7,4,63
