value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
10,1,0.00002442603144631829,pos_neg_null,bas,7,2,35
10,10,0.026810822044295024,pos_neg_null,bas,7,2,35
10,9,0.02681082204403837,pos_neg_null,bas,7,2,35
10,8,0.02681082186970217,pos_neg_null,bas,7,2,35
10,7,0.026810799777251558,pos_neg_null,bas,7,2,35
10,6,0.026808048270557383,pos_neg_null,bas,7,2,35
10,5,0.02656567452572243,pos_neg_null,bas,7,2,35
10,4,0.01578141442817078,pos_neg_null,bas,7,2,35
10,3,0.0011056539484900973,pos_neg_null,bas,7,2,35
10,2,0.00009434105911797776,pos_neg_null,bas,7,2,35
4,3,0.0010279790278497397,pos_neg_null,bas,7,2,35
4,2,0.00008771336671012866,pos_neg_null,bas,7,2,35
4,1,0.000022710042409474903,pos_neg_null,bas,7,2,35
4,4,2.822801674276671e-18,pos_neg_null,bas,7,2,35
9,9,0.023073199127305818,pos_neg_null,bas,7,2,35
9,8,0.023073199062400098,pos_neg_null,bas,7,2,35
9,7,0.023073180049797127,pos_neg_null,bas,7,2,35
9,6,0.023070812123070206,pos_neg_null,bas,7,2,35
9,5,0.022862227034211143,pos_neg_null,bas,7,2,35
9,4,0.013581370923914163,pos_neg_null,bas,7,2,35
9,3,0.0009515177778443587,pos_neg_null,bas,7,2,35
9,2,0.00008118923199615072,pos_neg_null,bas,7,2,35
9,1,0.00002102086570133211,pos_neg_null,bas,7,2,35
5,5,2.1077096626422924e-12,pos_neg_null,bas,7,2,35
5,4,0.013425462329124494,pos_neg_null,bas,7,2,35
5,3,0.0009405947421293342,pos_neg_null,bas,7,2,35
5,2,0.00008025721275129927,pos_neg_null,bas,7,2,35
5,1,0.000020779554743026013,pos_neg_null,bas,7,2,35
3,3,5.651542127206301e-26,pos_neg_null,bas,7,2,35
3,2,0.00007942875120031709,pos_neg_null,bas,7,2,35
3,1,0.00002056505611342061,pos_neg_null,bas,7,2,35
8,8,0.02147789538903653,pos_neg_null,bas,7,2,35
8,7,0.021483955913714187,pos_neg_null,bas,7,2,35
8,6,0.02148175108398119,pos_neg_null,bas,7,2,35
8,5,0.021287532825222118,pos_neg_null,bas,7,2,35
8,4,0.012645919355175327,pos_neg_null,bas,7,2,35
8,3,0.000885979563554084,pos_neg_null,bas,7,2,35
8,2,0.00007559711652702933,pos_neg_null,bas,7,2,35
8,1,0.00001957299995149543,pos_neg_null,bas,7,2,35
6,6,1.8194294756006006e-7,pos_neg_null,bas,7,2,35
6,5,0.02125837182135197,pos_neg_null,bas,7,2,35
6,4,0.012628596177976402,pos_neg_null,bas,7,2,35
6,3,0.0008847658929190666,pos_neg_null,bas,7,2,35
6,2,0.00007549355883315676,pos_neg_null,bas,7,2,35
6,1,0.00001954618762279477,pos_neg_null,bas,7,2,35
11,11,0.020571640624547024,pos_neg_null,bas,7,2,35
11,10,0.020571640624546996,pos_neg_null,bas,7,2,35
11,9,0.02057164062434996,pos_neg_null,bas,7,2,35
11,8,0.020571640490583756,pos_neg_null,bas,7,2,35
11,7,0.020571623539296174,pos_neg_null,bas,7,2,35
11,6,0.020569512339318984,pos_neg_null,bas,7,2,35
11,5,0.02038354170524694,pos_neg_null,bas,7,2,35
11,4,0.012108900862010346,pos_neg_null,bas,7,2,35
11,3,0.0008483557738689097,pos_neg_null,bas,7,2,35
11,2,0.00007238682801697835,pos_neg_null,bas,7,2,35
11,1,0.000018741817761774406,pos_neg_null,bas,7,2,35
7,1,0.000017106265711033053,pos_neg_null,bas,7,2,35
7,6,0.01877446190627402,pos_neg_null,bas,7,2,35
7,2,0.00006606980869074534,pos_neg_null,bas,7,2,35
7,7,0.0028070454316854888,pos_neg_null,bas,7,2,35
7,5,0.018604720469166766,pos_neg_null,bas,7,2,35
7,4,0.011052187052879227,pos_neg_null,bas,7,2,35
7,3,0.0007743218651335595,pos_neg_null,bas,7,2,35
2,2,2.926783526822239e-36,pos_neg_null,bas,7,2,35
2,1,0.00001598014790560455,pos_neg_null,bas,7,2,35
12,6,0.013860143507609788,pos_neg_null,bas,7,2,35
12,12,0.013861577588214097,pos_neg_null,bas,7,2,35
12,9,0.013861577588081304,pos_neg_null,bas,7,2,35
12,5,0.013734832822848795,pos_neg_null,bas,7,2,35
12,4,0.008159216460667872,pos_neg_null,bas,7,2,35
12,3,0.0005716388690876349,pos_neg_null,bas,7,2,35
12,11,0.013861577588214097,pos_neg_null,bas,7,2,35
12,1,0.000012628606818019676,pos_neg_null,bas,7,2,35
12,2,0.00004877567381401481,pos_neg_null,bas,7,2,35
12,10,0.013861577588214071,pos_neg_null,bas,7,2,35
12,8,0.013861577497947001,pos_neg_null,bas,7,2,35
12,7,0.013861566075834775,pos_neg_null,bas,7,2,35
1,1,1.868243318056848e-52,pos_neg_null,bas,7,2,35
13,6,0.008474992208474776,pos_neg_null,bas,7,2,35
13,12,0.008475869098525818,pos_neg_null,bas,7,2,35
13,3,0.0003495371428816063,pos_neg_null,bas,7,2,35
13,2,0.000029824615835320687,pos_neg_null,bas,7,2,35
13,11,0.008475869098525818,pos_neg_null,bas,7,2,35
13,9,0.008475869098444621,pos_neg_null,bas,7,2,35
13,4,0.0049890750332746234,pos_neg_null,bas,7,2,35
13,5,0.008398369114608183,pos_neg_null,bas,7,2,35
13,13,0.008475869098525818,pos_neg_null,bas,7,2,35
13,7,0.008475862059109156,pos_neg_null,bas,7,2,35
13,1,0.000007721950665795472,pos_neg_null,bas,7,2,35
13,10,0.008475869098525804,pos_neg_null,bas,7,2,35
13,8,0.008475869043330652,pos_neg_null,bas,7,2,35
14,14,0.008063847684014126,pos_neg_null,bas,7,2,35
14,1,0.0000073465780639859445,pos_neg_null,bas,7,2,35
14,11,0.008063847684014126,pos_neg_null,bas,7,2,35
14,5,0.00799011506042582,pos_neg_null,bas,7,2,35
14,12,0.008063847684014126,pos_neg_null,bas,7,2,35
14,4,0.004746550552490453,pos_neg_null,bas,7,2,35
14,7,0.008063840986791328,pos_neg_null,bas,7,2,35
14,9,0.008063847683936875,pos_neg_null,bas,7,2,35
14,10,0.008063847684014112,pos_neg_null,bas,7,2,35
14,6,0.008063013420562787,pos_neg_null,bas,7,2,35
14,8,0.008063847631502058,pos_neg_null,bas,7,2,35
14,2,0.000028374808121104468,pos_neg_null,bas,7,2,35
14,3,0.00033254575399153176,pos_neg_null,bas,7,2,35
14,13,0.008063847684014126,pos_neg_null,bas,7,2,35
15,11,0.004031923842007073,pos_neg_null,bas,7,2,35
15,15,0.004031923842007073,pos_neg_null,bas,7,2,35
15,6,0.004031506710281404,pos_neg_null,bas,7,2,35
15,1,0.0000036732890319929786,pos_neg_null,bas,7,2,35
15,10,0.004031923842007066,pos_neg_null,bas,7,2,35
15,9,0.004031923841968448,pos_neg_null,bas,7,2,35
15,5,0.00399505753021292,pos_neg_null,bas,7,2,35
15,3,0.0001662728769957641,pos_neg_null,bas,7,2,35
15,8,0.004031923815751039,pos_neg_null,bas,7,2,35
15,14,0.004031923842007073,pos_neg_null,bas,7,2,35
15,13,0.004031923842007073,pos_neg_null,bas,7,2,35
15,12,0.004031923842007073,pos_neg_null,bas,7,2,35
15,4,0.0023732752762452456,pos_neg_null,bas,7,2,35
15,2,0.000014187404060552283,pos_neg_null,bas,7,2,35
15,7,0.004031920493395675,pos_neg_null,bas,7,2,35
