value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
10,1,0.00017375527058652136,pos_neg_null,bas,5,1,44
10,10,0.02596132388905322,pos_neg_null,bas,5,1,44
10,9,0.025961323888913822,pos_neg_null,bas,5,1,44
10,8,0.02596132289682017,pos_neg_null,bas,5,1,44
10,7,0.025961127235065284,pos_neg_null,bas,5,1,44
10,6,0.025955026468872384,pos_neg_null,bas,5,1,44
10,5,0.025804695271250917,pos_neg_null,bas,5,1,44
10,4,0.023154771250566565,pos_neg_null,bas,5,1,44
10,3,0.007924227033264052,pos_neg_null,bas,5,1,44
10,2,0.0010459415063795421,pos_neg_null,bas,5,1,44
9,3,0.007218785905842888,pos_neg_null,bas,5,1,44
9,2,0.0009528283039965742,pos_neg_null,bas,5,1,44
9,1,0.0001582869967140824,pos_neg_null,bas,5,1,44
9,9,0.023649150026422316,pos_neg_null,bas,5,1,44
9,8,0.02365015932000729,pos_neg_null,bas,5,1,44
9,7,0.023649981076714583,pos_neg_null,bas,5,1,44
9,6,0.02364442342108164,pos_neg_null,bas,5,1,44
9,5,0.023507475208209564,pos_neg_null,bas,5,1,44
9,4,0.021093456264561043,pos_neg_null,bas,5,1,44
8,8,0.000007577587597149734,pos_neg_null,bas,5,1,44
8,7,0.0222588057192608,pos_neg_null,bas,5,1,44
8,6,0.022253574984547442,pos_neg_null,bas,5,1,44
8,5,0.022124682548903096,pos_neg_null,bas,5,1,44
8,4,0.01985266471958688,pos_neg_null,bas,5,1,44
8,3,0.006794151440793308,pos_neg_null,bas,5,1,44
8,2,0.0008967795802320693,pos_neg_null,bas,5,1,44
8,1,0.0001489759969073716,pos_neg_null,bas,5,1,44
11,7,0.02044130242968404,pos_neg_null,bas,5,1,44
11,6,0.020436498801333393,pos_neg_null,bas,5,1,44
11,5,0.020318130848841466,pos_neg_null,bas,5,1,44
11,4,0.018231630604378664,pos_neg_null,bas,5,1,44
11,3,0.00623938705903498,pos_neg_null,bas,5,1,44
11,2,0.0008235546346687655,pos_neg_null,bas,5,1,44
11,1,0.0001368116261921528,pos_neg_null,bas,5,1,44
11,11,0.020441457271330364,pos_neg_null,bas,5,1,44
11,10,0.020441457271330364,pos_neg_null,bas,5,1,44
11,9,0.02044145727121906,pos_neg_null,bas,5,1,44
11,8,0.020441456490063247,pos_neg_null,bas,5,1,44
7,7,5.182353278163292e-13,pos_neg_null,bas,5,1,44
7,6,0.015590962312762548,pos_neg_null,bas,5,1,44
7,5,0.015500659648677051,pos_neg_null,bas,5,1,44
7,4,0.013908872963823435,pos_neg_null,bas,5,1,44
7,3,0.004760015374346115,pos_neg_null,bas,5,1,44
7,2,0.0006282881131666208,pos_neg_null,bas,5,1,44
7,1,0.00010437330428490241,pos_neg_null,bas,5,1,44
12,12,0.012071903415999702,pos_neg_null,bas,5,1,44
12,11,0.012071903415999702,pos_neg_null,bas,5,1,44
12,10,0.012071903415999702,pos_neg_null,bas,5,1,44
12,9,0.012071903415933975,pos_neg_null,bas,5,1,44
12,8,0.012071902954614718,pos_neg_null,bas,5,1,44
12,7,0.012071811972744248,pos_neg_null,bas,5,1,44
12,6,0.01206897514282915,pos_neg_null,bas,5,1,44
12,5,0.011999071785594622,pos_neg_null,bas,5,1,44
12,4,0.01076686856767916,pos_neg_null,bas,5,1,44
12,3,0.0036847313257528536,pos_neg_null,bas,5,1,44
12,2,0.000486358280408118,pos_neg_null,bas,5,1,44
12,1,0.00008079544993565109,pos_neg_null,bas,5,1,44
3,3,3.4267653330368054e-37,pos_neg_null,bas,5,1,44
3,2,0.0004764141519982879,pos_neg_null,bas,5,1,44
3,1,0.00007914349835704247,pos_neg_null,bas,5,1,44
5,5,6.214289488898008e-24,pos_neg_null,bas,5,1,44
5,4,0.010086434494628814,pos_neg_null,bas,5,1,44
5,3,0.0034518672642740553,pos_neg_null,bas,5,1,44
5,2,0.0004556218835050093,pos_neg_null,bas,5,1,44
5,1,0.00007568941778358514,pos_neg_null,bas,5,1,44
6,1,0.00007553924036734666,pos_neg_null,bas,5,1,44
6,6,7.941848582599107e-19,pos_neg_null,bas,5,1,44
6,2,0.0004547178718313817,pos_neg_null,bas,5,1,44
4,4,7.497783139099186e-30,pos_neg_null,bas,5,1,44
4,3,0.0034450183212893443,pos_neg_null,bas,5,1,44
4,2,0.0004547178718313817,pos_neg_null,bas,5,1,44
4,1,0.00007553924036734666,pos_neg_null,bas,5,1,44
6,5,0.011218463026308717,pos_neg_null,bas,5,1,44
6,4,0.010066421727774381,pos_neg_null,bas,5,1,44
6,3,0.0034450183212893443,pos_neg_null,bas,5,1,44
2,1,0.00006727948247429704,pos_neg_null,bas,5,1,44
2,2,8.039127590275213e-48,pos_neg_null,bas,5,1,44
1,1,5.605233188626901e-64,pos_neg_null,bas,5,1,44
13,6,0.00731317081145409,pos_neg_null,bas,5,1,44
13,12,0.0073149451925946145,pos_neg_null,bas,5,1,44
13,3,0.0022327554130026584,pos_neg_null,bas,5,1,44
13,13,0.0073149451925946145,pos_neg_null,bas,5,1,44
13,11,0.0073149451925946145,pos_neg_null,bas,5,1,44
13,8,0.007314944913019328,pos_neg_null,bas,5,1,44
13,9,0.007314945192554788,pos_neg_null,bas,5,1,44
13,4,0.00652416199454163,pos_neg_null,bas,5,1,44
13,5,0.007270813015062907,pos_neg_null,bas,5,1,44
13,7,0.007314889782740939,pos_neg_null,bas,5,1,44
13,10,0.0073149451925946145,pos_neg_null,bas,5,1,44
13,1,0.00004895783769334992,pos_neg_null,bas,5,1,44
