value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
10,1,0.00001940014652689966,pos_neg_null,bas,7,2,81
10,10,0.02129424410629578,pos_neg_null,bas,7,2,81
10,9,0.02129424410629578,pos_neg_null,bas,7,2,81
10,8,0.02129424410629578,pos_neg_null,bas,7,2,81
10,7,0.02129424410629578,pos_neg_null,bas,7,2,81
10,6,0.021294244106294494,pos_neg_null,bas,7,2,81
10,5,0.021294244064278465,pos_neg_null,bas,7,2,81
10,4,0.02129330514977876,pos_neg_null,bas,7,2,81
10,3,0.018568361279033618,pos_neg_null,bas,7,2,81
10,2,0.00043648234237063344,pos_neg_null,bas,7,2,81
4,3,0.017263888038794185,pos_neg_null,bas,7,2,81
4,2,0.00040581837978916253,pos_neg_null,bas,7,2,81
4,1,0.000018037238318643303,pos_neg_null,bas,7,2,81
4,4,2.471947841012405e-39,pos_neg_null,bas,7,2,81
9,9,0.018325672205637626,pos_neg_null,bas,7,2,81
9,8,0.018325672205637626,pos_neg_null,bas,7,2,81
9,7,0.018325672205637626,pos_neg_null,bas,7,2,81
9,6,0.01832567220563652,pos_neg_null,bas,7,2,81
9,5,0.018325672169477825,pos_neg_null,bas,7,2,81
9,4,0.018324864146461613,pos_neg_null,bas,7,2,81
9,3,0.01597979719293331,pos_neg_null,bas,7,2,81
9,2,0.00037563354162301553,pos_neg_null,bas,7,2,81
9,1,0.000016695625551140884,pos_neg_null,bas,7,2,81
5,5,1.0860467487282467e-25,pos_neg_null,bas,7,2,81
5,4,0.01811450218559664,pos_neg_null,bas,7,2,81
5,3,0.015796355643524756,pos_neg_null,bas,7,2,81
5,2,0.00037132142188500635,pos_neg_null,bas,7,2,81
5,1,0.000016503966584354837,pos_neg_null,bas,7,2,81
3,3,4.296449686427093e-57,pos_neg_null,bas,7,2,81
3,2,0.00036748842656232286,pos_neg_null,bas,7,2,81
3,1,0.000016333603058322806,pos_neg_null,bas,7,2,81
8,8,0.017063444678480935,pos_neg_null,bas,7,2,81
8,7,0.017063444783310556,pos_neg_null,bas,7,2,81
8,6,0.017063444783309525,pos_neg_null,bas,7,2,81
8,5,0.017063444749641356,pos_neg_null,bas,7,2,81
8,4,0.017062692381271654,pos_neg_null,bas,7,2,81
8,3,0.01487914789648138,pos_neg_null,bas,7,2,81
8,2,0.0003497608231949091,pos_neg_null,bas,7,2,81
