value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
10,1,0.004885019451763281,pos_neg_null,bas,1,2,34
10,10,0.01816387905916013,pos_neg_null,bas,1,2,34
10,9,0.018163879059159293,pos_neg_null,bas,1,2,34
10,8,0.01816387905854673,pos_neg_null,bas,1,2,34
10,7,0.01816387899102288,pos_neg_null,bas,1,2,34
10,6,0.018163871663636304,pos_neg_null,bas,1,2,34
10,5,0.018163298918641227,pos_neg_null,bas,1,2,34
10,4,0.018125133225441396,pos_neg_null,bas,1,2,34
10,3,0.01706592770552995,pos_neg_null,bas,1,2,34
10,2,0.010501511944287176,pos_neg_null,bas,1,2,34
4,3,0.0158670041345597,pos_neg_null,bas,1,2,34
4,2,0.00976375479342618,pos_neg_null,bas,1,2,34
4,1,0.0045418347701904555,pos_neg_null,bas,1,2,34
4,4,5.4598245779358995e-18,pos_neg_null,bas,1,2,34
9,9,0.015631702624456234,pos_neg_null,bas,1,2,34
9,8,0.01563170272436951,pos_neg_null,bas,1,2,34
9,7,0.015631702666258972,pos_neg_null,bas,1,2,34
9,6,0.01563169636036317,pos_neg_null,bas,1,2,34
9,5,0.015631203460169822,pos_neg_null,bas,1,2,34
9,4,0.015598358341104325,pos_neg_null,bas,1,2,34
9,3,0.01468681374438579,pos_neg_null,bas,1,2,34
9,2,0.009037525098047295,pos_neg_null,bas,1,2,34
9,1,0.004204012349267188,pos_neg_null,bas,1,2,34
5,5,2.7631410095518686e-12,pos_neg_null,bas,1,2,34
5,4,0.01541929555402533,pos_neg_null,bas,1,2,34
5,3,0.014518215117218118,pos_neg_null,bas,1,2,34
5,2,0.008933777998707575,pos_neg_null,bas,1,2,34
5,1,0.004155752003421011,pos_neg_null,bas,1,2,34
3,3,1.8088049202015799e-25,pos_neg_null,bas,1,2,34
3,2,0.008841558354849913,pos_neg_null,bas,1,2,34
3,1,0.004112853918224413,pos_neg_null,bas,1,2,34
8,8,0.01454982911455381,pos_neg_null,bas,1,2,34
8,7,0.014555029268327873,pos_neg_null,bas,1,2,34
8,6,0.01455502339676673,pos_neg_null,bas,1,2,34
8,5,0.014554564446331597,pos_neg_null,bas,1,2,34
8,4,0.014523981618630307,pos_neg_null,bas,1,2,34
8,3,0.013675221981379642,pos_neg_null,bas,1,2,34
8,2,0.008415042502008424,pos_neg_null,bas,1,2,34
8,1,0.003914450274190113,pos_neg_null,bas,1,2,34
6,6,1.7208163975982781e-7,pos_neg_null,bas,1,2,34
6,5,0.014534626686816089,pos_neg_null,bas,1,2,34
6,4,0.01450408575339932,pos_neg_null,bas,1,2,34
6,3,0.01365648880058322,pos_neg_null,bas,1,2,34
6,2,0.00840351504652613,pos_neg_null,bas,1,2,34
6,1,0.003909088013540541,pos_neg_null,bas,1,2,34
11,11,0.013936939036611513,pos_neg_null,bas,1,2,34
11,10,0.013936939036611513,pos_neg_null,bas,1,2,34
11,9,0.013936939036610672,pos_neg_null,bas,1,2,34
11,8,0.013936939036140673,pos_neg_null,bas,1,2,34
11,7,0.013936938984330386,pos_neg_null,bas,1,2,34
11,6,0.013936933362109511,pos_neg_null,bas,1,2,34
11,5,0.013936493901350391,pos_neg_null,bas,1,2,34
11,4,0.013907209796469292,pos_neg_null,bas,1,2,34
11,3,0.013094493376690917,pos_neg_null,bas,1,2,34
11,2,0.008057691382060077,pos_neg_null,bas,1,2,34
11,1,0.0037482201940532717,pos_neg_null,bas,1,2,34
7,1,0.0034211222944291754,pos_neg_null,bas,1,2,34
7,6,0.012720691681009859,pos_neg_null,bas,1,2,34
7,2,0.007354516597645697,pos_neg_null,bas,1,2,34
7,7,0.001983473957204371,pos_neg_null,bas,1,2,34
7,5,0.012720290570903538,pos_neg_null,bas,1,2,34
7,4,0.0126935620173783,pos_neg_null,bas,1,2,34
7,3,0.0119517693481099,pos_neg_null,bas,1,2,34
2,2,1.829636071284393e-35,pos_neg_null,bas,1,2,34
2,1,0.0031959073471470026,pos_neg_null,bas,1,2,34
12,6,0.009390980849146753,pos_neg_null,bas,1,2,34
12,12,0.009390984672738231,pos_neg_null,bas,1,2,34
12,9,0.009390984672737673,pos_neg_null,bas,1,2,34
12,5,0.009390684731811209,pos_neg_null,bas,1,2,34
12,4,0.009370952523801197,pos_neg_null,bas,1,2,34
12,3,0.00882332815510933,pos_neg_null,bas,1,2,34
12,11,0.009390984672738231,pos_neg_null,bas,1,2,34
12,1,0.0025256247659500588,pos_neg_null,bas,1,2,34
12,2,0.005429431532117763,pos_neg_null,bas,1,2,34
12,10,0.009390984672738231,pos_neg_null,bas,1,2,34
12,8,0.00939098467242097,pos_neg_null,bas,1,2,34
12,7,0.009390984637510175,pos_neg_null,bas,1,2,34
1,1,3.3357406075234005e-51,pos_neg_null,bas,1,2,34
13,6,0.005742255805847697,pos_neg_null,bas,1,2,34
13,12,0.005742258143839938,pos_neg_null,bas,1,2,34
13,3,0.0053951560693662115,pos_neg_null,bas,1,2,34
13,2,0.003319907178874518,pos_neg_null,bas,1,2,34
13,11,0.005742258143839938,pos_neg_null,bas,1,2,34
13,9,0.005742258143839597,pos_neg_null,bas,1,2,34
13,4,0.005730009186528122,pos_neg_null,bas,1,2,34
13,5,0.005742074740470549,pos_neg_null,bas,1,2,34
13,13,0.005742258143839938,pos_neg_null,bas,1,2,34
13,7,0.005742258122299216,pos_neg_null,bas,1,2,34
13,1,0.0015443310670777434,pos_neg_null,bas,1,2,34
13,10,0.005742258143839938,pos_neg_null,bas,1,2,34
13,8,0.005742258143645944,pos_neg_null,bas,1,2,34
14,14,0.005463120595181038,pos_neg_null,bas,1,2,34
14,1,0.0014692594179836825,pos_neg_null,bas,1,2,34
14,11,0.005463120595181038,pos_neg_null,bas,1,2,34
14,5,0.0054629461072532165,pos_neg_null,bas,1,2,34
14,12,0.005463120595181038,pos_neg_null,bas,1,2,34
14,4,0.005451467073294102,pos_neg_null,bas,1,2,34
14,7,0.005463120574687435,pos_neg_null,bas,1,2,34
14,9,0.005463120595180713,pos_neg_null,bas,1,2,34
14,10,0.005463120595181038,pos_neg_null,bas,1,2,34
14,6,0.0054631183708411975,pos_neg_null,bas,1,2,34
14,8,0.005463120594996474,pos_neg_null,bas,1,2,34
14,2,0.0031585228021237016,pos_neg_null,bas,1,2,34
14,3,0.005132891538216456,pos_neg_null,bas,1,2,34
14,13,0.005463120595181038,pos_neg_null,bas,1,2,34
15,11,0.002731560297590526,pos_neg_null,bas,1,2,34
15,15,0.002731560297590526,pos_neg_null,bas,1,2,34
