value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
10,1,0.00017357242538392973,pos_neg_null,bas,5,3,31
10,10,0.025934004318510458,pos_neg_null,bas,5,3,31
10,9,0.025934003562530828,pos_neg_null,bas,5,3,31
10,8,0.025933766860429974,pos_neg_null,bas,5,3,31
10,7,0.025924073718515808,pos_neg_null,bas,5,3,31
10,6,0.02573012882763422,pos_neg_null,bas,5,3,31
10,5,0.02295951613965738,pos_neg_null,bas,5,3,31
10,4,0.00943761510942946,pos_neg_null,bas,5,3,31
10,3,0.0017024437113519165,pos_neg_null,bas,5,3,31
10,2,0.00042049020518339527,pos_neg_null,bas,5,3,31
9,3,0.001555131454437433,pos_neg_null,bas,5,3,31
9,2,0.0003841052364922314,pos_neg_null,bas,5,3,31
9,1,0.00015855322354428548,pos_neg_null,bas,5,3,31
9,9,0.023670150050268693,pos_neg_null,bas,5,3,31
9,8,0.02368972102148108,pos_neg_null,bas,5,3,31
9,7,0.023680866626012643,pos_neg_null,bas,5,3,31
9,6,0.023503703764047684,pos_neg_null,bas,5,3,31
9,5,0.02097283187065938,pos_neg_null,bas,5,3,31
9,4,0.008620979368470724,pos_neg_null,bas,5,3,31
8,8,0.0003507743762124865,pos_neg_null,bas,5,3,31
8,7,0.0227095810808051,pos_neg_null,bas,5,3,31
8,6,0.022539684664350412,pos_neg_null,bas,5,3,31
8,5,0.020112618063464364,pos_neg_null,bas,5,3,31
8,4,0.00826738451156079,pos_neg_null,bas,5,3,31
8,3,0.0014913467658765026,pos_neg_null,bas,5,3,31
8,2,0.00036835092015172964,pos_neg_null,bas,5,3,31
8,1,0.00015205006398485188,pos_neg_null,bas,5,3,31
11,7,0.022593951849232737,pos_neg_null,bas,5,3,31
11,6,0.022424920485814986,pos_neg_null,bas,5,3,31
11,5,0.020010211657845885,pos_neg_null,bas,5,3,31
11,4,0.008225289885738243,pos_neg_null,bas,5,3,31
11,3,0.0014837533505716503,pos_neg_null,bas,5,3,31
11,2,0.00036647540630167503,pos_neg_null,bas,5,3,31
11,1,0.00015127587832301423,pos_neg_null,bas,5,3,31
11,11,0.022602606876258518,pos_neg_null,bas,5,3,31
11,10,0.022602606875721378,pos_neg_null,bas,5,3,31
11,9,0.022602606137905962,pos_neg_null,bas,5,3,31
11,8,0.022602399841784165,pos_neg_null,bas,5,3,31
7,7,9.514002632440648e-9,pos_neg_null,bas,5,3,31
7,6,0.017352343794550813,pos_neg_null,bas,5,3,31
7,5,0.015483848529510258,pos_neg_null,bas,5,3,31
7,4,0.00636470742437883,pos_neg_null,bas,5,3,31
7,3,0.0011481243940964017,pos_neg_null,bas,5,3,31
7,2,0.00028357769412903406,pos_neg_null,bas,5,3,31
7,1,0.00011705687206980446,pos_neg_null,bas,5,3,31
4,4,4.895053932667936e-22,pos_neg_null,bas,5,3,31
4,3,0.00106915287492575,pos_neg_null,bas,5,3,31
4,2,0.00026407235008841276,pos_neg_null,bas,5,3,31
4,1,0.00010900534118669644,pos_neg_null,bas,5,3,31
5,5,5.394696406764964e-17,pos_neg_null,bas,5,3,31
5,4,0.005834315139013977,pos_neg_null,bas,5,3,31
5,3,0.0010524473612550337,pos_neg_null,bas,5,3,31
5,2,0.0002599462196182846,pos_neg_null,bas,5,3,31
5,1,0.00010730213273065395,pos_neg_null,bas,5,3,31
6,6,8.633244588131668e-13,pos_neg_null,bas,5,3,31
6,5,0.014009196288604498,pos_neg_null,bas,5,3,31
6,4,0.005758544812533228,pos_neg_null,bas,5,3,31
6,3,0.0010387792137062665,pos_neg_null,bas,5,3,31
6,2,0.0002565702946881733,pos_neg_null,bas,5,3,31
6,1,0.00010590859853934691,pos_neg_null,bas,5,3,31
12,1,0.0001011086474359554,pos_neg_null,bas,5,3,31
12,6,0.014988201716721807,pos_neg_null,bas,5,3,31
12,2,0.00024494210881780665,pos_neg_null,bas,5,3,31
12,12,0.015106962425994745,pos_neg_null,bas,5,3,31
12,11,0.01510696242599473,pos_neg_null,bas,5,3,31
12,10,0.0151069624256357,pos_neg_null,bas,5,3,31
12,9,0.015106961932500109,pos_neg_null,bas,5,3,31
12,8,0.01510682404983119,pos_neg_null,bas,5,3,31
12,7,0.015101177643345953,pos_neg_null,bas,5,3,31
12,5,0.013374276573770098,pos_neg_null,bas,5,3,31
12,4,0.005497558132433088,pos_neg_null,bas,5,3,31
12,3,0.0009917000388160715,pos_neg_null,bas,5,3,31
3,3,1.1418636557552488e-28,pos_neg_null,bas,5,3,31
3,2,0.00022956289524731364,pos_neg_null,bas,5,3,31
3,1,0.00009476032500888945,pos_neg_null,bas,5,3,31
13,6,0.010351728903892111,pos_neg_null,bas,5,3,31
13,13,0.01043375199712656,pos_neg_null,bas,5,3,31
13,12,0.01043375199712656,pos_neg_null,bas,5,3,31
13,10,0.010433751996878583,pos_neg_null,bas,5,3,31
13,9,0.010433751656290296,pos_neg_null,bas,5,3,31
13,5,0.009237057786784573,pos_neg_null,bas,5,3,31
13,4,0.0037969352491995833,pos_neg_null,bas,5,3,31
13,3,0.0006849260604993188,pos_neg_null,bas,5,3,31
13,11,0.010433751997126551,pos_neg_null,bas,5,3,31
13,1,0.00006983154669772744,pos_neg_null,bas,5,3,31
13,2,0.00016917134927539192,pos_neg_null,bas,5,3,31
13,8,0.01043365642645311,pos_neg_null,bas,5,3,31
13,7,0.010429756687823949,pos_neg_null,bas,5,3,31
2,1,0.000069367035300625,pos_neg_null,bas,5,3,31
2,2,1.3707148359305855e-37,pos_neg_null,bas,5,3,31
14,6,0.009364756968487735,pos_neg_null,bas,5,3,31
14,12,0.009438959678110028,pos_neg_null,bas,5,3,31
14,7,0.009435345296301903,pos_neg_null,bas,5,3,31
14,3,0.0006196226888774145,pos_neg_null,bas,5,3,31
14,11,0.00943895967811002,pos_neg_null,bas,5,3,31
14,14,0.009438959678110028,pos_neg_null,bas,5,3,31
14,9,0.009438959369770348,pos_neg_null,bas,5,3,31
14,2,0.0001530419301648734,pos_neg_null,bas,5,3,31
14,5,0.008356362698465833,pos_neg_null,bas,5,3,31
14,13,0.009438959678110028,pos_neg_null,bas,5,3,31
14,4,0.00343492146712505,pos_neg_null,bas,5,3,31
14,1,0.00006317355000592612,pos_neg_null,bas,5,3,31
14,10,0.009438959677885696,pos_neg_null,bas,5,3,31
14,8,0.009438873219496354,pos_neg_null,bas,5,3,31
15,14,0.006732199182181415,pos_neg_null,bas,5,3,31
15,3,0.00044193677074345504,pos_neg_null,bas,5,3,31
15,1,0.00004505760551893262,pos_neg_null,bas,5,3,31
15,15,0.006732199182181415,pos_neg_null,bas,5,3,31
15,12,0.006732199182181415,pos_neg_null,bas,5,3,31
15,7,0.006729621277509442,pos_neg_null,bas,5,3,31
15,4,0.002449907222875976,pos_neg_null,bas,5,3,31
15,8,0.006732137516846668,pos_neg_null,bas,5,3,31
15,10,0.006732199182021412,pos_neg_null,bas,5,3,31
15,6,0.006679275190759631,pos_neg_null,bas,5,3,31
15,2,0.0001091549060734773,pos_neg_null,bas,5,3,31
15,5,0.005960052806994011,pos_neg_null,bas,5,3,31
15,9,0.006732198962262672,pos_neg_null,bas,5,3,31
15,11,0.006732199182181409,pos_neg_null,bas,5,3,31
15,13,0.006732199182181415,pos_neg_null,bas,5,3,31
1,1,7.843759548829372e-51,pos_neg_null,bas,5,3,31
