value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
10,1,0.0000017252140954146563,pos_neg_null,bas,10,1,40
10,10,0.03800209447541038,pos_neg_null,bas,10,1,40
10,9,0.03800209396418455,pos_neg_null,bas,10,1,40
10,8,0.03800049014664164,pos_neg_null,bas,10,1,40
10,7,0.037806509373674434,pos_neg_null,bas,10,1,40
10,6,0.03390289812075376,pos_neg_null,bas,10,1,40
10,5,0.011666898100811316,pos_neg_null,bas,10,1,40
10,4,0.0010755046769783693,pos_neg_null,bas,10,1,40
10,3,0.00007679164114396025,pos_neg_null,bas,10,1,40
10,2,0.000009100024657122185,pos_neg_null,bas,10,1,40
9,3,0.00006995539305594989,pos_neg_null,bas,10,1,40
9,2,0.000008289910102512338,pos_neg_null,bas,10,1,40
9,1,0.0000015716297809568217,pos_neg_null,bas,10,1,40
9,9,0.03461533033596936,pos_neg_null,bas,10,1,40
9,8,0.03461755973600715,pos_neg_null,bas,10,1,40
9,7,0.03444084777861089,pos_neg_null,bas,10,1,40
9,6,0.030884749022709088,pos_neg_null,bas,10,1,40
9,5,0.010628271908604239,pos_neg_null,bas,10,1,40
9,4,0.0009797596625196199,pos_neg_null,bas,10,1,40
8,8,0.00002291452839787059,pos_neg_null,bas,10,1,40
8,7,0.03241491555633967,pos_neg_null,bas,10,1,40
8,6,0.029067999080196798,pos_neg_null,bas,10,1,40
8,5,0.010003079443392227,pos_neg_null,bas,10,1,40
8,4,0.0009221267411949506,pos_neg_null,bas,10,1,40
8,3,0.00006584036993501163,pos_neg_null,bas,10,1,40
8,2,0.000007802268331776313,pos_neg_null,bas,10,1,40
8,1,0.0000014791809703123044,pos_neg_null,bas,10,1,40
11,7,0.029768133136920786,pos_neg_null,bas,10,1,40
11,6,0.026694503187559743,pos_neg_null,bas,10,1,40
11,5,0.009186295738841133,pos_neg_null,bas,10,1,40
11,4,0.0008468321181739786,pos_neg_null,bas,10,1,40
11,3,0.00006046429134152783,pos_neg_null,bas,10,1,40
11,2,0.000007165187953879258,pos_neg_null,bas,10,1,40
11,1,0.0000013584010725347858,pos_neg_null,bas,10,1,40
11,11,0.02992213316088876,pos_neg_null,bas,10,1,40
11,10,0.029922133160880684,pos_neg_null,bas,10,1,40
11,9,0.029922132758316407,pos_neg_null,bas,10,1,40
11,8,0.029920869942601982,pos_neg_null,bas,10,1,40
7,7,6.801335394754962e-12,pos_neg_null,bas,10,1,40
7,6,0.020365180807194308,pos_neg_null,bas,10,1,40
7,5,0.00700820586003796,pos_neg_null,bas,10,1,40
7,4,0.0006460464567847673,pos_neg_null,bas,10,1,40
7,3,0.00004612808175890494,pos_neg_null,bas,10,1,40
7,2,0.0000054663069461538424,pos_neg_null,bas,10,1,40
7,1,0.0000010363213451280737,pos_neg_null,bas,10,1,40
12,12,0.017670809704235055,pos_neg_null,bas,10,1,40
12,11,0.017670809704235055,pos_neg_null,bas,10,1,40
12,10,0.017670809704230267,pos_neg_null,bas,10,1,40
12,9,0.017670809466492004,pos_neg_null,bas,10,1,40
12,8,0.017670063698265483,pos_neg_null,bas,10,1,40
12,7,0.01757986347712774,pos_neg_null,bas,10,1,40
12,6,0.015764701114058324,pos_neg_null,bas,10,1,40
12,5,0.005425057198130163,pos_neg_null,bas,10,1,40
12,4,0.000500105026978712,pos_neg_null,bas,10,1,40
12,3,0.00003570778127523922,pos_neg_null,bas,10,1,40
12,2,0.0000042314721396125555,pos_neg_null,bas,10,1,40
12,1,8.022170988185666e-7,pos_neg_null,bas,10,1,40
3,3,6.921113110192061e-34,pos_neg_null,bas,10,1,40
3,2,0.0000041449550512561765,pos_neg_null,bas,10,1,40
3,1,7.858148904784122e-7,pos_neg_null,bas,10,1,40
5,5,7.791165125133023e-22,pos_neg_null,bas,10,1,40
5,4,0.00046849987657485376,pos_neg_null,bas,10,1,40
5,3,0.00003345115569278916,pos_neg_null,bas,10,1,40
5,2,0.000003964055684692867,pos_neg_null,bas,10,1,40
5,1,7.515193639489932e-7,pos_neg_null,bas,10,1,40
6,1,7.500282540998866e-7,pos_neg_null,bas,10,1,40
6,6,3.418409650834909e-17,pos_neg_null,bas,10,1,40
6,2,0.000003956190494842222,pos_neg_null,bas,10,1,40
4,4,3.244195972391057e-27,pos_neg_null,bas,10,1,40
4,3,0.000033384784352127855,pos_neg_null,bas,10,1,40
4,2,0.000003956190494842222,pos_neg_null,bas,10,1,40
4,1,7.500282540998866e-7,pos_neg_null,bas,10,1,40
6,5,0.005072125967768436,pos_neg_null,bas,10,1,40
6,4,0.0004675703133276739,pos_neg_null,bas,10,1,40
6,3,0.000033384784352127855,pos_neg_null,bas,10,1,40
2,1,6.680172123991072e-7,pos_neg_null,bas,10,1,40
2,2,1.4805483007843301e-43,pos_neg_null,bas,10,1,40
1,1,2.982696110572613e-58,pos_neg_null,bas,10,1,40
13,6,0.00955258840740337,pos_neg_null,bas,10,1,40
13,12,0.010707591010372915,pos_neg_null,bas,10,1,40
13,3,0.00002163705705525648,pos_neg_null,bas,10,1,40
13,13,0.010707591010372915,pos_neg_null,bas,10,1,40
13,11,0.010707591010372915,pos_neg_null,bas,10,1,40
13,8,0.010707138969580943,pos_neg_null,bas,10,1,40
13,9,0.010707590866313,pos_neg_null,bas,10,1,40
13,4,0.0003030376185781746,pos_neg_null,bas,10,1,40
13,5,0.0032873023170825223,pos_neg_null,bas,10,1,40
13,7,0.010652482330006773,pos_neg_null,bas,10,1,40
13,10,0.010707591010370023,pos_neg_null,bas,10,1,40
13,1,4.861018108082781e-7,pos_neg_null,bas,10,1,40
13,2,0.0000025640518912893196,pos_neg_null,bas,10,1,40
14,14,0.008966786336907395,pos_neg_null,bas,10,1,40
14,1,4.070729888057053e-7,pos_neg_null,bas,10,1,40
14,8,0.008966407787409824,pos_neg_null,bas,10,1,40
14,7,0.008920637043226546,pos_neg_null,bas,10,1,40
14,10,0.008966786336904974,pos_neg_null,bas,10,1,40
14,6,0.007999560230739618,pos_neg_null,bas,10,1,40
14,12,0.008966786336907395,pos_neg_null,bas,10,1,40
14,5,0.002752863596820647,pos_neg_null,bas,10,1,40
14,2,0.0000021471968292085444,pos_neg_null,bas,10,1,40
14,4,0.0002537707664780424,pos_neg_null,bas,10,1,40
14,9,0.008966786216268263,pos_neg_null,bas,10,1,40
14,11,0.008966786336907395,pos_neg_null,bas,10,1,40
14,3,0.00001811937600026028,pos_neg_null,bas,10,1,40
14,13,0.008966786336907395,pos_neg_null,bas,10,1,40
15,5,0.0019159123933916557,pos_neg_null,bas,10,1,40
15,1,2.8331087132997703e-7,pos_neg_null,bas,10,1,40
15,12,0.006240620527517961,pos_neg_null,bas,10,1,40
15,15,0.006240620527517961,pos_neg_null,bas,10,1,40
15,6,0.005567459501247368,pos_neg_null,bas,10,1,40
15,4,0.0001766170169627401,pos_neg_null,bas,10,1,40
15,2,0.000001494386071610342,pos_neg_null,bas,10,1,40
15,10,0.006240620527516277,pos_neg_null,bas,10,1,40
