value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
10,1,0.005322932364384208,pos_neg_null,bas,1,1,49
10,10,0.019792162684606294,pos_neg_null,bas,1,1,49
10,9,0.019792162684606294,pos_neg_null,bas,1,1,49
10,8,0.01979216268347934,pos_neg_null,bas,1,1,49
10,7,0.01979216227718144,pos_neg_null,bas,1,1,49
10,6,0.019792143333948662,pos_neg_null,bas,1,1,49
10,5,0.019791464770570144,pos_neg_null,bas,1,1,49
10,4,0.019772596046016392,pos_neg_null,bas,1,1,49
10,3,0.01929185230335073,pos_neg_null,bas,1,1,49
10,2,0.014613206207597604,pos_neg_null,bas,1,1,49
9,3,0.01757442724955198,pos_neg_null,bas,1,1,49
9,2,0.01331228983820904,pos_neg_null,bas,1,1,49
9,1,0.004849067166863397,pos_neg_null,bas,1,1,49
9,9,0.01802995282587175,pos_neg_null,bas,1,1,49
9,8,0.018030198330498872,pos_neg_null,bas,1,1,49
9,7,0.018030197960370968,pos_neg_null,bas,1,1,49
9,6,0.01803018070352797,pos_neg_null,bas,1,1,49
9,5,0.01802956254812524,pos_neg_null,bas,1,1,49
9,4,0.018012373580381384,pos_neg_null,bas,1,1,49
8,8,0.0000023319240306556444,pos_neg_null,bas,1,1,49
8,7,0.01696959808034915,pos_neg_null,bas,1,1,49
8,6,0.016969581838614564,pos_neg_null,bas,1,1,49
8,5,0.016969000045294346,pos_neg_null,bas,1,1,49
8,4,0.01695282219330013,pos_neg_null,bas,1,1,49
8,3,0.016540637411343043,pos_neg_null,bas,1,1,49
8,2,0.012529213965373228,pos_neg_null,bas,1,1,49
8,1,0.0045638279217537865,pos_neg_null,bas,1,1,49
11,7,0.015583975656449664,pos_neg_null,bas,1,1,49
11,6,0.015583960740905099,pos_neg_null,bas,1,1,49
11,5,0.015583426452886231,pos_neg_null,bas,1,1,49
11,4,0.01556856957469396,pos_neg_null,bas,1,1,49
11,3,0.015190041009812002,pos_neg_null,bas,1,1,49
11,2,0.011506163228281244,pos_neg_null,bas,1,1,49
11,1,0.004191176649917034,pos_neg_null,bas,1,1,49
11,11,0.015583975977248359,pos_neg_null,bas,1,1,49
11,10,0.015583975977248359,pos_neg_null,bas,1,1,49
11,9,0.015583975977248317,pos_neg_null,bas,1,1,49
11,8,0.015583975976360976,pos_neg_null,bas,1,1,49
7,7,2.5465976475640205e-14,pos_neg_null,bas,1,1,49
7,6,0.011888971147013209,pos_neg_null,bas,1,1,49
7,5,0.011888563539797937,pos_neg_null,bas,1,1,49
7,4,0.011877229258410858,pos_neg_null,bas,1,1,49
7,3,0.011588450605729233,pos_neg_null,bas,1,1,49
7,2,0.008778027929369298,pos_neg_null,bas,1,1,49
7,1,0.003197439925019029,pos_neg_null,bas,1,1,49
12,12,0.00920327011609178,pos_neg_null,bas,1,1,49
12,11,0.00920327011609178,pos_neg_null,bas,1,1,49
12,10,0.00920327011609178,pos_neg_null,bas,1,1,49
12,9,0.009203270116091756,pos_neg_null,bas,1,1,49
12,8,0.009203270115567727,pos_neg_null,bas,1,1,49
12,7,0.009203269926640958,pos_neg_null,bas,1,1,49
12,6,0.009203261118119579,pos_neg_null,bas,1,1,49
12,5,0.009202945589080995,pos_neg_null,bas,1,1,49
12,4,0.009194171713705098,pos_neg_null,bas,1,1,49
12,3,0.008970627950909825,pos_neg_null,bas,1,1,49
12,2,0.006795077735252756,pos_neg_null,bas,1,1,49
12,1,0.0024751405462737235,pos_neg_null,bas,1,1,49
3,3,3.106613148381181e-41,pos_neg_null,bas,1,1,49
3,2,0.006656144919104531,pos_neg_null,bas,1,1,49
3,1,0.0024245335834317027,pos_neg_null,bas,1,1,49
5,5,1.8182144697014398e-26,pos_neg_null,bas,1,1,49
5,4,0.008613127404660553,pos_neg_null,bas,1,1,49
5,3,0.008403710942859778,pos_neg_null,bas,1,1,49
5,2,0.006365649030794461,pos_neg_null,bas,1,1,49
5,1,0.0023187190247620057,pos_neg_null,bas,1,1,49
6,1,0.0023141183917763626,pos_neg_null,bas,1,1,49
