value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
10,1,0.005555918547824341,pos_neg_null,bas,1,1,30
10,10,0.020658470953688935,pos_neg_null,bas,1,1,30
10,9,0.020658470937974634,pos_neg_null,bas,1,1,30
10,8,0.020658454709609968,pos_neg_null,bas,1,1,30
10,7,0.020657871878126552,pos_neg_null,bas,1,1,30
10,6,0.020652104537435864,pos_neg_null,bas,1,1,30
10,5,0.020601432338180757,pos_neg_null,bas,1,1,30
10,4,0.020227135261079696,pos_neg_null,bas,1,1,30
10,3,0.017847398072142858,pos_neg_null,bas,1,1,30
10,2,0.011600179473917194,pos_neg_null,bas,1,1,30
9,3,0.01625856315301516,pos_neg_null,bas,1,1,30
9,2,0.010567492796463844,pos_neg_null,bas,1,1,30
9,1,0.005061312142961841,pos_neg_null,bas,1,1,30
9,9,0.018799660375396432,pos_neg_null,bas,1,1,30
9,8,0.01881937015032747,pos_neg_null,bas,1,1,30
9,7,0.01881883920444716,pos_neg_null,bas,1,1,30
9,6,0.018813585291665845,pos_neg_null,bas,1,1,30
9,5,0.018767424100641743,pos_neg_null,bas,1,1,30
9,4,0.0184264481980795,pos_neg_null,bas,1,1,30
8,8,0.00007620385820441044,pos_neg_null,bas,1,1,30
8,7,0.017711848663009098,pos_neg_null,bas,1,1,30
8,6,0.0177069038039208,pos_neg_null,bas,1,1,30
8,5,0.017663457977074585,pos_neg_null,bas,1,1,30
8,4,0.017342539480545413,pos_neg_null,bas,1,1,30
8,3,0.015302177085190742,pos_neg_null,bas,1,1,30
8,2,0.009945875573142443,pos_neg_null,bas,1,1,30
8,1,0.004763587899258205,pos_neg_null,bas,1,1,30
11,7,0.016265619084678707,pos_neg_null,bas,1,1,30
11,6,0.016261077989286127,pos_neg_null,bas,1,1,30
11,5,0.016221179654349736,pos_neg_null,bas,1,1,30
11,4,0.01592646518828313,pos_neg_null,bas,1,1,30
11,3,0.014052704964323344,pos_neg_null,bas,1,1,30
11,2,0.009133762749125767,pos_neg_null,bas,1,1,30
11,1,0.0043746255808711915,pos_neg_null,bas,1,1,30
11,11,0.016266090803665444,pos_neg_null,bas,1,1,30
11,10,0.01626609080365627,pos_neg_null,bas,1,1,30
11,9,0.016266090773115704,pos_neg_null,bas,1,1,30
11,8,0.016266077995207136,pos_neg_null,bas,1,1,30
7,7,8.899200642986454e-10,pos_neg_null,bas,1,1,30
7,6,0.012405542483593686,pos_neg_null,bas,1,1,30
7,5,0.012375104127083487,pos_neg_null,bas,1,1,30
7,4,0.012150267075583714,pos_neg_null,bas,1,1,30
