value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
10,1,0.00829817873929503,pos_neg_null,bas,2,1,2
10,10,0.030168160555301915,pos_neg_null,bas,2,1,2
10,9,0.024766067057818936,pos_neg_null,bas,2,1,2
10,8,0.01877181636600401,pos_neg_null,bas,2,1,2
10,7,0.01566281716725359,pos_neg_null,bas,2,1,2
10,6,0.013833107729708746,pos_neg_null,bas,2,1,2
10,5,0.012282148181967377,pos_neg_null,bas,2,1,2
10,4,0.010965490746034501,pos_neg_null,bas,2,1,2
10,3,0.00978940833516689,pos_neg_null,bas,2,1,2
10,2,0.00892546899682205,pos_neg_null,bas,2,1,2
9,3,0.008917922545605778,pos_neg_null,bas,2,1,2
9,2,0.008130893969447217,pos_neg_null,bas,2,1,2
9,1,0.0075594471834200105,pos_neg_null,bas,2,1,2
9,9,0.018414519245532595,pos_neg_null,bas,2,1,2
9,8,0.01710068664629922,pos_neg_null,bas,2,1,2
9,7,0.014268460928509306,pos_neg_null,bas,2,1,2
9,6,0.012601638329397584,pos_neg_null,bas,2,1,2
9,5,0.011188750374929647,pos_neg_null,bas,2,1,2
9,4,0.009989306176594947,pos_neg_null,bas,2,1,2
8,8,0.011598582700376843,pos_neg_null,bas,2,1,2
8,7,0.013429139697420515,pos_neg_null,bas,2,1,2
8,6,0.011860365486491857,pos_neg_null,bas,2,1,2
8,5,0.010530588588169073,pos_neg_null,bas,2,1,2
8,4,0.009401699930912893,pos_neg_null,bas,2,1,2
8,3,0.008393338866452498,pos_neg_null,bas,2,1,2
8,2,0.007652606088891501,pos_neg_null,bas,2,1,2
8,1,0.0071147738196894236,pos_neg_null,bas,2,1,2
11,7,0.012332607121320657,pos_neg_null,bas,2,1,2
11,6,0.010891928385276277,pos_neg_null,bas,2,1,2
11,5,0.009670732060304464,pos_neg_null,bas,2,1,2
11,4,0.008634020803489557,pos_neg_null,bas,2,1,2
11,3,0.007707995672719981,pos_neg_null,bas,2,1,2
11,2,0.007027746115907413,pos_neg_null,bas,2,1,2
11,1,0.006533829586428489,pos_neg_null,bas,2,1,2
11,11,0.03550991566606649,pos_neg_null,bas,2,1,2
11,10,0.02667955794305985,pos_neg_null,bas,2,1,2
11,9,0.019500334563243744,pos_neg_null,bas,2,1,2
11,8,0.014780574511175116,pos_neg_null,bas,2,1,2
7,7,0.0056213863078962405,pos_neg_null,bas,2,1,2
7,6,0.008309429448701432,pos_neg_null,bas,2,1,2
7,5,0.007377781319332153,pos_neg_null,bas,2,1,2
7,4,0.0065868764636940035,pos_neg_null,bas,2,1,2
7,3,0.00588041382276661,pos_neg_null,bas,2,1,2
7,2,0.005361452854616517,pos_neg_null,bas,2,1,2
7,1,0.004984644964399337,pos_neg_null,bas,2,1,2
12,12,0.027263587481198715,pos_neg_null,bas,2,1,2
12,11,0.02219831393792875,pos_neg_null,bas,2,1,2
12,10,0.015755875053091294,pos_neg_null,bas,2,1,2
12,9,0.011516114154802548,pos_neg_null,bas,2,1,2
12,8,0.008728813487389908,pos_neg_null,bas,2,1,2
12,7,0.007283142295576849,pos_neg_null,bas,2,1,2
12,6,0.0064323353142465775,pos_neg_null,bas,2,1,2
12,5,0.00571114582705137,pos_neg_null,bas,2,1,2
12,4,0.005098905809305575,pos_neg_null,bas,2,1,2
12,3,0.004552032570717179,pos_neg_null,bas,2,1,2
12,2,0.004150304511918974,pos_neg_null,bas,2,1,2
12,1,0.0038586172530170413,pos_neg_null,bas,2,1,2
3,3,0.0007164655460742296,pos_neg_null,bas,2,1,2
3,2,0.0040654469847236155,pos_neg_null,bas,2,1,2
3,1,0.0037797235917100117,pos_neg_null,bas,2,1,2
5,5,0.002032109397122375,pos_neg_null,bas,2,1,2
5,4,0.004776670126189618,pos_neg_null,bas,2,1,2
5,3,0.004264357649891191,pos_neg_null,bas,2,1,2
5,2,0.0038880176096787486,pos_neg_null,bas,2,1,2
5,1,0.0036147641180680158,pos_neg_null,bas,2,1,2
6,1,0.003607591967040093,pos_neg_null,bas,2,1,2
6,6,0.002894704769378767,pos_neg_null,bas,2,1,2
6,2,0.0038803032890246166,pos_neg_null,bas,2,1,2
4,4,0.001285585179481624,pos_neg_null,bas,2,1,2
4,3,0.004255896622808066,pos_neg_null,bas,2,1,2
4,2,0.0038803032890246166,pos_neg_null,bas,2,1,2
4,1,0.003607591967040093,pos_neg_null,bas,2,1,2
6,5,0.005339602882912336,pos_neg_null,bas,2,1,2
6,4,0.004767192606097963,pos_neg_null,bas,2,1,2
6,3,0.004255896622808066,pos_neg_null,bas,2,1,2
2,1,0.0032131236605049073,pos_neg_null,bas,2,1,2
2,2,0.00022468774665107715,pos_neg_null,bas,2,1,2
1,1,0.00003602261720261236,pos_neg_null,bas,2,1,2
13,6,0.0038976604320527593,pos_neg_null,bas,2,1,2
13,12,0.016893113384846923,pos_neg_null,bas,2,1,2
13,3,0.0027582948290962835,pos_neg_null,bas,2,1,2
13,13,0.01840849895504838,pos_neg_null,bas,2,1,2
13,11,0.013451022943800692,pos_neg_null,bas,2,1,2
13,8,0.005289206685667491,pos_neg_null,bas,2,1,2
13,9,0.006978165826144296,pos_neg_null,bas,2,1,2
13,4,0.0030896715498766095,pos_neg_null,bas,2,1,2
13,5,0.003460657136837819,pos_neg_null,bas,2,1,2
13,7,0.004413205182821652,pos_neg_null,bas,2,1,2
13,10,0.009547240273806257,pos_neg_null,bas,2,1,2
13,1,0.0023381212350995456,pos_neg_null,bas,2,1,2
13,2,0.0025148685332445804,pos_neg_null,bas,2,1,2
14,14,0.016066154901335648,pos_neg_null,bas,2,1,2
14,1,0.001957997230620175,pos_neg_null,bas,2,1,2
14,8,0.004429304985236894,pos_neg_null,bas,2,1,2
14,7,0.0036957209046328617,pos_neg_null,bas,2,1,2
14,10,0.007995081578985009,pos_neg_null,bas,2,1,2
14,6,0.0032639917115043103,pos_neg_null,bas,2,1,2
14,12,0.014146686975654042,pos_neg_null,bas,2,1,2
14,5,0.0028980349642844364,pos_neg_null,bas,2,1,2
14,2,0.0021060095385759866,pos_neg_null,bas,2,1,2
14,4,0.0025873629850193735,pos_neg_null,bas,2,1,2
14,9,0.005843678743979742,pos_neg_null,bas,2,1,2
14,11,0.011264200195268697,pos_neg_null,bas,2,1,2
14,3,0.0023098603936910615,pos_neg_null,bas,2,1,2
14,13,0.015540667338054225,pos_neg_null,bas,2,1,2
15,5,0.0020169474110404467,pos_neg_null,bas,2,1,2
15,1,0.0013627086953034184,pos_neg_null,bas,2,1,2
15,12,0.009845679580125515,pos_neg_null,bas,2,1,2
15,15,0.011389134415139562,pos_neg_null,bas,2,1,2
15,6,0.0022716425830982376,pos_neg_null,bas,2,1,2
15,4,0.001800728817412751,pos_neg_null,bas,2,1,2
15,2,0.0014657209242836537,pos_neg_null,bas,2,1,2
15,10,0.005564342490868677,pos_neg_null,bas,2,1,2
15,8,0.0030826664732417916,pos_neg_null,bas,2,1,2
15,3,0.001607595145792311,pos_neg_null,bas,2,1,2
15,14,0.011211951119761254,pos_neg_null,bas,2,1,2
15,11,0.007839553249454397,pos_neg_null,bas,2,1,2
15,9,0.00406702916247674,pos_neg_null,bas,2,1,2
15,7,0.0025721134501107876,pos_neg_null,bas,2,1,2
15,13,0.010815849063114651,pos_neg_null,bas,2,1,2
