value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
10,1,0.0011404947502856747,pos_neg_null,bas,3,1,34
10,10,0.02404794416612841,pos_neg_null,bas,3,1,34
10,9,0.024047944147806415,pos_neg_null,bas,3,1,34
10,8,0.0240479253687734,pos_neg_null,bas,3,1,34
10,7,0.02404682436416724,pos_neg_null,bas,3,1,34
10,6,0.024031641585584657,pos_neg_null,bas,3,1,34
10,5,0.023853197099254073,pos_neg_null,bas,3,1,34
10,4,0.02221404341121665,pos_neg_null,bas,3,1,34
10,3,0.013389175650233466,pos_neg_null,bas,3,1,34
10,2,0.004085705680195677,pos_neg_null,bas,3,1,34
9,3,0.012197226564689766,pos_neg_null,bas,3,1,34
9,2,0.003721982529754745,pos_neg_null,bas,3,1,34
9,1,0.0010389641026802938,pos_neg_null,bas,3,1,34
9,9,0.021897910567231664,pos_neg_null,bas,3,1,34
9,8,0.02190709882341153,pos_neg_null,bas,3,1,34
9,7,0.02190609583390859,pos_neg_null,bas,3,1,34
9,6,0.021892264676928418,pos_neg_null,bas,3,1,34
9,5,0.02172970591410007,pos_neg_null,bas,3,1,34
9,4,0.020236475155939782,pos_neg_null,bas,3,1,34
8,8,0.000043019485983642044,pos_neg_null,bas,3,1,34
8,7,0.020617501961325745,pos_neg_null,bas,3,1,34
8,6,0.020604484401814997,pos_neg_null,bas,3,1,34
8,5,0.020451487919152984,pos_neg_null,bas,3,1,34
8,4,0.019046094264413893,pos_neg_null,bas,3,1,34
8,3,0.011479742649119712,pos_neg_null,bas,3,1,34
8,2,0.003503042380945646,pos_neg_null,bas,3,1,34
8,1,0.0009778485672285121,pos_neg_null,bas,3,1,34
11,7,0.018934016418112636,pos_neg_null,bas,3,1,34
11,6,0.018922061784328068,pos_neg_null,bas,3,1,34
11,5,0.018781557958012483,pos_neg_null,bas,3,1,34
11,4,0.01749091922871073,pos_neg_null,bas,3,1,34
11,3,0.01054238463039118,pos_neg_null,bas,3,1,34
11,2,0.0032170076704047166,pos_neg_null,bas,3,1,34
11,1,0.0008980040773640866,pos_neg_null,bas,3,1,34
11,11,0.01893489813043353,pos_neg_null,bas,3,1,34
11,10,0.018934898130431917,pos_neg_null,bas,3,1,34
11,9,0.018934898114651346,pos_neg_null,bas,3,1,34
11,8,0.01893488332839459,pos_neg_null,bas,3,1,34
7,7,1.1554318319825894e-10,pos_neg_null,bas,3,1,34
