value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
10,1,0.000027267701595838716,pos_neg_null,bas,7,1,42
10,10,0.02992993342571638,pos_neg_null,bas,7,1,42
10,9,0.029929933420811954,pos_neg_null,bas,7,1,42
10,8,0.02992991036600005,pos_neg_null,bas,7,1,42
10,7,0.029926340232510014,pos_neg_null,bas,7,1,42
10,6,0.029831931259559578,pos_neg_null,bas,7,1,42
10,5,0.02794590578573415,pos_neg_null,bas,7,1,42
10,4,0.013377573816301044,pos_neg_null,bas,7,1,42
10,3,0.001402791377484563,pos_neg_null,bas,7,1,42
10,2,0.00015566029593041644,pos_neg_null,bas,7,1,42
9,3,0.0012779102090481477,pos_neg_null,bas,7,1,42
9,2,0.000141802897070578,pos_neg_null,bas,7,1,42
9,1,0.000024840239828879842,pos_neg_null,bas,7,1,42
9,9,0.02726363103872678,pos_neg_null,bas,7,1,42
9,8,0.027265449892622317,pos_neg_null,bas,7,1,42
9,7,0.027262197584326322,pos_neg_null,bas,7,1,42
9,6,0.027176193213116477,pos_neg_null,bas,7,1,42
9,5,0.02545806801915626,pos_neg_null,bas,7,1,42
9,4,0.012186657564720203,pos_neg_null,bas,7,1,42
8,8,0.000012556646313509976,pos_neg_null,bas,7,1,42
8,7,0.025658538902895347,pos_neg_null,bas,7,1,42
8,6,0.025577593612344927,pos_neg_null,bas,7,1,42
8,5,0.0239605346062647,pos_neg_null,bas,7,1,42
8,4,0.011469795355030782,pos_neg_null,bas,7,1,42
8,3,0.001202739020280627,pos_neg_null,bas,7,1,42
8,2,0.00013346155018407335,pos_neg_null,bas,7,1,42
8,1,0.000023379049250710468,pos_neg_null,bas,7,1,42
11,7,0.023563436431993594,pos_neg_null,bas,7,1,42
11,6,0.02348910058553046,pos_neg_null,bas,7,1,42
11,5,0.0220040796636161,pos_neg_null,bas,7,1,42
11,4,0.010533249564952742,pos_neg_null,bas,7,1,42
11,3,0.0011045314994714219,pos_neg_null,bas,7,1,42
