value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
10,1,0.000013813205624610163,pos_neg_null,bas,9,3,10
10,10,0.06970697674197342,pos_neg_null,bas,9,3,10
10,9,0.015517537635295895,pos_neg_null,bas,9,3,10
10,8,0.0028498436032701096,pos_neg_null,bas,9,3,10
10,7,0.000870167613382661,pos_neg_null,bas,9,3,10
10,6,0.00032908730464601777,pos_neg_null,bas,9,3,10
10,5,0.0001338474371703775,pos_neg_null,bas,9,3,10
10,4,0.00005785809340613316,pos_neg_null,bas,9,3,10
10,3,0.000029422111657792462,pos_neg_null,bas,9,3,10
10,2,0.00001843255714425547,pos_neg_null,bas,9,3,10
9,3,0.000026876219748063955,pos_neg_null,bas,9,3,10
9,2,0.000016837590112147727,pos_neg_null,bas,9,3,10
9,1,0.000012617950543800897,pos_neg_null,bas,9,3,10
9,9,0.013977827894564079,pos_neg_null,bas,9,3,10
9,8,0.0026032469667694844,pos_neg_null,bas,9,3,10
9,7,0.0007948721107081577,pos_neg_null,bas,9,3,10
9,6,0.0003006114183385568,pos_neg_null,bas,9,3,10
9,5,0.0001222656339540299,pos_neg_null,bas,9,3,10
9,4,0.0000528516392933816,pos_neg_null,bas,9,3,10
8,8,0.002275181824657959,pos_neg_null,bas,9,3,10
8,7,0.0007622699342923933,pos_neg_null,bas,9,3,10
8,6,0.00028828165313326594,pos_neg_null,bas,9,3,10
8,5,0.00011725083256138434,pos_neg_null,bas,9,3,10
8,4,0.00005068389627548898,pos_neg_null,bas,9,3,10
8,3,0.000025773874797459585,pos_neg_null,bas,9,3,10
8,2,0.000016146985830204166,pos_neg_null,bas,9,3,10
8,1,0.000012100417416027811,pos_neg_null,bas,9,3,10
11,7,0.0007583887228143246,pos_neg_null,bas,9,3,10
11,6,0.0002868138239421576,pos_neg_null,bas,9,3,10
11,5,0.0001166538323955921,pos_neg_null,bas,9,3,10
11,4,0.000050425831630501306,pos_neg_null,bas,9,3,10
11,3,0.00002564264325572094,pos_neg_null,bas,9,3,10
11,2,0.00001606477103473466,pos_neg_null,bas,9,3,10
11,1,0.000012038806329388134,pos_neg_null,bas,9,3,10
11,11,0.09561074768388082,pos_neg_null,bas,9,3,10
11,10,0.06082349626709354,pos_neg_null,bas,9,3,10
11,9,0.013524205414526378,pos_neg_null,bas,9,3,10
11,8,0.002483761998568132,pos_neg_null,bas,9,3,10
7,7,0.00032325105493687844,pos_neg_null,bas,9,3,10
7,6,0.0002219357736952637,pos_neg_null,bas,9,3,10
7,5,0.00009026642506762375,pos_neg_null,bas,9,3,10
7,4,0.00003901937432206686,pos_neg_null,bas,9,3,10
7,3,0.00001984220911087533,pos_neg_null,bas,9,3,10
7,2,0.000012430877074984058,pos_neg_null,bas,9,3,10
7,1,0.000009315596299915502,pos_neg_null,bas,9,3,10
4,4,3.5407654330937206e-8,pos_neg_null,bas,9,3,10
4,3,0.000018477401076794063,pos_neg_null,bas,9,3,10
4,2,0.00001157584320210162,pos_neg_null,bas,9,3,10
4,1,0.0000086748409988631,pos_neg_null,bas,9,3,10
5,5,0.0000014577637159002216,pos_neg_null,bas,9,3,10
5,4,0.00003576775979522791,pos_neg_null,bas,9,3,10
5,3,0.000018188691684969032,pos_neg_null,bas,9,3,10
5,2,0.000011394970652068785,pos_neg_null,bas,9,3,10
5,1,0.000008539296608255866,pos_neg_null,bas,9,3,10
6,6,0.000028637275669861318,pos_neg_null,bas,9,3,10
6,5,0.0000816696226802303,pos_neg_null,bas,9,3,10
6,4,0.00003530324343425098,pos_neg_null,bas,9,3,10
6,3,0.00001795247490983959,pos_neg_null,bas,9,3,10
6,2,0.000011246984020223673,pos_neg_null,bas,9,3,10
6,1,0.000008428396652304504,pos_neg_null,bas,9,3,10
12,1,0.00000804640791513865,pos_neg_null,bas,9,3,10
12,6,0.00019169849235847538,pos_neg_null,bas,9,3,10
12,2,0.00001073725228831302,pos_neg_null,bas,9,3,10
12,12,0.06519124100986867,pos_neg_null,bas,9,3,10
12,11,0.06390473008527904,pos_neg_null,bas,9,3,10
12,10,0.040652756461015564,pos_neg_null,bas,9,3,10
12,9,0.009039207917795078,pos_neg_null,bas,9,3,10
12,8,0.0016600783879887448,pos_neg_null,bas,9,3,10
12,7,0.0005068862190355764,pos_neg_null,bas,9,3,10
12,5,0.00007796822165232578,pos_neg_null,bas,9,3,10
12,4,0.00003370324263533022,pos_neg_null,bas,9,3,10
12,3,0.0000171388393510603,pos_neg_null,bas,9,3,10
3,3,2.3383618656584603e-10,pos_neg_null,bas,9,3,10
3,2,0.000010063090965463298,pos_neg_null,bas,9,3,10
3,1,0.000007541197004693512,pos_neg_null,bas,9,3,10
13,6,0.00013239819303778355,pos_neg_null,bas,9,3,10
13,13,0.04503685292783214,pos_neg_null,bas,9,3,10
13,12,0.04502488968442237,pos_neg_null,bas,9,3,10
13,10,0.02807717176710278,pos_neg_null,bas,9,3,10
13,9,0.006243005774771187,pos_neg_null,bas,9,3,10
13,5,0.00005384941495436289,pos_neg_null,bas,9,3,10
13,4,0.000023277430977846826,pos_neg_null,bas,9,3,10
13,3,0.000011837085064821246,pos_neg_null,bas,9,3,10
13,11,0.044136344974672094,pos_neg_null,bas,9,3,10
13,1,0.0000055573200148966954,pos_neg_null,bas,9,3,10
13,2,0.0000074157745513463805,pos_neg_null,bas,9,3,10
13,8,0.0011465472480596092,pos_neg_null,bas,9,3,10
13,7,0.0003500852753216625,pos_neg_null,bas,9,3,10
2,1,0.000005520353362912901,pos_neg_null,bas,9,3,10
2,2,2.5090606447984305e-13,pos_neg_null,bas,9,3,10
14,6,0.00011977486199426848,pos_neg_null,bas,9,3,10
14,12,0.04073205097836867,pos_neg_null,bas,9,3,10
14,7,0.00031670685661028096,pos_neg_null,bas,9,3,10
14,3,0.000010708493805869135,pos_neg_null,bas,9,3,10
14,11,0.039928223391720974,pos_neg_null,bas,9,3,10
14,14,0.040742994787088205,pos_neg_null,bas,9,3,10
14,9,0.00564777462551357,pos_neg_null,bas,9,3,10
14,2,0.000006708727310308846,pos_neg_null,bas,9,3,10
14,5,0.00004871521352855843,pos_neg_null,bas,9,3,10
14,13,0.04074287363298222,pos_neg_null,bas,9,3,10
14,4,0.00002105807503095654,pos_neg_null,bas,9,3,10
14,1,0.00000502746466979566,pos_neg_null,bas,9,3,10
14,10,0.02540019086691323,pos_neg_null,bas,9,3,10
14,8,0.0010372312133222162,pos_neg_null,bas,9,3,10
15,14,0.029059341870301653,pos_neg_null,bas,9,3,10
15,3,0.000007637675729186132,pos_neg_null,bas,9,3,10
15,1,0.000003585765242427789,pos_neg_null,bas,9,3,10
15,15,0.02905934246912384,pos_neg_null,bas,9,3,10
15,12,0.029051536359571764,pos_neg_null,bas,9,3,10
15,7,0.0002258865080235093,pos_neg_null,bas,9,3,10
15,4,0.00001501936233825588,pos_neg_null,bas,9,3,10
15,8,0.0007397899095018739,pos_neg_null,bas,9,3,10
15,10,0.018116312603607222,pos_neg_null,bas,9,3,10
15,6,0.00008542765892238316,pos_neg_null,bas,9,3,10
15,2,0.000004784901096323258,pos_neg_null,bas,9,3,10
15,5,0.000034745409649045615,pos_neg_null,bas,9,3,10
15,9,0.004028192196138379,pos_neg_null,bas,9,3,10
15,11,0.028478218154389237,pos_neg_null,bas,9,3,10
15,13,0.02905925545881819,pos_neg_null,bas,9,3,10
1,1,9.925481782093936e-18,pos_neg_null,bas,9,3,10
