value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
10,1,0.0003699627517680447,pos_neg_null,bas,4,2,58
10,10,0.020569244579474653,pos_neg_null,bas,4,2,58
10,9,0.020569244579474653,pos_neg_null,bas,4,2,58
10,8,0.020569244579474653,pos_neg_null,bas,4,2,58
10,7,0.020569244579473796,pos_neg_null,bas,4,2,58
10,6,0.02056924457691286,pos_neg_null,bas,4,2,58
10,5,0.02056924020957751,pos_neg_null,bas,4,2,58
10,4,0.020563561035671734,pos_neg_null,bas,4,2,58
10,3,0.018836684020734636,pos_neg_null,bas,4,2,58
10,2,0.003028584012859533,pos_neg_null,bas,4,2,58
4,3,0.017513360445183545,pos_neg_null,bas,4,2,58
4,2,0.002815818505918801,pos_neg_null,bas,4,2,58
4,1,0.00034397195471738093,pos_neg_null,bas,4,2,58
4,4,7.191044852650901e-29,pos_neg_null,bas,4,2,58
9,9,0.01770174286532155,pos_neg_null,bas,4,2,58
9,8,0.017701742865321755,pos_neg_null,bas,4,2,58
9,7,0.017701742865321016,pos_neg_null,bas,4,2,58
9,6,0.017701742863117095,pos_neg_null,bas,4,2,58
9,5,0.017701739104619918,pos_neg_null,bas,4,2,58
9,4,0.017696851648701006,pos_neg_null,bas,4,2,58
9,3,0.01621071380050043,pos_neg_null,bas,4,2,58
9,2,0.0026063774600239456,pos_neg_null,bas,4,2,58
9,1,0.00031838726387063313,pos_neg_null,bas,4,2,58
5,5,4.1187157094622005e-19,pos_neg_null,bas,4,2,58
5,4,0.017493699014978697,pos_neg_null,bas,4,2,58
5,3,0.01602462142268859,pos_neg_null,bas,4,2,58
5,2,0.0025764573106104066,pos_neg_null,bas,4,2,58
5,1,0.0003147323080353837,pos_neg_null,bas,4,2,58
3,3,1.3414377159396206e-41,pos_neg_null,bas,4,2,58
3,2,0.0025498616222428823,pos_neg_null,bas,4,2,58
3,1,0.0003114834584040511,pos_neg_null,bas,4,2,58
8,8,0.01648246843477317,pos_neg_null,bas,4,2,58
8,7,0.01648249016796471,pos_neg_null,bas,4,2,58
8,6,0.016482490165912606,pos_neg_null,bas,4,2,58
8,5,0.01648248666629151,pos_neg_null,bas,4,2,58
8,4,0.016477935846367014,pos_neg_null,bas,4,2,58
8,3,0.015094159533629234,pos_neg_null,bas,4,2,58
8,2,0.002426856563542765,pos_neg_null,bas,4,2,58
8,1,0.0002964575288591355,pos_neg_null,bas,4,2,58
6,6,6.487752956592881e-11,pos_neg_null,bas,4,2,58
6,5,0.016459907917433594,pos_neg_null,bas,4,2,58
6,4,0.01645536333150899,pos_neg_null,bas,4,2,58
6,3,0.01507348260276125,pos_neg_null,bas,4,2,58
6,2,0.0024235321024967003,pos_neg_null,bas,4,2,58
6,1,0.00029605142265521863,pos_neg_null,bas,4,2,58
11,11,0.015782548804668235,pos_neg_null,bas,4,2,58
11,10,0.015782548804668235,pos_neg_null,bas,4,2,58
11,9,0.015782548804668235,pos_neg_null,bas,4,2,58
11,8,0.015782548804668235,pos_neg_null,bas,4,2,58
11,7,0.01578254880466758,pos_neg_null,bas,4,2,58
11,6,0.015782548802702617,pos_neg_null,bas,4,2,58
11,5,0.01578254545169557,pos_neg_null,bas,4,2,58
11,4,0.015778187885767864,pos_neg_null,bas,4,2,58
11,3,0.014453174676721688,pos_neg_null,bas,4,2,58
11,2,0.0023237982711182886,pos_neg_null,bas,4,2,58
11,1,0.0002838682365377204,pos_neg_null,bas,4,2,58
7,1,0.00025909575809880697,pos_neg_null,bas,4,2,58
7,6,0.014405244829934601,pos_neg_null,bas,4,2,58
7,2,0.0021210061473154107,pos_neg_null,bas,4,2,58
7,7,0.0007649248384668397,pos_neg_null,bas,4,2,58
7,5,0.014405241771361658,pos_neg_null,bas,4,2,58
7,4,0.014401264479427644,pos_neg_null,bas,4,2,58
7,3,0.0131918818937746,pos_neg_null,bas,4,2,58
2,2,1.4274440247798187e-58,pos_neg_null,bas,4,2,58
2,1,0.00024203929753430838,pos_neg_null,bas,4,2,58
12,6,0.01063459297006141,pos_neg_null,bas,4,2,58
12,12,0.010634592971385894,pos_neg_null,bas,4,2,58
12,9,0.010634592971385894,pos_neg_null,bas,4,2,58
12,5,0.010634590712086722,pos_neg_null,bas,4,2,58
12,4,0.010631654498135436,pos_neg_null,bas,4,2,58
