value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
10,1,0.00014904064726585015,pos_neg_null,bas,5,1,90
10,10,0.02226863394268348,pos_neg_null,bas,5,1,90
10,9,0.02226863394268348,pos_neg_null,bas,5,1,90
10,8,0.02226863394268348,pos_neg_null,bas,5,1,90
10,7,0.022268633942679455,pos_neg_null,bas,5,1,90
10,6,0.02226863393786311,pos_neg_null,bas,5,1,90
10,5,0.02226863045049498,pos_neg_null,bas,5,1,90
10,4,0.0222670384509885,pos_neg_null,bas,5,1,90
10,3,0.021643730835084127,pos_neg_null,bas,5,1,90
10,2,0.004928535092425251,pos_neg_null,bas,5,1,90
9,3,0.019716933708019576,pos_neg_null,bas,5,1,90
9,2,0.0044897804558481635,pos_neg_null,bas,5,1,90
9,1,0.00013577255161469827,pos_neg_null,bas,5,1,90
9,9,0.02028620583273969,pos_neg_null,bas,5,1,90
9,8,0.02028620585616971,pos_neg_null,bas,5,1,90
9,7,0.020286205856166053,pos_neg_null,bas,5,1,90
9,6,0.020286205851778476,pos_neg_null,bas,5,1,90
9,5,0.02028620267486749,pos_neg_null,bas,5,1,90
9,4,0.02028475240046833,pos_neg_null,bas,5,1,90
8,8,1.5402483858347115e-9,pos_neg_null,bas,5,1,90
8,7,0.019092899629332763,pos_neg_null,bas,5,1,90
8,6,0.019092899625203275,pos_neg_null,bas,5,1,90
8,5,0.019092896635169408,pos_neg_null,bas,5,1,90
8,4,0.01909153167102902,pos_neg_null,bas,5,1,90
8,3,0.01855711407813606,pos_neg_null,bas,5,1,90
8,2,0.00422567572315112,pos_neg_null,bas,5,1,90
8,1,0.00012778593093148066,pos_neg_null,bas,5,1,90
11,7,0.017533902784598928,pos_neg_null,bas,5,1,90
11,6,0.017533902780806628,pos_neg_null,bas,5,1,90
11,5,0.01753390003491867,pos_neg_null,bas,5,1,90
11,4,0.017532646524503454,pos_neg_null,bas,5,1,90
11,3,0.01704186585199794,pos_neg_null,bas,5,1,90
11,2,0.0038806356691438184,pos_neg_null,bas,5,1,90
11,1,0.00011735179745824487,pos_neg_null,bas,5,1,90
11,11,0.01753390278460209,pos_neg_null,bas,5,1,90
11,10,0.01753390278460209,pos_neg_null,bas,5,1,90
11,9,0.01753390278460209,pos_neg_null,bas,5,1,90
11,8,0.01753390278460209,pos_neg_null,bas,5,1,90
7,7,4.933433188319444e-24,pos_neg_null,bas,5,1,90
7,6,0.01337657786241558,pos_neg_null,bas,5,1,90
7,5,0.013376575767583386,pos_neg_null,bas,5,1,90
7,4,0.013375619467101965,pos_neg_null,bas,5,1,90
7,3,0.01300120391562959,pos_neg_null,bas,5,1,90
7,2,0.002960528858457751,pos_neg_null,bas,5,1,90
7,1,0.00008952744152961593,pos_neg_null,bas,5,1,90
12,12,0.010354818548974661,pos_neg_null,bas,5,1,90
12,11,0.010354818548974661,pos_neg_null,bas,5,1,90
12,10,0.010354818548974661,pos_neg_null,bas,5,1,90
12,9,0.010354818548974661,pos_neg_null,bas,5,1,90
12,8,0.010354818548974661,pos_neg_null,bas,5,1,90
12,7,0.010354818548972794,pos_neg_null,bas,5,1,90
12,6,0.010354818546733214,pos_neg_null,bas,5,1,90
12,5,0.010354816925122105,pos_neg_null,bas,5,1,90
12,4,0.01035407665223145,pos_neg_null,bas,5,1,90
12,3,0.010064241304472988,pos_neg_null,bas,5,1,90
12,2,0.002291747519208971,pos_neg_null,bas,5,1,90
12,1,0.00006930325689630899,pos_neg_null,bas,5,1,90
3,3,2.293115534903224e-73,pos_neg_null,bas,5,1,90
3,2,0.0022448902279240354,pos_neg_null,bas,5,1,90
3,1,0.00006788627580734926,pos_neg_null,bas,5,1,90
5,5,3.1649042414869636e-46,pos_neg_null,bas,5,1,90
5,4,0.00969972980060346,pos_neg_null,bas,5,1,90
5,3,0.009428211184859472,pos_neg_null,bas,5,1,90
5,2,0.0021469158916009733,pos_neg_null,bas,5,1,90
5,1,0.00006492349716680074,pos_neg_null,bas,5,1,90
6,1,0.00006479468070416808,pos_neg_null,bas,5,1,90
6,6,8.839701134970809e-36,pos_neg_null,bas,5,1,90
6,2,0.002142656137847793,pos_neg_null,bas,5,1,90
4,4,2.4849878835110566e-58,pos_neg_null,bas,5,1,90
4,3,0.00940950441663551,pos_neg_null,bas,5,1,90
4,2,0.002142656137847793,pos_neg_null,bas,5,1,90
4,1,0.00006479468070416808,pos_neg_null,bas,5,1,90
6,5,0.009681176418840927,pos_neg_null,bas,5,1,90
6,4,0.009680484304967322,pos_neg_null,bas,5,1,90
6,3,0.00940950441663551,pos_neg_null,bas,5,1,90
2,1,0.00005770977525937852,pos_neg_null,bas,5,1,90
2,2,4.9163932416324266e-95,pos_neg_null,bas,5,1,90
1,1,5.442672921297058e-128,pos_neg_null,bas,5,1,90
13,6,0.006274481126830907,pos_neg_null,bas,5,1,90
13,12,0.006274481128189107,pos_neg_null,bas,5,1,90
13,3,0.006098406441000367,pos_neg_null,bas,5,1,90
13,13,0.006274481128189107,pos_neg_null,bas,5,1,90
13,11,0.006274481128189107,pos_neg_null,bas,5,1,90
13,8,0.006274481128189107,pos_neg_null,bas,5,1,90
13,9,0.006274481128189107,pos_neg_null,bas,5,1,90
13,4,0.006274031577374448,pos_neg_null,bas,5,1,90
13,5,0.006274480144218971,pos_neg_null,bas,5,1,90
13,7,0.006274481128187976,pos_neg_null,bas,5,1,90
13,10,0.006274481128189107,pos_neg_null,bas,5,1,90
13,1,0.00004199416681820834,pos_neg_null,bas,5,1,90
13,2,0.0013886797235355477,pos_neg_null,bas,5,1,90
14,14,0.005254396772992728,pos_neg_null,bas,5,1,90
14,1,0.00003516689429868373,pos_neg_null,bas,5,1,90
14,8,0.005254396772992728,pos_neg_null,bas,5,1,90
14,7,0.0052543967729917805,pos_neg_null,bas,5,1,90
14,10,0.005254396772992728,pos_neg_null,bas,5,1,90
14,6,0.005254396771855339,pos_neg_null,bas,5,1,90
14,12,0.005254396772992728,pos_neg_null,bas,5,1,90
14,5,0.005254395948993196,pos_neg_null,bas,5,1,90
14,2,0.0011629127746171938,pos_neg_null,bas,5,1,90
14,4,0.005254020308660206,pos_neg_null,bas,5,1,90
14,9,0.005254396772992728,pos_neg_null,bas,5,1,90
14,11,0.005254396772992728,pos_neg_null,bas,5,1,90
14,3,0.005106947725132209,pos_neg_null,bas,5,1,90
14,13,0.005254396772992728,pos_neg_null,bas,5,1,90
15,5,0.003656905605526397,pos_neg_null,bas,5,1,90
15,1,0.000024475127900182817,pos_neg_null,bas,5,1,90
15,12,0.0036569061790059244,pos_neg_null,bas,5,1,90
15,15,0.0036569061790059244,pos_neg_null,bas,5,1,90
15,6,0.0036569061782143353,pos_neg_null,bas,5,1,90
15,4,0.003656644170862411,pos_neg_null,bas,5,1,90
15,2,0.0008093532131035407,pos_neg_null,bas,5,1,90
15,10,0.0036569061790059244,pos_neg_null,bas,5,1,90
15,8,0.0036569061790059244,pos_neg_null,bas,5,1,90
15,3,0.0035542859625462293,pos_neg_null,bas,5,1,90
15,14,0.0036569061790059244,pos_neg_null,bas,5,1,90
15,11,0.0036569061790059244,pos_neg_null,bas,5,1,90
15,9,0.0036569061790059244,pos_neg_null,bas,5,1,90
15,7,0.003656906179005265,pos_neg_null,bas,5,1,90
15,13,0.0036569061790059244,pos_neg_null,bas,5,1,90
