value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
10,1,0.0000028902027914794053,pos_neg_null,bas,9,3,77
10,10,0.023422445989861776,pos_neg_null,bas,9,3,77
10,9,0.023422445989861776,pos_neg_null,bas,9,3,77
10,8,0.023422445989861547,pos_neg_null,bas,9,3,77
10,7,0.023422445987361862,pos_neg_null,bas,9,3,77
10,6,0.023422441357294987,pos_neg_null,bas,9,3,77
10,5,0.023417659956619204,pos_neg_null,bas,9,3,77
10,4,0.020708801805457113,pos_neg_null,bas,9,3,77
10,3,0.0009380341679515861,pos_neg_null,bas,9,3,77
10,2,0.00002662977155066618,pos_neg_null,bas,9,3,77
9,3,0.0008568661801805739,pos_neg_null,bas,9,3,77
9,2,0.00002432550050658534,pos_neg_null,bas,9,3,77
9,1,0.0000026401138791033994,pos_neg_null,bas,9,3,77
9,9,0.021395703969962283,pos_neg_null,bas,9,3,77
9,8,0.021395704454610368,pos_neg_null,bas,9,3,77
9,7,0.021395704452326983,pos_neg_null,bas,9,3,77
9,6,0.021395700222899258,pos_neg_null,bas,9,3,77
9,5,0.02139133255626946,pos_neg_null,bas,9,3,77
9,4,0.0189168715867868,pos_neg_null,bas,9,3,77
8,8,6.75703244674415e-7,pos_neg_null,bas,9,3,77
8,7,0.020518146261899507,pos_neg_null,bas,9,3,77
8,6,0.0205181422059444,pos_neg_null,bas,9,3,77
8,5,0.02051395368189122,pos_neg_null,bas,9,3,77
8,4,0.018140984275610072,pos_neg_null,bas,9,3,77
8,3,0.0008217212782591071,pos_neg_null,bas,9,3,77
8,2,0.000023327774899870587,pos_neg_null,bas,9,3,77
8,1,0.0000025318279582807987,pos_neg_null,bas,9,3,77
11,7,0.020413675048753355,pos_neg_null,bas,9,3,77
11,6,0.020413671013449753,pos_neg_null,bas,9,3,77
11,5,0.020409503815893786,pos_neg_null,bas,9,3,77
11,4,0.01804861673856519,pos_neg_null,bas,9,3,77
11,3,0.0008175373613637143,pos_neg_null,bas,9,3,77
11,2,0.000023208998041928265,pos_neg_null,bas,9,3,77
11,1,0.000002518936777230484,pos_neg_null,bas,9,3,77
11,11,0.020413675050932136,pos_neg_null,bas,9,3,77
11,10,0.020413675050932136,pos_neg_null,bas,9,3,77
11,9,0.020413675050932136,pos_neg_null,bas,9,3,77
11,8,0.020413675050931935,pos_neg_null,bas,9,3,77
7,7,4.3504266292508886e-18,pos_neg_null,bas,9,3,77
7,6,0.015796044305187325,pos_neg_null,bas,9,3,77
7,5,0.015792819738808295,pos_neg_null,bas,9,3,77
7,4,0.01396597160118253,pos_neg_null,bas,9,3,77
