value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
10,1,0.0023852582485055533,pos_neg_null,bas,2,1,81
10,10,0.020010065257150145,pos_neg_null,bas,2,1,81
10,9,0.020010065257150145,pos_neg_null,bas,2,1,81
10,8,0.020010065257150145,pos_neg_null,bas,2,1,81
10,7,0.020010065257144584,pos_neg_null,bas,2,1,81
10,6,0.02001006525385891,pos_neg_null,bas,2,1,81
10,5,0.02001006402297719,pos_neg_null,bas,2,1,81
10,4,0.02000975961408492,pos_neg_null,bas,2,1,81
10,3,0.01994269315377346,pos_neg_null,bas,2,1,81
10,2,0.015948570463022397,pos_neg_null,bas,2,1,81
9,3,0.0181673280761255,pos_neg_null,bas,2,1,81
9,2,0.014528775512554453,pos_neg_null,bas,2,1,81
9,1,0.0021729146014907957,pos_neg_null,bas,2,1,81
9,9,0.01822870232524885,pos_neg_null,bas,2,1,81
9,8,0.01822870249009182,pos_neg_null,bas,2,1,81
9,7,0.018228702490086752,pos_neg_null,bas,2,1,81
9,6,0.01822870248709358,pos_neg_null,bas,2,1,81
9,5,0.018228701365789055,pos_neg_null,bas,2,1,81
9,4,0.01822842405639195,pos_neg_null,bas,2,1,81
8,8,7.087183145436832e-9,pos_neg_null,bas,2,1,81
8,7,0.01715642587302283,pos_neg_null,bas,2,1,81
8,6,0.017156425870205726,pos_neg_null,bas,2,1,81
8,5,0.017156424814860294,pos_neg_null,bas,2,1,81
8,4,0.017156163817780647,pos_neg_null,bas,2,1,81
8,3,0.01709866171870636,pos_neg_null,bas,2,1,81
8,2,0.013674141658874856,pos_neg_null,bas,2,1,81
8,1,0.0020450960955207477,pos_neg_null,bas,2,1,81
11,7,0.01575554835718124,pos_neg_null,bas,2,1,81
11,6,0.01575554835459416,pos_neg_null,bas,2,1,81
11,5,0.015755547385421086,pos_neg_null,bas,2,1,81
11,4,0.01575530769959492,pos_neg_null,bas,2,1,81
11,3,0.01570250083240069,pos_neg_null,bas,2,1,81
11,2,0.012557603882293267,pos_neg_null,bas,2,1,81
11,1,0.0018781074022373003,pos_neg_null,bas,2,1,81
11,11,0.01575554835718562,pos_neg_null,bas,2,1,81
11,10,0.01575554835718562,pos_neg_null,bas,2,1,81
11,9,0.01575554835718562,pos_neg_null,bas,2,1,81
11,8,0.01575554835718562,pos_neg_null,bas,2,1,81
7,7,6.166287318636229e-22,pos_neg_null,bas,2,1,81
7,6,0.012019874979630002,pos_neg_null,bas,2,1,81
7,5,0.012019874240249886,pos_neg_null,bas,2,1,81
7,4,0.012019691384432997,pos_neg_null,bas,2,1,81
7,3,0.011979405135585586,pos_neg_null,bas,2,1,81
7,2,0.009580169811409285,pos_neg_null,bas,2,1,81
7,1,0.0014328042201481037,pos_neg_null,bas,2,1,81
12,12,0.00930459387065407,pos_neg_null,bas,2,1,81
12,11,0.00930459387065407,pos_neg_null,bas,2,1,81
12,10,0.00930459387065407,pos_neg_null,bas,2,1,81
12,9,0.00930459387065407,pos_neg_null,bas,2,1,81
12,8,0.00930459387065407,pos_neg_null,bas,2,1,81
12,7,0.009304593870651483,pos_neg_null,bas,2,1,81
12,6,0.009304593869123658,pos_neg_null,bas,2,1,81
12,5,0.009304593296768977,pos_neg_null,bas,2,1,81
12,4,0.009304451747949574,pos_neg_null,bas,2,1,81
12,3,0.00927326613373388,pos_neg_null,bas,2,1,81
12,2,0.007416016343220386,pos_neg_null,bas,2,1,81
12,1,0.0011091347776110503,pos_neg_null,bas,2,1,81
3,3,2.3908666536391136e-66,pos_neg_null,bas,2,1,81
3,2,0.0072643877562772385,pos_neg_null,bas,2,1,81
3,1,0.0010864573007453998,pos_neg_null,bas,2,1,81
5,5,6.3468541880613e-42,pos_neg_null,bas,2,1,81
5,4,0.008716438068711148,pos_neg_null,bas,2,1,81
5,3,0.008687223292568559,pos_neg_null,bas,2,1,81
5,2,0.006947346165396063,pos_neg_null,bas,2,1,81
5,1,0.0010390407582081234,pos_neg_null,bas,2,1,81
6,1,0.0010369791694021528,pos_neg_null,bas,2,1,81
6,6,1.599342848556497e-32,pos_neg_null,bas,2,1,81
6,2,0.006933561748401216,pos_neg_null,bas,2,1,81
4,4,8.089833752449645e-53,pos_neg_null,bas,2,1,81
4,3,0.00866998673841662,pos_neg_null,bas,2,1,81
4,2,0.006933561748401216,pos_neg_null,bas,2,1,81
4,1,0.0010369791694021528,pos_neg_null,bas,2,1,81
6,5,0.00869927588898661,pos_neg_null,bas,2,1,81
6,4,0.00869914354873353,pos_neg_null,bas,2,1,81
6,3,0.00866998673841662,pos_neg_null,bas,2,1,81
