value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
10,1,0.0009495471696999436,pos_neg_null,bas,3,3,48
10,10,0.020021711907014888,pos_neg_null,bas,3,3,48
10,9,0.02002171190701607,pos_neg_null,bas,3,3,48
10,8,0.020021711904254925,pos_neg_null,bas,3,3,48
10,7,0.02002171101228286,pos_neg_null,bas,3,3,48
10,6,0.020021614447880746,pos_neg_null,bas,3,3,48
10,5,0.020014338416463495,pos_neg_null,bas,3,3,48
10,4,0.019615522512609278,pos_neg_null,bas,3,3,48
10,3,0.013064193287983994,pos_neg_null,bas,3,3,48
10,2,0.003321421228949406,pos_neg_null,bas,3,3,48
9,3,0.01193375015780155,pos_neg_null,bas,3,3,48
9,2,0.0030340190351866116,pos_neg_null,bas,3,3,48
9,1,0.0008673829632227852,pos_neg_null,bas,3,3,48
9,9,0.018288921781900714,pos_neg_null,bas,3,3,48
9,8,0.018289235495055338,pos_neg_null,bas,3,3,48
9,7,0.018289234680265512,pos_neg_null,bas,3,3,48
9,6,0.018289146471569907,pos_neg_null,bas,3,3,48
9,5,0.01828250003430741,pos_neg_null,bas,3,3,48
9,4,0.017918193624363848,pos_neg_null,bas,3,3,48
8,8,0.000028125922175866782,pos_neg_null,bas,3,3,48
8,7,0.017539090289082744,pos_neg_null,bas,3,3,48
8,6,0.01753900569832192,pos_neg_null,bas,3,3,48
8,5,0.01753263186883777,pos_neg_null,bas,3,3,48
8,4,0.017183267713989547,pos_neg_null,bas,3,3,48
8,3,0.01144427993648553,pos_neg_null,bas,3,3,48
8,2,0.0029095768481965352,pos_neg_null,bas,3,3,48
8,1,0.0008318067088718505,pos_neg_null,bas,3,3,48
11,7,0.01744978738537049,pos_neg_null,bas,3,3,48
11,6,0.017449703225316186,pos_neg_null,bas,3,3,48
11,5,0.017443361849138982,pos_neg_null,bas,3,3,48
11,4,0.017095776534183062,pos_neg_null,bas,3,3,48
11,3,0.011386009672043076,pos_neg_null,bas,3,3,48
11,2,0.002894762302126285,pos_neg_null,bas,3,3,48
11,1,0.0008275714404967375,pos_neg_null,bas,3,3,48
11,11,0.01744978816516958,pos_neg_null,bas,3,3,48
11,10,0.01744978816516958,pos_neg_null,bas,3,3,48
11,9,0.01744978816516919,pos_neg_null,bas,3,3,48
11,8,0.017449788162762738,pos_neg_null,bas,3,3,48
7,7,2.695670433128954e-12,pos_neg_null,bas,3,3,48
7,6,0.013502533918463714,pos_neg_null,bas,3,3,48
7,5,0.013497626978453513,pos_neg_null,bas,3,3,48
7,4,0.013228666386737377,pos_neg_null,bas,3,3,48
7,3,0.008810463983689508,pos_neg_null,bas,3,3,48
7,2,0.0022399593658213902,pos_neg_null,bas,3,3,48
7,1,0.0006403725783168215,pos_neg_null,bas,3,3,48
4,4,7.442739231397592e-33,pos_neg_null,bas,3,3,48
4,3,0.008204453233488614,pos_neg_null,bas,3,3,48
4,2,0.002085888086690797,pos_neg_null,bas,3,3,48
4,1,0.0005963257872156657,pos_neg_null,bas,3,3,48
