value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
10,1,0.007671179594508849,pos_neg_null,bas,4,4,1
10,10,0.020793233055311753,pos_neg_null,bas,4,4,1
10,9,0.016733824623011727,pos_neg_null,bas,4,4,1
10,8,0.01385688625901719,pos_neg_null,bas,4,4,1
10,7,0.012190695455074067,pos_neg_null,bas,4,4,1
10,6,0.011078099504740398,pos_neg_null,bas,4,4,1
10,5,0.010116772558932487,pos_neg_null,bas,4,4,1
10,4,0.00929551549671638,pos_neg_null,bas,4,4,1
10,3,0.008560142936511157,pos_neg_null,bas,4,4,1
10,2,0.008021611801505875,pos_neg_null,bas,4,4,1
9,3,0.007984745531264784,pos_neg_null,bas,4,4,1
9,2,0.007482413490132662,pos_neg_null,bas,4,4,1
9,1,0.0071555367055294505,pos_neg_null,bas,4,4,1
9,9,0.01519822850380187,pos_neg_null,bas,4,4,1
9,8,0.012925451298483432,pos_neg_null,bas,4,4,1
9,7,0.011371258842271751,pos_neg_null,bas,4,4,1
9,6,0.010333449589737162,pos_neg_null,bas,4,4,1
9,5,0.009436741311434436,pos_neg_null,bas,4,4,1
9,4,0.008670687671187323,pos_neg_null,bas,4,4,1
8,8,0.012189854409839706,pos_neg_null,bas,4,4,1
8,7,0.011068697631390935,pos_neg_null,bas,4,4,1
8,6,0.010058501928812899,pos_neg_null,bas,4,4,1
8,5,0.009185652850819796,pos_neg_null,bas,4,4,1
8,4,0.008439982012530475,pos_neg_null,bas,4,4,1
8,3,0.007772291104712304,pos_neg_null,bas,4,4,1
8,2,0.00728332488285641,pos_neg_null,bas,4,4,1
8,1,0.0069651454849832175,pos_neg_null,bas,4,4,1
11,7,0.009883666222107592,pos_neg_null,bas,4,4,1
11,6,0.00898162359019281,pos_neg_null,bas,4,4,1
11,5,0.008202223046745668,pos_neg_null,bas,4,4,1
11,4,0.007536384849457713,pos_neg_null,bas,4,4,1
11,3,0.006940177934048322,pos_neg_null,bas,4,4,1
