value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
10,1,0.0023152196271368406,pos_neg_null,bas,2,4,28
10,10,0.01942250732617177,pos_neg_null,bas,2,4,28
10,9,0.019422507307907087,pos_neg_null,bas,2,4,28
10,8,0.019422501231529082,pos_neg_null,bas,2,4,28
10,7,0.01942226055898883,pos_neg_null,bas,2,4,28
10,6,0.019418629399012257,pos_neg_null,bas,2,4,28
10,5,0.01937009029314734,pos_neg_null,bas,2,4,28
10,4,0.018845698580948585,pos_neg_null,bas,2,4,28
10,3,0.014678832521776963,pos_neg_null,bas,2,4,28
10,2,0.00633387646763735,pos_neg_null,bas,2,4,28
9,3,0.013692147812453754,pos_neg_null,bas,2,4,28
9,2,0.005908124688530301,pos_neg_null,bas,2,4,28
9,1,0.0021595947297595062,pos_neg_null,bas,2,4,28
9,9,0.018116429145467412,pos_neg_null,bas,2,4,28
9,8,0.018116955647196686,pos_neg_null,bas,2,4,28
9,7,0.018116731152231544,pos_neg_null,bas,2,4,28
9,6,0.01811334407229476,pos_neg_null,bas,2,4,28
9,5,0.01806806767778581,pos_neg_null,bas,2,4,28
9,4,0.01757892463290135,pos_neg_null,bas,2,4,28
8,8,0.010173129916481272,pos_neg_null,bas,2,4,28
8,7,0.0176346895251212,pos_neg_null,bas,2,4,28
8,6,0.017631392567045264,pos_neg_null,bas,2,4,28
8,5,0.017587320865960054,pos_neg_null,bas,2,4,28
8,4,0.017111192713622388,pos_neg_null,bas,2,4,28
8,3,0.013327833458242146,pos_neg_null,bas,2,4,28
8,2,0.0057509240316292775,pos_neg_null,bas,2,4,28
8,1,0.0021021332291894118,pos_neg_null,bas,2,4,28
11,7,0.015746693152272197,pos_neg_null,bas,2,4,28
11,6,0.015743749171484574,pos_neg_null,bas,2,4,28
11,5,0.015704395852975683,pos_neg_null,bas,2,4,28
11,4,0.015279242696446396,pos_neg_null,bas,2,4,28
11,3,0.011900935570913233,pos_neg_null,bas,2,4,28
11,2,0.005135221458766956,pos_neg_null,bas,2,4,28
11,1,0.0018770756852898578,pos_neg_null,bas,2,4,28
11,11,0.015746893225835293,pos_neg_null,bas,2,4,28
11,10,0.015746893225817002,pos_neg_null,bas,2,4,28
11,9,0.01574689320516973,pos_neg_null,bas,2,4,28
11,8,0.015746888278716398,pos_neg_null,bas,2,4,28
7,7,0.0000021097345612087278,pos_neg_null,bas,2,4,28
7,6,0.014016756277673792,pos_neg_null,bas,2,4,28
7,5,0.013981719777266644,pos_neg_null,bas,2,4,28
7,4,0.013603203319030107,pos_neg_null,bas,2,4,28
7,3,0.010595475801654887,pos_neg_null,bas,2,4,28
7,2,0.004571919104871566,pos_neg_null,bas,2,4,28
7,1,0.0016711719749136777,pos_neg_null,bas,2,4,28
3,3,3.0591157968033934e-22,pos_neg_null,bas,2,4,28
3,2,0.004283717900553046,pos_neg_null,bas,2,4,28
3,1,0.0015658258905351613,pos_neg_null,bas,2,4,28
4,4,2.6972770230869833e-17,pos_neg_null,bas,2,4,28
4,3,0.009381094620949477,pos_neg_null,bas,2,4,28
4,2,0.00404791691520155,pos_neg_null,bas,2,4,28
4,1,0.0014796336396800179,pos_neg_null,bas,2,4,28
5,5,2.535886182062728e-13,pos_neg_null,bas,2,4,28
5,4,0.011829719791763975,pos_neg_null,bas,2,4,28
5,3,0.009214117208602428,pos_neg_null,bas,2,4,28
5,2,0.003975866614121824,pos_neg_null,bas,2,4,28
