value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
10,1,0.00254882672080757,pos_neg_null,bas,2,4,17
10,10,0.021382207489068866,pos_neg_null,bas,2,4,17
10,9,0.021382060383843937,pos_neg_null,bas,2,4,17
10,8,0.021376965613407652,pos_neg_null,bas,2,4,17
10,7,0.021332396371086637,pos_neg_null,bas,2,4,17
10,6,0.021119395405702176,pos_neg_null,bas,2,4,17
10,5,0.020160992482597975,pos_neg_null,bas,2,4,17
10,4,0.016913866580144744,pos_neg_null,bas,2,4,17
10,3,0.010157605135858047,pos_neg_null,bas,2,4,17
10,2,0.004849762322713394,pos_neg_null,bas,2,4,17
9,3,0.009474829196012313,pos_neg_null,bas,2,4,17
9,2,0.004523770025943591,pos_neg_null,bas,2,4,17
9,1,0.0023774991749414944,pos_neg_null,bas,2,4,17
9,9,0.019909521364649702,pos_neg_null,bas,2,4,17
9,8,0.019940044450148582,pos_neg_null,bas,2,4,17
9,7,0.0198984710720994,pos_neg_null,bas,2,4,17
9,6,0.019699787648338508,pos_neg_null,bas,2,4,17
9,5,0.018805806845194777,pos_neg_null,bas,2,4,17
9,4,0.015776946903092583,pos_neg_null,bas,2,4,17
8,8,0.010616403688246255,pos_neg_null,bas,2,4,17
8,7,0.019369021730934927,pos_neg_null,bas,2,4,17
8,6,0.019175624784081195,pos_neg_null,bas,2,4,17
8,5,0.018305430609845953,pos_neg_null,bas,2,4,17
8,4,0.01535716117618104,pos_neg_null,bas,2,4,17
8,3,0.009222727310530848,pos_neg_null,bas,2,4,17
8,2,0.004403403639443963,pos_neg_null,bas,2,4,17
8,1,0.0023142397733909464,pos_neg_null,bas,2,4,17
11,7,0.01729534514470724,pos_neg_null,bas,2,4,17
11,6,0.017122653565739897,pos_neg_null,bas,2,4,17
11,5,0.016345623688062864,pos_neg_null,bas,2,4,17
11,4,0.0137130004124441,pos_neg_null,bas,2,4,17
11,3,0.008235328259061687,pos_neg_null,bas,2,4,17
11,2,0.003931968625653872,pos_neg_null,bas,2,4,17
11,1,0.0020664737839846234,pos_neg_null,bas,2,4,17
11,11,0.017335764486029828,pos_neg_null,bas,2,4,17
11,10,0.0173357623421581,pos_neg_null,bas,2,4,17
11,9,0.017335610487004764,pos_neg_null,bas,2,4,17
11,8,0.017331479876847546,pos_neg_null,bas,2,4,17
7,7,0.00007339047388993368,pos_neg_null,bas,2,4,17
7,6,0.015244403302151112,pos_neg_null,bas,2,4,17
7,5,0.014552608844729453,pos_neg_null,bas,2,4,17
7,4,0.012208768224344376,pos_neg_null,bas,2,4,17
7,3,0.007331963169419711,pos_neg_null,bas,2,4,17
7,2,0.0035006557406969266,pos_neg_null,bas,2,4,17
7,1,0.001839794261761824,pos_neg_null,bas,2,4,17
3,3,1.7388157860456718e-14,pos_neg_null,bas,2,4,17
3,2,0.0032799840321143217,pos_neg_null,bas,2,4,17
3,1,0.0017238186922524784,pos_neg_null,bas,2,4,17
4,4,1.7104684457087438e-11,pos_neg_null,bas,2,4,17
4,3,0.006491623551148155,pos_neg_null,bas,2,4,17
4,2,0.0030994344523649162,pos_neg_null,bas,2,4,17
4,1,0.0016289295899266575,pos_neg_null,bas,2,4,17
5,5,4.388875575015789e-9,pos_neg_null,bas,2,4,17
5,4,0.010617080676471382,pos_neg_null,bas,2,4,17
5,3,0.00637607685363575,pos_neg_null,bas,2,4,17
5,2,0.003044266525219242,pos_neg_null,bas,2,4,17
5,1,0.0015999356975493172,pos_neg_null,bas,2,4,17
6,1,0.0015366762959987713,pos_neg_null,bas,2,4,17
6,6,4.919402969359328e-7,pos_neg_null,bas,2,4,17
6,2,0.002923900138719636,pos_neg_null,bas,2,4,17
6,5,0.012154972717016134,pos_neg_null,bas,2,4,17
6,4,0.010197294949559843,pos_neg_null,bas,2,4,17
6,3,0.006123974968154296,pos_neg_null,bas,2,4,17
2,2,6.882407156008616e-19,pos_neg_null,bas,2,4,17
2,1,0.0014628736608564646,pos_neg_null,bas,2,4,17
12,6,0.011728144087758062,pos_neg_null,bas,2,4,17
12,12,0.011874114205275796,pos_neg_null,bas,2,4,17
12,10,0.011874112726707775,pos_neg_null,bas,2,4,17
12,9,0.011874008713675463,pos_neg_null,bas,2,4,17
12,5,0.011195918265930808,pos_neg_null,bas,2,4,17
12,4,0.009392705639645994,pos_neg_null,bas,2,4,17
12,3,0.005640779687648123,pos_neg_null,bas,2,4,17
12,11,0.011874114202301162,pos_neg_null,bas,2,4,17
12,1,0.001415429109693549,pos_neg_null,bas,2,4,17
12,2,0.0026931978979287323,pos_neg_null,bas,2,4,17
12,8,0.011871179456463174,pos_neg_null,bas,2,4,17
12,7,0.011846429008555846,pos_neg_null,bas,2,4,17
1,1,9.327244306902593e-26,pos_neg_null,bas,2,4,17
13,6,0.007054358548130093,pos_neg_null,bas,2,4,17
13,12,0.007142158078779291,pos_neg_null,bas,2,4,17
13,3,0.0033928712087716094,pos_neg_null,bas,2,4,17
13,13,0.007142158078780275,pos_neg_null,bas,2,4,17
13,11,0.00714215807698935,pos_neg_null,bas,2,4,17
13,9,0.007142094626661415,pos_neg_null,bas,2,4,17
13,2,0.0016199309516405633,pos_neg_null,bas,2,4,17
13,5,0.0067342301674034565,pos_neg_null,bas,2,4,17
13,4,0.005649616241351347,pos_neg_null,bas,2,4,17
13,1,0.0008513661125344823,pos_neg_null,bas,2,4,17
13,10,0.007142157189435041,pos_neg_null,bas,2,4,17
13,7,0.007125505716505661,pos_neg_null,bas,2,4,17
13,8,0.007140392857425712,pos_neg_null,bas,2,4,17
14,14,0.006523023632322551,pos_neg_null,bas,2,4,17
14,5,0.006150457892829791,pos_neg_null,bas,2,4,17
14,1,0.0007775634773921753,pos_neg_null,bas,2,4,17
14,12,0.006523023632321659,pos_neg_null,bas,2,4,17
14,10,0.00652302282007226,pos_neg_null,bas,2,4,17
14,8,0.006521411433252599,pos_neg_null,bas,2,4,17
