value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
10,1,0.004738261866437624,pos_neg_null,bas,1,4,32
10,10,0.017618192996161675,pos_neg_null,bas,1,4,32
10,9,0.01761819299611127,pos_neg_null,bas,1,4,32
10,8,0.017618192816252102,pos_neg_null,bas,1,4,32
10,7,0.017618180632590356,pos_neg_null,bas,1,4,32
10,6,0.017617904964513466,pos_neg_null,bas,1,4,32
10,5,0.017612530922358875,pos_neg_null,bas,1,4,32
10,4,0.017528064224904952,pos_neg_null,bas,1,4,32
10,3,0.016373388977784172,pos_neg_null,bas,1,4,32
10,2,0.010784281819904845,pos_neg_null,bas,1,4,32
9,3,0.01527279923263837,pos_neg_null,bas,1,4,32
9,2,0.010059381800986665,pos_neg_null,bas,1,4,32
9,1,0.004419764429707064,pos_neg_null,bas,1,4,32
9,9,0.01643382105102633,pos_neg_null,bas,1,4,32
9,8,0.016433929596959024,pos_neg_null,bas,1,4,32
9,7,0.016433918232261095,pos_neg_null,bas,1,4,32
9,6,0.016433661094096302,pos_neg_null,bas,1,4,32
9,5,0.016428648285385403,pos_neg_null,bas,1,4,32
9,4,0.01634985928734669,pos_neg_null,bas,1,4,32
8,8,0.009400347084568612,pos_neg_null,bas,1,4,32
8,7,0.015996652115216482,pos_neg_null,bas,1,4,32
8,6,0.0159964018188654,pos_neg_null,bas,1,4,32
8,5,0.01599152238865677,pos_neg_null,bas,1,4,32
8,4,0.015914829771940593,pos_neg_null,bas,1,4,32
8,3,0.014866427634430723,pos_neg_null,bas,1,4,32
8,2,0.009791726409386149,pos_neg_null,bas,1,4,32
8,1,0.004302165376145021,pos_neg_null,bas,1,4,32
11,7,0.014284026490124935,pos_neg_null,bas,1,4,32
11,6,0.014283802990877488,pos_neg_null,bas,1,4,32
11,5,0.014279445959802824,pos_neg_null,bas,1,4,32
11,4,0.014210964169933255,pos_neg_null,bas,1,4,32
11,3,0.013274805541450638,pos_neg_null,bas,1,4,32
11,2,0.008743409458950756,pos_neg_null,bas,1,4,32
11,1,0.0038415690830269802,pos_neg_null,bas,1,4,32
11,11,0.014284036514189294,pos_neg_null,bas,1,4,32
11,10,0.014284036514189205,pos_neg_null,bas,1,4,32
11,9,0.01428403651391025,pos_neg_null,bas,1,4,32
11,8,0.014284036368088544,pos_neg_null,bas,1,4,32
7,7,5.443367402316975e-7,pos_neg_null,bas,1,4,32
7,6,0.012716957254633298,pos_neg_null,bas,1,4,32
7,5,0.012713078163191826,pos_neg_null,bas,1,4,32
7,4,0.012652108406394682,pos_neg_null,bas,1,4,32
7,3,0.011818640647873156,pos_neg_null,bas,1,4,32
7,2,0.007784310972382153,pos_neg_null,bas,1,4,32
7,1,0.0034201724744296396,pos_neg_null,bas,1,4,32
3,3,4.3506846632208675e-25,pos_neg_null,bas,1,4,32
3,2,0.007293609421114531,pos_neg_null,bas,1,4,32
3,1,0.0032045742095658724,pos_neg_null,bas,1,4,32
4,4,1.967322951705204e-19,pos_neg_null,bas,1,4,32
4,3,0.010464068653847585,pos_neg_null,bas,1,4,32
4,2,0.006892126333713746,pos_neg_null,bas,1,4,32
4,1,0.003028175629222803,pos_neg_null,bas,1,4,32
5,5,6.8516428784928044e-15,pos_neg_null,bas,1,4,32
5,4,0.011002621493813113,pos_neg_null,bas,1,4,32
5,3,0.010277815004669039,pos_neg_null,bas,1,4,32
5,2,0.006769450945896783,pos_neg_null,bas,1,4,32
5,1,0.0029742760630068568,pos_neg_null,bas,1,4,32
6,1,0.0028566770094448106,pos_neg_null,bas,1,4,32
6,6,5.1201020696498796e-11,pos_neg_null,bas,1,4,32
6,2,0.006501795554296261,pos_neg_null,bas,1,4,32
6,5,0.010618516574700325,pos_neg_null,bas,1,4,32
6,4,0.01056759197840701,pos_neg_null,bas,1,4,32
6,3,0.00987144340646138,pos_neg_null,bas,1,4,32
2,2,2.596403789127423e-33,pos_neg_null,bas,1,4,32
2,1,0.002719478113622421,pos_neg_null,bas,1,4,32
12,6,0.009783676283292356,pos_neg_null,bas,1,4,32
12,12,0.00978383623484649,pos_neg_null,bas,1,4,32
12,10,0.00978383623484643,pos_neg_null,bas,1,4,32
12,9,0.009783836234655358,pos_neg_null,bas,1,4,32
12,5,0.009780691939303716,pos_neg_null,bas,1,4,32
12,4,0.009733785407211933,pos_neg_null,bas,1,4,32
12,3,0.009092564509896671,pos_neg_null,bas,1,4,32
12,11,0.00978383623484649,pos_neg_null,bas,1,4,32
12,1,0.002631278823450877,pos_neg_null,bas,1,4,32
12,2,0.0059887893870619316,pos_neg_null,bas,1,4,32
12,8,0.00978383613477493,pos_neg_null,bas,1,4,32
12,7,0.009783829368873835,pos_neg_null,bas,1,4,32
1,1,4.064743101118448e-46,pos_neg_null,bas,1,4,32
13,6,0.005884781079149787,pos_neg_null,bas,1,4,32
13,12,0.005884877288371361,pos_neg_null,bas,1,4,32
13,3,0.005469084425878266,pos_neg_null,bas,1,4,32
13,13,0.005884877288371361,pos_neg_null,bas,1,4,32
13,11,0.005884877288371361,pos_neg_null,bas,1,4,32
13,9,0.005884877288256396,pos_neg_null,bas,1,4,32
13,2,0.0036021954786238488,pos_neg_null,bas,1,4,32
13,5,0.005882986026806527,pos_neg_null,bas,1,4,32
13,4,0.005854772228174038,pos_neg_null,bas,1,4,32
13,1,0.0015826872625225967,pos_neg_null,bas,1,4,32
13,10,0.005884877288371324,pos_neg_null,bas,1,4,32
13,7,0.005884873158559131,pos_neg_null,bas,1,4,32
13,8,0.005884877228179343,pos_neg_null,bas,1,4,32
14,14,0.005374733127150321,pos_neg_null,bas,1,4,32
14,5,0.005373005813956433,pos_neg_null,bas,1,4,32
14,1,0.0014454883667002064,pos_neg_null,bas,1,4,32
14,12,0.005374733127150321,pos_neg_null,bas,1,4,32
14,10,0.005374733127150288,pos_neg_null,bas,1,4,32
14,8,0.005374733072176187,pos_neg_null,bas,1,4,32
14,7,0.00537472935534039,pos_neg_null,bas,1,4,32
14,9,0.0053747331270453235,pos_neg_null,bas,1,4,32
14,4,0.005347237793533572,pos_neg_null,bas,1,4,32
14,6,0.005374645258047026,pos_neg_null,bas,1,4,32
14,2,0.00328993085508988,pos_neg_null,bas,1,4,32
14,3,0.0049949842279693206,pos_neg_null,bas,1,4,32
14,11,0.005374733127150321,pos_neg_null,bas,1,4,32
14,13,0.005374733127150321,pos_neg_null,bas,1,4,32
15,15,0.004645955753977376,pos_neg_null,bas,1,4,32
15,1,0.0012494899440967833,pos_neg_null,bas,1,4,32
15,5,0.004644462652741981,pos_neg_null,bas,1,4,32
15,11,0.004645955753977376,pos_neg_null,bas,1,4,32
15,4,0.004622188601190016,pos_neg_null,bas,1,4,32
15,2,0.0028438385357556616,pos_neg_null,bas,1,4,32
15,8,0.0046459557064573625,pos_neg_null,bas,1,4,32
15,14,0.004645955753977376,pos_neg_null,bas,1,4,32
15,9,0.004645955753886616,pos_neg_null,bas,1,4,32
15,12,0.004645955753977376,pos_neg_null,bas,1,4,32
15,10,0.004645955753977348,pos_neg_null,bas,1,4,32
15,7,0.0046459524935993,pos_neg_null,bas,1,4,32
15,6,0.004645879799328766,pos_neg_null,bas,1,4,32
15,3,0.0043176982309565135,pos_neg_null,bas,1,4,32
15,13,0.004645955753977376,pos_neg_null,bas,1,4,32
