value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
10,1,0.000879331304103625,pos_neg_null,bas,3,2,93
10,10,0.018541172680391748,pos_neg_null,bas,3,2,93
10,9,0.018541172680391748,pos_neg_null,bas,3,2,93
10,8,0.018541172680391748,pos_neg_null,bas,3,2,93
10,7,0.018541172680391748,pos_neg_null,bas,3,2,93
10,6,0.018541172680391748,pos_neg_null,bas,3,2,93
10,5,0.01854117268037954,pos_neg_null,bas,3,2,93
10,4,0.0185411714789341,pos_neg_null,bas,3,2,93
10,3,0.01852788175827316,pos_neg_null,bas,3,2,93
10,2,0.011960421651390891,pos_neg_null,bas,3,2,93
4,3,0.017226252304344013,pos_neg_null,bas,3,2,93
4,2,0.011120172490371128,pos_neg_null,bas,3,2,93
4,1,0.0008175561082061143,pos_neg_null,bas,3,2,93
4,4,7.340337977677238e-45,pos_neg_null,bas,3,2,93
9,9,0.0159563988819178,pos_neg_null,bas,3,2,93
9,8,0.0159563988819178,pos_neg_null,bas,3,2,93
9,7,0.0159563988819178,pos_neg_null,bas,3,2,93
9,6,0.0159563988819178,pos_neg_null,bas,3,2,93
9,5,0.015956398881907297,pos_neg_null,bas,3,2,93
9,4,0.015956397847952056,pos_neg_null,bas,3,2,93
9,3,0.015944960810632437,pos_neg_null,bas,3,2,93
9,2,0.01029305222249215,pos_neg_null,bas,3,2,93
9,1,0.0007567461497445019,pos_neg_null,bas,3,2,93
5,5,3.4308205570282795e-29,pos_neg_null,bas,3,2,93
5,4,0.015773224913473025,pos_neg_null,bas,3,2,93
5,3,0.015761919168673654,pos_neg_null,bas,3,2,93
5,2,0.010174892184223959,pos_neg_null,bas,3,2,93
5,1,0.000748059012821415,pos_neg_null,bas,3,2,93
3,3,3.0273959212698528e-65,pos_neg_null,bas,3,2,93
3,2,0.01006986103909639,pos_neg_null,bas,3,2,93
3,1,0.0007403371133342272,pos_neg_null,bas,3,2,93
8,8,0.014857361198282458,pos_neg_null,bas,3,2,93
8,7,0.014857361203826528,pos_neg_null,bas,3,2,93
8,6,0.014857361203826528,pos_neg_null,bas,3,2,93
8,5,0.014857361203816762,pos_neg_null,bas,3,2,93
8,4,0.014857360241077812,pos_neg_null,bas,3,2,93
8,3,0.014846710958879695,pos_neg_null,bas,3,2,93
8,2,0.009584091992881827,pos_neg_null,bas,3,2,93
8,1,0.0007046233282059778,pos_neg_null,bas,3,2,93
6,6,4.959441714660952e-16,pos_neg_null,bas,3,2,93
6,5,0.014837008654222494,pos_neg_null,bas,3,2,93
6,4,0.014837007692802377,pos_neg_null,bas,3,2,93
6,3,0.014826372998662067,pos_neg_null,bas,3,2,93
6,2,0.009570963099740799,pos_neg_null,bas,3,2,93
6,1,0.0007036580907700798,pos_neg_null,bas,3,2,93
11,11,0.014226432166403756,pos_neg_null,bas,3,2,93
11,10,0.014226432166403756,pos_neg_null,bas,3,2,93
11,9,0.014226432166403756,pos_neg_null,bas,3,2,93
11,8,0.014226432166403756,pos_neg_null,bas,3,2,93
11,7,0.014226432166403756,pos_neg_null,bas,3,2,93
11,6,0.014226432166403756,pos_neg_null,bas,3,2,93
11,5,0.014226432166394404,pos_neg_null,bas,3,2,93
11,4,0.01422643124453889,pos_neg_null,bas,3,2,93
11,3,0.014216234192132748,pos_neg_null,bas,3,2,93
11,2,0.009177096305512871,pos_neg_null,bas,3,2,93
11,1,0.0006747009676931217,pos_neg_null,bas,3,2,93
7,1,0.0006158214841033088,pos_neg_null,bas,3,2,93
7,6,0.012984926641152531,pos_neg_null,bas,3,2,93
7,2,0.008376233823915837,pos_neg_null,bas,3,2,93
7,7,0.00012674642926514053,pos_neg_null,bas,3,2,93
