value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
10,1,0.00005305427976880516,pos_neg_null,bas,6,3,75
10,10,0.02145667835652387,pos_neg_null,bas,6,3,75
10,9,0.02145667835652387,pos_neg_null,bas,6,3,75
10,8,0.02145667835652383,pos_neg_null,bas,6,3,75
10,7,0.021456678356262346,pos_neg_null,bas,6,3,75
10,6,0.0214566779579426,pos_neg_null,bas,6,3,75
10,5,0.02145633443400386,pos_neg_null,bas,6,3,75
10,4,0.021271850312612882,pos_neg_null,bas,6,3,75
10,3,0.008984271356283354,pos_neg_null,bas,6,3,75
10,2,0.0004532533253859881,pos_neg_null,bas,6,3,75
9,3,0.008206863397711109,pos_neg_null,bas,6,3,75
9,2,0.00041403336770316914,pos_neg_null,bas,6,3,75
9,1,0.000048463499093003105,pos_neg_null,bas,6,3,75
9,9,0.0196000337652841,pos_neg_null,bas,6,3,75
9,8,0.019600034466619457,pos_neg_null,bas,6,3,75
9,7,0.01960003446638059,pos_neg_null,bas,6,3,75
9,6,0.019600034102527395,pos_neg_null,bas,6,3,75
9,5,0.01959972030367525,pos_neg_null,bas,6,3,75
9,4,0.019431199571914012,pos_neg_null,bas,6,3,75
8,8,8.09295247543582e-7,pos_neg_null,bas,6,3,75
8,7,0.018796126802720452,pos_neg_null,bas,6,3,75
8,6,0.018796126453790918,pos_neg_null,bas,6,3,75
8,5,0.018795825525594816,pos_neg_null,bas,6,3,75
8,4,0.018634216776972207,pos_neg_null,bas,6,3,75
8,3,0.007870253766164364,pos_neg_null,bas,6,3,75
8,2,0.0003970515303559575,pos_neg_null,bas,6,3,75
8,1,0.00004647573838801664,pos_neg_null,bas,6,3,75
11,7,0.01870042350942755,pos_neg_null,bas,6,3,75
11,6,0.01870042316227465,pos_neg_null,bas,6,3,75
11,5,0.018700123766299502,pos_neg_null,bas,6,3,75
11,4,0.01853933787281245,pos_neg_null,bas,6,3,75
11,3,0.007830181190980218,pos_neg_null,bas,6,3,75
11,2,0.0003950298830527298,pos_neg_null,bas,6,3,75
11,1,0.00004623910020885149,pos_neg_null,bas,6,3,75
11,11,0.01870042350965548,pos_neg_null,bas,6,3,75
11,10,0.01870042350965548,pos_neg_null,bas,6,3,75
11,9,0.01870042350965548,pos_neg_null,bas,6,3,75
11,8,0.018700423509655454,pos_neg_null,bas,6,3,75
7,7,1.0106909298175859e-17,pos_neg_null,bas,6,3,75
7,6,0.014470337677256546,pos_neg_null,bas,6,3,75
7,5,0.014470106005447727,pos_neg_null,bas,6,3,75
7,4,0.014345690308952129,pos_neg_null,bas,6,3,75
7,3,0.006058973367841504,pos_neg_null,bas,6,3,75
7,2,0.00030567307224960545,pos_neg_null,bas,6,3,75
7,1,0.00003577969268975618,pos_neg_null,bas,6,3,75
4,4,7.919411220485838e-50,pos_neg_null,bas,6,3,75
4,3,0.005642218585926486,pos_neg_null,bas,6,3,75
4,2,0.00028464794029593705,pos_neg_null,bas,6,3,75
4,1,0.00003331865562643968,pos_neg_null,bas,6,3,75
5,5,1.2802491156300943e-37,pos_neg_null,bas,6,3,75
5,4,0.013150216116539446,pos_neg_null,bas,6,3,75
5,3,0.005554058920521377,pos_neg_null,bas,6,3,75
5,2,0.0002802003162288126,pos_neg_null,bas,6,3,75
5,1,0.00003279805163227646,pos_neg_null,bas,6,3,75
6,6,1.9356239434882867e-27,pos_neg_null,bas,6,3,75
6,5,0.013092000671595567,pos_neg_null,bas,6,3,75
6,4,0.012979434089051929,pos_neg_null,bas,6,3,75
6,3,0.005481928285189934,pos_neg_null,bas,6,3,75
6,2,0.0002765613510829838,pos_neg_null,bas,6,3,75
6,1,0.000032372102909779407,pos_neg_null,bas,6,3,75
12,1,0.000030904946198956054,pos_neg_null,bas,6,3,75
12,6,0.012498849872021864,pos_neg_null,bas,6,3,75
12,2,0.00026402713780290733,pos_neg_null,bas,6,3,75
12,12,0.012498850104201683,pos_neg_null,bas,6,3,75
12,11,0.012498850104201683,pos_neg_null,bas,6,3,75
12,10,0.012498850104201683,pos_neg_null,bas,6,3,75
12,9,0.012498850104201683,pos_neg_null,bas,6,3,75
12,8,0.01249885010420166,pos_neg_null,bas,6,3,75
12,7,0.012498850104049341,pos_neg_null,bas,6,3,75
12,5,0.012498649763964776,pos_neg_null,bas,6,3,75
12,4,0.012391184883261566,pos_neg_null,bas,6,3,75
12,3,0.005233478319048286,pos_neg_null,bas,6,3,75
3,3,8.699854603206403e-66,pos_neg_null,bas,6,3,75
3,2,0.0002474496299163472,pos_neg_null,bas,6,3,75
3,1,0.000028964513129802662,pos_neg_null,bas,6,3,75
13,6,0.008632436894765502,pos_neg_null,bas,6,3,75
