value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
10,1,0.00002039802696945588,pos_neg_null,bas,7,2,67
10,10,0.022389550768192747,pos_neg_null,bas,7,2,67
10,9,0.022389550768192747,pos_neg_null,bas,7,2,67
10,8,0.022389550768192747,pos_neg_null,bas,7,2,67
10,7,0.022389550768192667,pos_neg_null,bas,7,2,67
10,6,0.022389550767318245,pos_neg_null,bas,7,2,67
10,5,0.022389546034573292,pos_neg_null,bas,7,2,67
10,4,0.022370829014581078,pos_neg_null,bas,7,2,67
10,3,0.013281259289921563,pos_neg_null,bas,7,2,67
10,2,0.00026933646750171183,pos_neg_null,bas,7,2,67
4,3,0.012348218022572535,pos_neg_null,bas,7,2,67
4,2,0.00025041491544889477,pos_neg_null,bas,7,2,67
4,1,0.00001896501519553147,pos_neg_null,bas,7,2,67
4,4,6.211841604026667e-33,pos_neg_null,bas,7,2,67
9,9,0.019268285183603837,pos_neg_null,bas,7,2,67
9,8,0.019268285183603837,pos_neg_null,bas,7,2,67
9,7,0.019268285183603767,pos_neg_null,bas,7,2,67
9,6,0.019268285182851248,pos_neg_null,bas,7,2,67
9,5,0.019268281109885228,pos_neg_null,bas,7,2,67
9,4,0.019252173378080734,pos_neg_null,bas,7,2,67
9,3,0.011429755525025658,pos_neg_null,bas,7,2,67
9,2,0.00023178901264690353,pos_neg_null,bas,7,2,67
9,1,0.000017554394230574558,pos_neg_null,bas,7,2,67
5,5,1.1785411173722021e-21,pos_neg_null,bas,7,2,67
5,4,0.019031166285730327,pos_neg_null,bas,7,2,67
5,3,0.011298546596804836,pos_neg_null,bas,7,2,67
5,2,0.0002291281693894905,pos_neg_null,bas,7,2,67
5,1,0.000017352876949866412,pos_neg_null,bas,7,2,67
3,3,1.245836185912728e-47,pos_neg_null,bas,7,2,67
3,2,0.00022676297538288355,pos_neg_null,bas,7,2,67
3,1,0.00001717375047812588,pos_neg_null,bas,7,2,67
8,8,0.017941129993431493,pos_neg_null,bas,7,2,67
8,7,0.01794113288779433,pos_neg_null,bas,7,2,67
8,6,0.01794113288709364,pos_neg_null,bas,7,2,67
8,5,0.017941129094663544,pos_neg_null,bas,7,2,67
