value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
10,1,0.0004406441678714422,pos_neg_null,bas,4,1,43
10,10,0.02449900055654282,pos_neg_null,bas,4,1,43
10,9,0.02449900055644732,pos_neg_null,bas,4,1,43
10,8,0.024498999987591842,pos_neg_null,bas,4,1,43
10,7,0.02449890056559049,pos_neg_null,bas,4,1,43
10,6,0.024496040808901984,pos_neg_null,bas,4,1,43
10,5,0.024430366136854856,pos_neg_null,bas,4,1,43
10,4,0.023278938726081593,pos_neg_null,bas,4,1,43
10,3,0.0127548185500146,pos_neg_null,bas,4,1,43
10,2,0.0024171956029540036,pos_neg_null,bas,4,1,43
9,3,0.011619342049883631,pos_neg_null,bas,4,1,43
9,2,0.002202008786096414,pos_neg_null,bas,4,1,43
9,1,0.00040141655396413035,pos_neg_null,bas,4,1,43
9,9,0.022316819597307646,pos_neg_null,bas,4,1,43
9,8,0.022318017274781138,pos_neg_null,bas,4,1,43
9,7,0.022317926703658043,pos_neg_null,bas,4,1,43
9,6,0.022315321532050705,pos_neg_null,bas,4,1,43
9,5,0.022255493438413994,pos_neg_null,bas,4,1,43
9,4,0.02120656993715642,pos_neg_null,bas,4,1,43
8,8,0.000008573088632376557,pos_neg_null,bas,4,1,43
8,7,0.02100510748579581,pos_neg_null,bas,4,1,43
8,6,0.02100265555957714,pos_neg_null,bas,4,1,43
8,5,0.02094634676556612,pos_neg_null,bas,4,1,43
8,4,0.019959124646735476,pos_neg_null,bas,4,1,43
8,3,0.010935851341066961,pos_neg_null,bas,4,1,43
8,2,0.0020724788575024805,pos_neg_null,bas,4,1,43
8,1,0.0003778038154956525,pos_neg_null,bas,4,1,43
11,7,0.019289972701169326,pos_neg_null,bas,4,1,43
11,6,0.01928772098263583,pos_neg_null,bas,4,1,43
11,5,0.0192360099832971,pos_neg_null,bas,4,1,43
11,4,0.01832939773505646,pos_neg_null,bas,4,1,43
11,3,0.01004290380212909,pos_neg_null,bas,4,1,43
11,2,0.0019032542733717578,pos_neg_null,bas,4,1,43
11,1,0.0003469549152384465,pos_neg_null,bas,4,1,43
11,11,0.019290051432164022,pos_neg_null,bas,4,1,43
11,10,0.019290051432164022,pos_neg_null,bas,4,1,43
11,9,0.019290051432085963,pos_neg_null,bas,4,1,43
11,8,0.019290050984179897,pos_neg_null,bas,4,1,43
7,7,8.462431516374975e-13,pos_neg_null,bas,4,1,43
7,6,0.01471456211079243,pos_neg_null,bas,4,1,43
7,5,0.014675111897246402,pos_neg_null,bas,4,1,43
7,4,0.013983459303912434,pos_neg_null,bas,4,1,43
7,3,0.007661710364961216,pos_neg_null,bas,4,1,43
7,2,0.0014519887156897592,pos_neg_null,bas,4,1,43
7,1,0.0002646911812192322,pos_neg_null,bas,4,1,43
12,12,0.011391929385844386,pos_neg_null,bas,4,1,43
12,11,0.011391929385844386,pos_neg_null,bas,4,1,43
12,10,0.011391929385844386,pos_neg_null,bas,4,1,43
12,9,0.011391929385798288,pos_neg_null,bas,4,1,43
12,8,0.011391929121282961,pos_neg_null,bas,4,1,43
12,7,0.011391882890481988,pos_neg_null,bas,4,1,43
12,6,0.011390553115980329,pos_neg_null,bas,4,1,43
12,5,0.0113600146772929,pos_neg_null,bas,4,1,43
12,4,0.010824605907201272,pos_neg_null,bas,4,1,43
12,3,0.005930935505538403,pos_neg_null,bas,4,1,43
12,2,0.001123985509411626,pos_neg_null,bas,4,1,43
12,1,0.00020489763380711793,pos_neg_null,bas,4,1,43
3,3,1.9708729002359213e-36,pos_neg_null,bas,4,1,43
3,2,0.0011010043930481943,pos_neg_null,bas,4,1,43
3,1,0.0002007082769820655,pos_neg_null,bas,4,1,43
5,5,1.7840029593171106e-23,pos_neg_null,bas,4,1,43
5,4,0.010140523006002699,pos_neg_null,bas,4,1,43
5,3,0.005556118020058252,pos_neg_null,bas,4,1,43
5,2,0.0010529529679246471,pos_neg_null,bas,4,1,43
5,1,0.00019194871271150117,pos_neg_null,bas,4,1,43
6,1,0.00019156786209104419,pos_neg_null,bas,4,1,43
6,6,1.7452135898882043e-18,pos_neg_null,bas,4,1,43
6,2,0.0010508637755279702,pos_neg_null,bas,4,1,43
4,4,2.933781625010307e-29,pos_neg_null,bas,4,1,43
4,3,0.005545093976367614,pos_neg_null,bas,4,1,43
4,2,0.0010508637755279702,pos_neg_null,bas,4,1,43
4,1,0.00019156786209104419,pos_neg_null,bas,4,1,43
6,5,0.010620980265201354,pos_neg_null,bas,4,1,43
6,4,0.010120402920673318,pos_neg_null,bas,4,1,43
6,3,0.005545093976367614,pos_neg_null,bas,4,1,43
2,1,0.00017062107796577905,pos_neg_null,bas,4,1,43
2,2,8.034589518088382e-47,pos_neg_null,bas,4,1,43
1,1,1.2988197180983679e-62,pos_neg_null,bas,4,1,43
13,6,0.006902082371393279,pos_neg_null,bas,4,1,43
13,12,0.006902916319303475,pos_neg_null,bas,4,1,43
