value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
10,1,0.0010962753468463148,pos_neg_null,bas,3,1,41
10,10,0.02311555430389487,pos_neg_null,bas,3,1,41
10,9,0.023115554303767948,pos_neg_null,bas,3,1,41
10,8,0.023115553765128787,pos_neg_null,bas,3,1,41
10,7,0.023115479851056376,pos_neg_null,bas,3,1,41
10,6,0.023113671706781972,pos_neg_null,bas,3,1,41
10,5,0.023077798817080827,pos_neg_null,bas,3,1,41
10,4,0.02251580122877614,pos_neg_null,bas,3,1,41
10,3,0.01639909515167738,pos_neg_null,bas,3,1,41
10,2,0.00496884452939318,pos_neg_null,bas,3,1,41
9,3,0.01493919299037845,pos_neg_null,bas,3,1,41
9,2,0.004526501412256138,pos_neg_null,bas,3,1,41
9,1,0.000998681258060514,pos_neg_null,bas,3,1,41
9,9,0.021055944548452447,pos_neg_null,bas,3,1,41
9,8,0.02105773005051488,pos_neg_null,bas,3,1,41
9,7,0.02105766271651979,pos_neg_null,bas,3,1,41
9,6,0.021056015539281048,pos_neg_null,bas,3,1,41
9,5,0.021023336173900748,pos_neg_null,bas,3,1,41
9,4,0.020511369485851357,pos_neg_null,bas,3,1,41
8,8,0.000011626370895692841,pos_neg_null,bas,3,1,41
8,7,0.01981897667437157,pos_neg_null,bas,3,1,41
8,6,0.0198174263899116,pos_neg_null,bas,3,1,41
8,5,0.019786669340141887,pos_neg_null,bas,3,1,41
8,4,0.019304818339624812,pos_neg_null,bas,3,1,41
8,3,0.014060416932120899,pos_neg_null,bas,3,1,41
8,2,0.004260236623299941,pos_neg_null,bas,3,1,41
8,1,0.0009399353017040135,pos_neg_null,bas,3,1,41
11,7,0.018200693296726304,pos_neg_null,bas,3,1,41
11,6,0.018199269597993388,pos_neg_null,bas,3,1,41
11,5,0.01817102396055368,pos_neg_null,bas,3,1,41
11,4,0.017728517648586888,pos_neg_null,bas,3,1,41
11,3,0.012912338533429567,pos_neg_null,bas,3,1,41
11,2,0.003912374560308713,pos_neg_null,bas,3,1,41
11,1,0.00086318655227052,pos_neg_null,bas,3,1,41
11,11,0.01820075191949911,pos_neg_null,bas,3,1,41
11,10,0.01820075191949911,pos_neg_null,bas,3,1,41
11,9,0.01820075191938857,pos_neg_null,bas,3,1,41
11,8,0.018200751495274243,pos_neg_null,bas,3,1,41
7,7,2.390806076627944e-12,pos_neg_null,bas,3,1,41
7,6,0.013884184819544888,pos_neg_null,bas,3,1,41
7,5,0.013862636281651805,pos_neg_null,bas,3,1,41
7,4,0.013525049139152442,pos_neg_null,bas,3,1,41
7,3,0.009850796136919365,pos_neg_null,bas,3,1,41
7,2,0.002984742392332111,pos_neg_null,bas,3,1,41
7,1,0.0006585232204478714,pos_neg_null,bas,3,1,41
12,12,0.010748632856959948,pos_neg_null,bas,3,1,41
12,11,0.010748632856959948,pos_neg_null,bas,3,1,41
12,10,0.010748632856959948,pos_neg_null,bas,3,1,41
12,9,0.010748632856894669,pos_neg_null,bas,3,1,41
12,8,0.010748632606429786,pos_neg_null,bas,3,1,41
12,7,0.010748598236705537,pos_neg_null,bas,3,1,41
12,6,0.010747757457431872,pos_neg_null,bas,3,1,41
12,5,0.010731076718746293,pos_neg_null,bas,3,1,41
12,4,0.010469750268869087,pos_neg_null,bas,3,1,41
12,3,0.007625508376493011,pos_neg_null,bas,3,1,41
12,2,0.002310491233200973,pos_neg_null,bas,3,1,41
12,1,0.0005097632987064099,pos_neg_null,bas,3,1,41
3,3,6.907485861401484e-35,pos_neg_null,bas,3,1,41
3,2,0.0022632507061280966,pos_neg_null,bas,3,1,41
3,1,0.0004993406290302578,pos_neg_null,bas,3,1,41
5,5,1.5578176861086513e-22,pos_neg_null,bas,3,1,41
5,4,0.009808093188680353,pos_neg_null,bas,3,1,41
5,3,0.007143598925190492,pos_neg_null,bas,3,1,41
5,2,0.002164475058612045,pos_neg_null,bas,3,1,41
5,1,0.0004775477742528458,pos_neg_null,bas,3,1,41
6,1,0.00047660025882774004,pos_neg_null,bas,3,1,41
6,6,8.929259271895409e-18,pos_neg_null,bas,3,1,41
6,2,0.002160180465241802,pos_neg_null,bas,3,1,41
4,4,4.759161938708758e-28,pos_neg_null,bas,3,1,41
4,3,0.007129425117799196,pos_neg_null,bas,3,1,41
4,2,0.002160180465241802,pos_neg_null,bas,3,1,41
4,1,0.00047660025882774004,pos_neg_null,bas,3,1,41
6,5,0.010032958344850157,pos_neg_null,bas,3,1,41
6,4,0.009788632686321842,pos_neg_null,bas,3,1,41
6,3,0.007129425117799196,pos_neg_null,bas,3,1,41
2,1,0.00042448691044697466,pos_neg_null,bas,3,1,41
2,2,8.503272929303943e-45,pos_neg_null,bas,3,1,41
1,1,7.388769702835469e-60,pos_neg_null,bas,3,1,41
13,6,0.00651258165636207,pos_neg_null,bas,3,1,41
13,12,0.006513112102916252,pos_neg_null,bas,3,1,41
13,3,0.0046206612095478095,pos_neg_null,bas,3,1,41
13,13,0.006513112102916252,pos_neg_null,bas,3,1,41
13,11,0.006513112102916252,pos_neg_null,bas,3,1,41
13,8,0.006513111951108012,pos_neg_null,bas,3,1,41
13,9,0.006513112102876696,pos_neg_null,bas,3,1,41
13,4,0.0063441237688686295,pos_neg_null,bas,3,1,41
13,5,0.006502473996861136,pos_neg_null,bas,3,1,41
13,7,0.006513091124843875,pos_neg_null,bas,3,1,41
13,10,0.006513112102916252,pos_neg_null,bas,3,1,41
13,1,0.0003088900285841817,pos_neg_null,bas,3,1,41
13,2,0.001400037438705375,pos_neg_null,bas,3,1,41
14,14,0.0054542319144053365,pos_neg_null,bas,3,1,41
14,1,0.00025867171105362503,pos_neg_null,bas,3,1,41
14,8,0.005454231787277578,pos_neg_null,bas,3,1,41
14,7,0.005454214346878469,pos_neg_null,bas,3,1,41
14,10,0.0054542319144053365,pos_neg_null,bas,3,1,41
14,6,0.005453787706094621,pos_neg_null,bas,3,1,41
14,12,0.0054542319144053365,pos_neg_null,bas,3,1,41
14,5,0.005445323316389856,pos_neg_null,bas,3,1,41
14,2,0.001172423990081524,pos_neg_null,bas,3,1,41
14,4,0.005312717143868529,pos_neg_null,bas,3,1,41
14,9,0.005454231914372211,pos_neg_null,bas,3,1,41
14,11,0.0054542319144053365,pos_neg_null,bas,3,1,41
14,3,0.003869449417811516,pos_neg_null,bas,3,1,41
14,13,0.0054542319144053365,pos_neg_null,bas,3,1,41
15,5,0.0037897854582933034,pos_neg_null,bas,3,1,41
15,1,0.00018002793076992216,pos_neg_null,bas,3,1,41
15,12,0.00379598558145426,pos_neg_null,bas,3,1,41
15,15,0.00379598558145426,pos_neg_null,bas,3,1,41
15,6,0.0037956764254870987,pos_neg_null,bas,3,1,41
15,4,0.003697495448113621,pos_neg_null,bas,3,1,41
15,2,0.0008159727403497599,pos_neg_null,bas,3,1,41
15,10,0.00379598558145426,pos_neg_null,bas,3,1,41
15,8,0.0037959854929770654,pos_neg_null,bas,3,1,41
15,3,0.002693023404337683,pos_neg_null,bas,3,1,41
15,14,0.00379598558145426,pos_neg_null,bas,3,1,41
15,11,0.00379598558145426,pos_neg_null,bas,3,1,41
15,9,0.003795985581431206,pos_neg_null,bas,3,1,41
15,7,0.00379597335497036,pos_neg_null,bas,3,1,41
15,13,0.00379598558145426,pos_neg_null,bas,3,1,41
