value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
10,1,0.004557472721159867,pos_neg_null,bas,1,4,54
10,10,0.016945968002786527,pos_neg_null,bas,1,4,54
10,9,0.016945968002786527,pos_neg_null,bas,1,4,54
10,8,0.016945968002786242,pos_neg_null,bas,1,4,54
10,7,0.016945968002434995,pos_neg_null,bas,1,4,54
10,6,0.016945967931460644,pos_neg_null,bas,1,4,54
10,5,0.01694595713075631,pos_neg_null,bas,1,4,54
10,4,0.01694479853038458,pos_neg_null,bas,1,4,54
10,3,0.016836497190686337,pos_neg_null,bas,1,4,54
10,2,0.013745267514026879,pos_neg_null,bas,1,4,54
9,3,0.015704778144776686,pos_neg_null,bas,1,4,54
9,2,0.012821335364686827,pos_neg_null,bas,1,4,54
9,1,0.004251127605466589,pos_neg_null,bas,1,4,54
9,9,0.01580689049712502,pos_neg_null,bas,1,4,54
9,8,0.015806890525866774,pos_neg_null,bas,1,4,54
9,7,0.01580689052553915,pos_neg_null,bas,1,4,54
9,6,0.01580689045933554,pos_neg_null,bas,1,4,54
9,5,0.01580688038463513,pos_neg_null,bas,1,4,54
9,4,0.015805799663295643,pos_neg_null,bas,1,4,54
8,8,0.009926421515581842,pos_neg_null,bas,1,4,54
8,7,0.015386308072531484,pos_neg_null,bas,1,4,54
8,6,0.0153863080080894,pos_neg_null,bas,1,4,54
8,5,0.01538629820145196,pos_neg_null,bas,1,4,54
8,4,0.015385246235447446,pos_neg_null,bas,1,4,54
8,3,0.015286912650902389,pos_neg_null,bas,1,4,54
8,2,0.012480191186469017,pos_neg_null,bas,1,4,54
8,1,0.004138015562749081,pos_neg_null,bas,1,4,54
11,7,0.013739026798251315,pos_neg_null,bas,1,4,54
11,6,0.0137390267407085,pos_neg_null,bas,1,4,54
11,5,0.013739017983984409,pos_neg_null,bas,1,4,54
11,4,0.01373807864304188,pos_neg_null,bas,1,4,54
11,3,0.013650272799894574,pos_neg_null,bas,1,4,54
11,2,0.011144043155115876,pos_neg_null,bas,1,4,54
11,1,0.0036949933954388064,pos_neg_null,bas,1,4,54
11,11,0.01373902679853631,pos_neg_null,bas,1,4,54
11,10,0.01373902679853631,pos_neg_null,bas,1,4,54
11,9,0.01373902679853631,pos_neg_null,bas,1,4,54
11,8,0.013739026798536079,pos_neg_null,bas,1,4,54
7,7,5.195707425218616e-10,pos_neg_null,bas,1,4,54
7,6,0.01223193962374305,pos_neg_null,bas,1,4,54
7,5,0.01223193182757798,pos_neg_null,bas,1,4,54
7,4,0.01223109552658578,pos_neg_null,bas,1,4,54
7,3,0.012152921446844947,pos_neg_null,bas,1,4,54
7,2,0.009921609849835275,pos_neg_null,bas,1,4,54
7,1,0.0032896752423677224,pos_neg_null,bas,1,4,54
3,3,1.5697971718652476e-40,pos_neg_null,bas,1,4,54
3,2,0.009296178856435943,pos_neg_null,bas,1,4,54
