value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
10,1,0.0000011423851815945953,pos_neg_null,bas,10,4,54
10,10,0.0251638505120694,pos_neg_null,bas,10,4,54
10,9,0.02516385051206931,pos_neg_null,bas,10,4,54
10,8,0.025163850508701256,pos_neg_null,bas,10,4,54
10,7,0.025163846282453512,pos_neg_null,bas,10,4,54
10,6,0.025162992302311907,pos_neg_null,bas,10,4,54
10,5,0.02503370773734032,pos_neg_null,bas,10,4,54
10,4,0.01613846009210992,pos_neg_null,bas,10,4,54
10,3,0.0004687209595287343,pos_neg_null,bas,10,4,54
10,2,0.00001332922240152437,pos_neg_null,bas,10,4,54
9,3,0.0004372143800361028,pos_neg_null,bas,10,4,54
9,2,0.000012433256056023563,pos_neg_null,bas,10,4,54
9,1,0.0000010655961052723242,pos_neg_null,bas,10,4,54
9,9,0.02347238171728499,pos_neg_null,bas,10,4,54
9,8,0.023472381756823684,pos_neg_null,bas,10,4,54
9,7,0.02347237781465671,pos_neg_null,bas,10,4,54
9,6,0.023471581237523586,pos_neg_null,bas,10,4,54
9,5,0.023350986948377395,pos_neg_null,bas,10,4,54
9,4,0.015053661843932916,pos_neg_null,bas,10,4,54
8,8,0.014740201744465114,pos_neg_null,bas,10,4,54
8,7,0.022847835611162555,pos_neg_null,bas,10,4,54
8,6,0.022847060228986412,pos_neg_null,bas,10,4,54
8,5,0.022729674657068055,pos_neg_null,bas,10,4,54
8,4,0.014653120952298206,pos_neg_null,bas,10,4,54
8,3,0.000425581181454212,pos_neg_null,bas,10,4,54
8,2,0.000012102437713069551,pos_neg_null,bas,10,4,54
8,1,0.000001037243215553331,pos_neg_null,bas,10,4,54
11,7,0.020401711980810252,pos_neg_null,bas,10,4,54
11,6,0.020401019612215594,pos_neg_null,bas,10,4,54
11,5,0.020296201516106283,pos_neg_null,bas,10,4,54
11,4,0.013084335793396311,pos_neg_null,bas,10,4,54
11,3,0.0003800178203418117,pos_neg_null,bas,10,4,54
11,2,0.000010806732536499717,pos_neg_null,bas,10,4,54
11,1,9.261943974872523e-7,pos_neg_null,bas,10,4,54
11,11,0.02040171540999211,pos_neg_null,bas,10,4,54
11,10,0.02040171540999211,pos_neg_null,bas,10,4,54
11,9,0.020401715409992038,pos_neg_null,bas,10,4,54
11,8,0.020401715407261375,pos_neg_null,bas,10,4,54
7,7,7.715345911850564e-10,pos_neg_null,bas,10,4,54
7,6,0.01816315266495731,pos_neg_null,bas,10,4,54
7,5,0.018069832472247728,pos_neg_null,bas,10,4,54
7,4,0.011649064265039075,pos_neg_null,bas,10,4,54
7,3,0.00033833219209002265,pos_neg_null,bas,10,4,54
7,2,0.00000962130014091406,pos_neg_null,bas,10,4,54
7,1,8.245965426608484e-7,pos_neg_null,bas,10,4,54
3,3,2.3310643192876763e-40,pos_neg_null,bas,10,4,54
3,2,0.000009014799845498492,pos_neg_null,bas,10,4,54
3,1,7.726162448426828e-7,pos_neg_null,bas,10,4,54
4,4,8.468541002726643e-31,pos_neg_null,bas,10,4,54
4,3,0.000299554863483724,pos_neg_null,bas,10,4,54
4,2,0.0000085185723310674,pos_neg_null,bas,10,4,54
4,1,7.300869102641879e-7,pos_neg_null,bas,10,4,54
5,5,3.9596733417590276e-23,pos_neg_null,bas,10,4,54
5,4,0.010130346717591164,pos_neg_null,bas,10,4,54
5,3,0.0002942229808003399,pos_neg_null,bas,10,4,54
5,2,0.000008366947257212955,pos_neg_null,bas,10,4,54
5,1,7.170918358096459e-7,pos_neg_null,bas,10,4,54
6,1,6.887389460906494e-7,pos_neg_null,bas,10,4,54
6,6,1.4002595346211958e-16,pos_neg_null,bas,10,4,54
6,2,0.000008036128914259143,pos_neg_null,bas,10,4,54
6,5,0.015092711076390266,pos_neg_null,bas,10,4,54
6,4,0.009729805825956592,pos_neg_null,bas,10,4,54
6,3,0.0002825897822184568,pos_neg_null,bas,10,4,54
2,2,3.4534225193650177e-54,pos_neg_null,bas,10,4,54
2,1,6.556605747518207e-7,pos_neg_null,bas,10,4,54
12,6,0.013973657566020108,pos_neg_null,bas,10,4,54
12,12,0.013974134151997136,pos_neg_null,bas,10,4,54
12,10,0.013974134151997136,pos_neg_null,bas,10,4,54
12,9,0.013974134151997098,pos_neg_null,bas,10,4,54
12,5,0.013901862518047288,pos_neg_null,bas,10,4,54
12,4,0.00896210245032365,pos_neg_null,bas,10,4,54
12,3,0.00026029281826983727,pos_neg_null,bas,10,4,54
12,11,0.013974134151997136,pos_neg_null,bas,10,4,54
12,1,6.343959074625699e-7,pos_neg_null,bas,10,4,54
12,2,0.000007402060423597386,pos_neg_null,bas,10,4,54
12,8,0.013974134150126731,pos_neg_null,bas,10,4,54
12,7,0.013974131803182533,pos_neg_null,bas,10,4,54
