value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
10,1,0.0020837743922143253,pos_neg_null,bas,2,4,68
10,10,0.01748090027380109,pos_neg_null,bas,2,4,68
10,9,0.01748090027380109,pos_neg_null,bas,2,4,68
10,8,0.01748090027380109,pos_neg_null,bas,2,4,68
10,7,0.017480900273799803,pos_neg_null,bas,2,4,68
10,6,0.017480900272761318,pos_neg_null,bas,2,4,68
10,5,0.01748089969038452,pos_neg_null,bas,2,4,68
10,4,0.01748068920603198,pos_neg_null,bas,2,4,68
10,3,0.017416524894690068,pos_neg_null,bas,2,4,68
10,2,0.01309688416441265,pos_neg_null,bas,2,4,68
9,3,0.016245817430207248,pos_neg_null,bas,2,4,68
9,2,0.012216535177145925,pos_neg_null,bas,2,4,68
9,1,0.0019437068270706486,pos_neg_null,bas,2,4,68
9,9,0.01630586561200948,pos_neg_null,bas,2,4,68
9,8,0.016305865612170165,pos_neg_null,bas,2,4,68
9,7,0.016305865612168978,pos_neg_null,bas,2,4,68
9,6,0.016305865611200284,pos_neg_null,bas,2,4,68
9,5,0.016305865067969837,pos_neg_null,bas,2,4,68
9,4,0.01630566873199672,pos_neg_null,bas,2,4,68
8,8,0.010789434704246197,pos_neg_null,bas,2,4,68
8,7,0.015872006660182247,pos_neg_null,bas,2,4,68
8,6,0.01587200665923934,pos_neg_null,bas,2,4,68
8,5,0.015872006130462905,pos_neg_null,bas,2,4,68
8,4,0.015871815018506808,pos_neg_null,bas,2,4,68
8,3,0.015813556212552107,pos_neg_null,bas,2,4,68
8,2,0.01189148324338587,pos_neg_null,bas,2,4,68
8,1,0.0018919895722483747,pos_neg_null,bas,2,4,68
11,7,0.014172725764900742,pos_neg_null,bas,2,4,68
11,6,0.014172725764058787,pos_neg_null,bas,2,4,68
11,5,0.014172725291893938,pos_neg_null,bas,2,4,68
11,4,0.014172554640671183,pos_neg_null,bas,2,4,68
11,3,0.014120533110069274,pos_neg_null,bas,2,4,68
11,2,0.010618363169492748,pos_neg_null,bas,2,4,68
11,1,0.0016894303241944445,pos_neg_null,bas,2,4,68
11,11,0.014172725764901788,pos_neg_null,bas,2,4,68
11,10,0.014172725764901788,pos_neg_null,bas,2,4,68
11,9,0.014172725764901788,pos_neg_null,bas,2,4,68
11,8,0.014172725764901788,pos_neg_null,bas,2,4,68
7,7,6.575391057960029e-12,pos_neg_null,bas,2,4,68
7,6,0.012618064519531956,pos_neg_null,bas,2,4,68
7,5,0.012618064099160699,pos_neg_null,bas,2,4,68
7,4,0.012617912167332289,pos_neg_null,bas,2,4,68
7,3,0.012571597080138231,pos_neg_null,bas,2,4,68
7,2,0.009453593740186107,pos_neg_null,bas,2,4,68
7,1,0.0015041101610812815,pos_neg_null,bas,2,4,68
3,3,2.4712155590564223e-50,pos_neg_null,bas,2,4,68
3,2,0.008857665194959516,pos_neg_null,bas,2,4,68
3,1,0.0014092951939070999,pos_neg_null,bas,2,4,68
4,4,2.742359725170719e-38,pos_neg_null,bas,2,4,68
4,3,0.011130726354620951,pos_neg_null,bas,2,4,68
4,2,0.00837008729431956,pos_neg_null,bas,2,4,68
4,1,0.0013317193116736843,pos_neg_null,bas,2,4,68
5,5,1.2545188217306544e-28,pos_neg_null,bas,2,4,68
5,4,0.010972883503682912,pos_neg_null,bas,2,4,68
5,3,0.010932606629862302,pos_neg_null,bas,2,4,68
5,2,0.008221105158012824,pos_neg_null,bas,2,4,68
5,1,0.0013080155698801368,pos_neg_null,bas,2,4,68
6,1,0.0012562983150578599,pos_neg_null,bas,2,4,68
6,6,2.235324752208551e-20,pos_neg_null,bas,2,4,68
6,2,0.007896053224252858,pos_neg_null,bas,2,4,68
6,5,0.010539156690273182,pos_neg_null,bas,2,4,68
6,4,0.010539029790193014,pos_neg_null,bas,2,4,68
6,3,0.010500345412207136,pos_neg_null,bas,2,4,68
2,2,9.924578558359234e-68,pos_neg_null,bas,2,4,68
2,1,0.0011959615177652022,pos_neg_null,bas,2,4,68
12,6,0.009707594050126998,pos_neg_null,bas,2,4,68
12,12,0.00970759405070441,pos_neg_null,bas,2,4,68
12,10,0.00970759405070441,pos_neg_null,bas,2,4,68
12,9,0.00970759405070441,pos_neg_null,bas,2,4,68
12,5,0.009707593726718165,pos_neg_null,bas,2,4,68
12,4,0.009707476839337275,pos_neg_null,bas,2,4,68
12,3,0.00967184474503469,pos_neg_null,bas,2,4,68
12,11,0.00970759405070441,pos_neg_null,bas,2,4,68
12,1,0.0011571735766484903,pos_neg_null,bas,2,4,68
12,2,0.007273037017879604,pos_neg_null,bas,2,4,68
12,8,0.00970759405070441,pos_neg_null,bas,2,4,68
12,7,0.009707594050703693,pos_neg_null,bas,2,4,68
1,1,8.744356359479707e-95,pos_neg_null,bas,2,4,68
13,6,0.005839018395141573,pos_neg_null,bas,2,4,68
13,12,0.00583901839548888,pos_neg_null,bas,2,4,68
13,3,0.005817515554275995,pos_neg_null,bas,2,4,68
13,13,0.00583901839548888,pos_neg_null,bas,2,4,68
13,11,0.00583901839548888,pos_neg_null,bas,2,4,68
13,9,0.00583901839548888,pos_neg_null,bas,2,4,68
13,2,0.004374657275186434,pos_neg_null,bas,2,4,68
13,5,0.005839018200614473,pos_neg_null,bas,2,4,68
13,4,0.005838947894052042,pos_neg_null,bas,2,4,68
13,1,0.0006960280544831711,pos_neg_null,bas,2,4,68
13,10,0.00583901839548888,pos_neg_null,bas,2,4,68
13,7,0.00583901839548845,pos_neg_null,bas,2,4,68
13,8,0.00583901839548888,pos_neg_null,bas,2,4,68
14,14,0.005332849618170966,pos_neg_null,bas,2,4,68
14,5,0.005332849440189701,pos_neg_null,bas,2,4,68
14,1,0.0006356912571905132,pos_neg_null,bas,2,4,68
14,12,0.005332849618170966,pos_neg_null,bas,2,4,68
14,10,0.005332849618170966,pos_neg_null,bas,2,4,68
14,8,0.005332849618170966,pos_neg_null,bas,2,4,68
14,7,0.005332849618170573,pos_neg_null,bas,2,4,68
14,9,0.005332849618170966,pos_neg_null,bas,2,4,68
14,4,0.005332785228313797,pos_neg_null,bas,2,4,68
14,6,0.005332849617853761,pos_neg_null,bas,2,4,68
14,2,0.00399543001913307,pos_neg_null,bas,2,4,68
