value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
10,1,0.00034349606009484587,pos_neg_null,bas,4,3,90
10,10,0.019097745484947172,pos_neg_null,bas,4,3,90
10,9,0.019097745484947172,pos_neg_null,bas,4,3,90
10,8,0.019097745484947172,pos_neg_null,bas,4,3,90
10,7,0.019097745484947096,pos_neg_null,bas,4,3,90
10,6,0.019097745484536043,pos_neg_null,bas,4,3,90
10,5,0.019097744113668148,pos_neg_null,bas,4,3,90
10,4,0.019095127691696613,pos_neg_null,bas,4,3,90
10,3,0.01800951574696553,pos_neg_null,bas,4,3,90
10,2,0.0037681911477581783,pos_neg_null,bas,4,3,90
9,3,0.0164511544379061,pos_neg_null,bas,4,3,90
9,2,0.003442130004731903,pos_neg_null,bas,4,3,90
9,1,0.00031377338584935067,pos_neg_null,bas,4,3,90
9,9,0.017445219762625967,pos_neg_null,bas,4,3,90
9,8,0.01744521978285985,pos_neg_null,bas,4,3,90
9,7,0.01744521978285979,pos_neg_null,bas,4,3,90
9,6,0.017445219782484297,pos_neg_null,bas,4,3,90
9,5,0.01744521853023745,pos_neg_null,bas,4,3,90
9,4,0.017442828506955693,pos_neg_null,bas,4,3,90
8,8,9.646155540282807e-8,pos_neg_null,bas,4,3,90
8,7,0.01672969319020343,pos_neg_null,bas,4,3,90
8,6,0.01672969318984334,pos_neg_null,bas,4,3,90
8,5,0.016729691988958177,pos_neg_null,bas,4,3,90
8,4,0.016727399993975087,pos_neg_null,bas,4,3,90
8,3,0.015776400056663854,pos_neg_null,bas,4,3,90
8,2,0.003300948891256571,pos_neg_null,bas,4,3,90
8,1,0.0003009037743203734,pos_neg_null,bas,4,3,90
11,7,0.016644511452982416,pos_neg_null,bas,4,3,90
11,6,0.016644511452624158,pos_neg_null,bas,4,3,90
11,5,0.016644510257853483,pos_neg_null,bas,4,3,90
11,4,0.016642229932905945,pos_neg_null,bas,4,3,90
11,3,0.015696072154134967,pos_neg_null,bas,4,3,90
11,2,0.003284141615842764,pos_neg_null,bas,4,3,90
11,1,0.0002993716777097802,pos_neg_null,bas,4,3,90
11,11,0.016644511452982475,pos_neg_null,bas,4,3,90
11,10,0.016644511452982475,pos_neg_null,bas,4,3,90
11,9,0.016644511452982475,pos_neg_null,bas,4,3,90
11,8,0.016644511452982475,pos_neg_null,bas,4,3,90
7,7,8.37270745940836e-21,pos_neg_null,bas,4,3,90
7,6,0.012879478667537228,pos_neg_null,bas,4,3,90
