value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
10,1,0.0000012051888816395265,pos_neg_null,bas,10,1,86
10,10,0.02654725686659603,pos_neg_null,bas,10,1,86
10,9,0.02654725686659603,pos_neg_null,bas,10,1,86
10,8,0.02654725686659591,pos_neg_null,bas,10,1,86
10,7,0.026547256863328376,pos_neg_null,bas,10,1,86
10,6,0.026547254002905106,pos_neg_null,bas,10,1,86
10,5,0.02654570873715667,pos_neg_null,bas,10,1,86
10,4,0.02601915288318722,pos_neg_null,bas,10,1,86
10,3,0.0036543852702169235,pos_neg_null,bas,10,1,86
10,2,0.00004298148573426046,pos_neg_null,bas,10,1,86
9,3,0.00332905970164964,pos_neg_null,bas,10,1,86
9,2,0.00003915513047874828,pos_neg_null,bas,10,1,86
9,1,0.0000010978989466275365,pos_neg_null,bas,10,1,86
9,9,0.024183931423278734,pos_neg_null,bas,10,1,86
9,8,0.024183931492992278,pos_neg_null,bas,10,1,86
9,7,0.024183931490015628,pos_neg_null,bas,10,1,86
9,6,0.02418392888423678,pos_neg_null,bas,10,1,86
9,5,0.02418252118320061,pos_neg_null,bas,10,1,86
9,4,0.023702841088054715,pos_neg_null,bas,10,1,86
8,8,3.7946675905817225e-9,pos_neg_null,bas,10,1,86
8,7,0.0227613472847206,pos_neg_null,bas,10,1,86
8,6,0.022761344832222856,pos_neg_null,bas,10,1,86
8,5,0.02276001993712999,pos_neg_null,bas,10,1,86
8,4,0.022308556318169147,pos_neg_null,bas,10,1,86
8,3,0.003133232660376133,pos_neg_null,bas,10,1,86
8,2,0.00003685188750940915,pos_neg_null,bas,10,1,86
8,1,0.0000010333166556494474,pos_neg_null,bas,10,1,86
11,7,0.02090280985522223,pos_neg_null,bas,10,1,86
11,6,0.020902807602978843,pos_neg_null,bas,10,1,86
11,5,0.02090159088984416,pos_neg_null,bas,10,1,86
11,4,0.020486990731705748,pos_neg_null,bas,10,1,86
11,3,0.0028773941064543585,pos_neg_null,bas,10,1,86
11,2,0.00003384281201721032,pos_neg_null,bas,10,1,86
11,1,9.489430174361325e-7,pos_neg_null,bas,10,1,86
11,11,0.02090280985779512,pos_neg_null,bas,10,1,86
11,10,0.02090280985779512,pos_neg_null,bas,10,1,86
11,9,0.02090280985779512,pos_neg_null,bas,10,1,86
11,8,0.020902809857795027,pos_neg_null,bas,10,1,86
7,7,5.273048981206171e-23,pos_neg_null,bas,10,1,86
7,6,0.01594670832499482,pos_neg_null,bas,10,1,86
7,5,0.015945780097081974,pos_neg_null,bas,10,1,86
7,4,0.015629482501136643,pos_neg_null,bas,10,1,86
7,3,0.002195157962662711,pos_neg_null,bas,10,1,86
