value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
10,1,0.00000922986399358651,pos_neg_null,bas,8,1,59
10,10,0.027523066654983795,pos_neg_null,bas,8,1,59
10,9,0.02752306665498371,pos_neg_null,bas,8,1,59
10,8,0.02752306664361203,pos_neg_null,bas,8,1,59
10,7,0.02752305297711583,pos_neg_null,bas,8,1,59
10,6,0.027521638360267883,pos_neg_null,bas,8,1,59
10,5,0.027416393588680633,pos_neg_null,bas,8,1,59
10,4,0.022640987766354724,pos_neg_null,bas,8,1,59
10,3,0.0022926119209311386,pos_neg_null,bas,8,1,59
10,2,0.00010691026665988595,pos_neg_null,bas,8,1,59
9,3,0.002088515959085091,pos_neg_null,bas,8,1,59
9,2,0.0000973927580462573,pos_neg_null,bas,8,1,59
9,1,0.000008408190708072631,pos_neg_null,bas,8,1,59
9,9,0.02507283674702856,pos_neg_null,bas,8,1,59
9,8,0.02507287142814784,pos_neg_null,bas,8,1,59
9,7,0.025072858978288728,pos_neg_null,bas,8,1,59
9,6,0.02507157029535206,pos_neg_null,bas,8,1,59
9,5,0.024975694764450627,pos_neg_null,bas,8,1,59
9,4,0.020625411500205644,pos_neg_null,bas,8,1,59
8,8,5.282330696317102e-7,pos_neg_null,bas,8,1,59
8,7,0.023597984920742346,pos_neg_null,bas,8,1,59
8,6,0.02359677204268429,pos_neg_null,bas,8,1,59
8,5,0.023506536248894712,pos_neg_null,bas,8,1,59
8,4,0.0194121520001935,pos_neg_null,bas,8,1,59
8,3,0.0019656620791388586,pos_neg_null,bas,8,1,59
8,2,0.00009166377227883033,pos_neg_null,bas,8,1,59
8,1,0.000007913591254656588,pos_neg_null,bas,8,1,59
11,7,0.02167113332943171,pos_neg_null,bas,8,1,59
11,6,0.021670019486779612,pos_neg_null,bas,8,1,59
11,5,0.02158715173663615,pos_neg_null,bas,8,1,59
11,4,0.01782708716953253,pos_neg_null,bas,8,1,59
11,3,0.0018051594295317517,pos_neg_null,bas,8,1,59
11,2,0.00008417912958267587,pos_neg_null,bas,8,1,59
11,1,0.000007267421001000156,pos_neg_null,bas,8,1,59
11,11,0.02167114409912723,pos_neg_null,bas,8,1,59
11,10,0.02167114409912723,pos_neg_null,bas,8,1,59
11,9,0.02167114409912717,pos_neg_null,bas,8,1,59
11,8,0.021671144090173317,pos_neg_null,bas,8,1,59
7,7,1.4712880468387277e-16,pos_neg_null,bas,8,1,59
7,6,0.016532012671033835,pos_neg_null,bas,8,1,59
7,5,0.016468793037280043,pos_neg_null,bas,8,1,59
7,4,0.013600247621103363,pos_neg_null,bas,8,1,59
7,3,0.0013771523639128061,pos_neg_null,bas,8,1,59
7,2,0.00006422008239293048,pos_neg_null,bas,8,1,59
7,1,0.00000554430032458299,pos_neg_null,bas,8,1,59
12,12,0.012798107053052076,pos_neg_null,bas,8,1,59
12,11,0.012798107053052076,pos_neg_null,bas,8,1,59
12,10,0.012798107053052076,pos_neg_null,bas,8,1,59
12,9,0.012798107053052041,pos_neg_null,bas,8,1,59
12,8,0.01279810704776426,pos_neg_null,bas,8,1,59
12,7,0.012798100692902587,pos_neg_null,bas,8,1,59
12,6,0.012797442902181589,pos_neg_null,bas,8,1,59
12,5,0.012748504538211027,pos_neg_null,bas,8,1,59
12,4,0.010527961467846922,pos_neg_null,bas,8,1,59
12,3,0.0010660546356620546,pos_neg_null,bas,8,1,59
12,2,0.00004971281198186562,pos_neg_null,bas,8,1,59
12,1,0.000004291846869964963,pos_neg_null,bas,8,1,59
3,3,6.1089073034366486e-49,pos_neg_null,bas,8,1,59
3,2,0.00004869637902312873,pos_neg_null,bas,8,1,59
3,1,0.0000042040953540363225,pos_neg_null,bas,8,1,59
5,5,3.724115176256203e-31,pos_neg_null,bas,8,1,59
5,4,0.009862625613001596,pos_neg_null,bas,8,1,59
5,3,0.0009986831531109248,pos_neg_null,bas,8,1,59
5,2,0.000046571110109405804,pos_neg_null,bas,8,1,59
5,1,0.0000040206149116400466,pos_neg_null,bas,8,1,59
6,1,0.000004012637501101071,pos_neg_null,bas,8,1,59
6,6,2.6224657148414934e-24,pos_neg_null,bas,8,1,59
6,2,0.00004647870711315689,pos_neg_null,bas,8,1,59
4,4,4.317200384292306e-39,pos_neg_null,bas,8,1,59
4,3,0.0009967016389181892,pos_neg_null,bas,8,1,59
4,2,0.00004647870711315689,pos_neg_null,bas,8,1,59
4,1,0.000004012637501101071,pos_neg_null,bas,8,1,59
6,5,0.011919140860074623,pos_neg_null,bas,8,1,59
6,4,0.009843056911388426,pos_neg_null,bas,8,1,59
6,3,0.0009967016389181892,pos_neg_null,bas,8,1,59
2,1,0.0000035738799214578244,pos_neg_null,bas,8,1,59
2,2,3.602303540417393e-63,pos_neg_null,bas,8,1,59
1,1,8.355238029398484e-85,pos_neg_null,bas,8,1,59
13,6,0.0077545843608014834,pos_neg_null,bas,8,1,59
13,12,0.007754986801663526,pos_neg_null,bas,8,1,59
13,3,0.000645973626813794,pos_neg_null,bas,8,1,59
13,13,0.007754986801663526,pos_neg_null,bas,8,1,59
13,11,0.007754986801663526,pos_neg_null,bas,8,1,59
13,8,0.007754986798459385,pos_neg_null,bas,8,1,59
13,9,0.007754986801663506,pos_neg_null,bas,8,1,59
13,4,0.006379396725870033,pos_neg_null,bas,8,1,59
13,5,0.0077249302592133735,pos_neg_null,bas,8,1,59
13,7,0.007754982947743947,pos_neg_null,bas,8,1,59
13,10,0.007754986801663526,pos_neg_null,bas,8,1,59
13,1,0.0000026006358357036762,pos_neg_null,bas,8,1,59
13,2,0.000030123376777114746,pos_neg_null,bas,8,1,59
14,14,0.006494206738816399,pos_neg_null,bas,8,1,59
14,1,0.0000021778330771383583,pos_neg_null,bas,8,1,59
14,8,0.006494206736133177,pos_neg_null,bas,8,1,59
14,7,0.006494203511454298,pos_neg_null,bas,8,1,59
14,10,0.006494206738816399,pos_neg_null,bas,8,1,59
14,6,0.0064938697254564685,pos_neg_null,bas,8,1,59
14,12,0.006494206738816399,pos_neg_null,bas,8,1,59
14,5,0.006469036689463971,pos_neg_null,bas,8,1,59
14,2,0.000025226017975927423,pos_neg_null,bas,8,1,59
14,4,0.005342255540375864,pos_neg_null,bas,8,1,59
14,9,0.006494206738816382,pos_neg_null,bas,8,1,59
14,11,0.006494206738816399,pos_neg_null,bas,8,1,59
14,3,0.0005409533746017364,pos_neg_null,bas,8,1,59
14,13,0.006494206738816399,pos_neg_null,bas,8,1,59
15,5,0.004502259967026203,pos_neg_null,bas,8,1,59
15,1,0.0000015157080024039858,pos_neg_null,bas,8,1,59
15,12,0.00451977758379163,pos_neg_null,bas,8,1,59
15,15,0.00451977758379163,pos_neg_null,bas,8,1,59
15,6,0.004519543032368967,pos_neg_null,bas,8,1,59
15,4,0.003718053306488673,pos_neg_null,bas,8,1,59
15,2,0.000017556569287275496,pos_neg_null,bas,8,1,59
15,10,0.00451977758379163,pos_neg_null,bas,8,1,59
15,8,0.004519777581924185,pos_neg_null,bas,8,1,59
15,3,0.0003764876966092664,pos_neg_null,bas,8,1,59
