value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
10,1,0.000019727575511454112,pos_neg_null,bas,7,2,75
10,10,0.021653641016773337,pos_neg_null,bas,7,2,75
10,9,0.021653641016773337,pos_neg_null,bas,7,2,75
10,8,0.021653641016773337,pos_neg_null,bas,7,2,75
10,7,0.021653641016773337,pos_neg_null,bas,7,2,75
10,6,0.021653641016752375,pos_neg_null,bas,7,2,75
10,5,0.02165364070004324,pos_neg_null,bas,7,2,75
10,4,0.021650270532379626,pos_neg_null,bas,7,2,75
10,3,0.016861384934306906,pos_neg_null,bas,7,2,75
10,2,0.00035341591822698435,pos_neg_null,bas,7,2,75
4,3,0.01567683099819755,pos_neg_null,bas,7,2,75
4,2,0.00032858757710017085,pos_neg_null,bas,7,2,75
4,1,0.000018341664608344313,pos_neg_null,bas,7,2,75
4,4,1.3611535341158727e-36,pos_neg_null,bas,7,2,75
9,9,0.01863496658304092,pos_neg_null,bas,7,2,75
9,8,0.01863496658304092,pos_neg_null,bas,7,2,75
9,7,0.01863496658304092,pos_neg_null,bas,7,2,75
9,6,0.01863496658302288,pos_neg_null,bas,7,2,75
9,5,0.018634966310465295,pos_neg_null,bas,7,2,75
9,4,0.01863206596859013,pos_neg_null,bas,7,2,75
9,3,0.014510785717339757,pos_neg_null,bas,7,2,75
9,2,0.0003041471788034548,pos_neg_null,bas,7,2,75
9,1,0.000016977408563095536,pos_neg_null,bas,7,2,75
5,5,5.798023447836072e-24,pos_neg_null,bas,7,2,75
5,4,0.018418177456195603,pos_neg_null,bas,7,2,75
5,3,0.014344207820074385,pos_neg_null,bas,7,2,75
5,2,0.0003006556933324969,pos_neg_null,bas,7,2,75
5,1,0.000016782514842345727,pos_neg_null,bas,7,2,75
3,3,4.856642927932267e-53,pos_neg_null,bas,7,2,75
3,2,0.00029755215069165417,pos_neg_null,bas,7,2,75
3,1,0.000016609275979457016,pos_neg_null,bas,7,2,75
8,8,0.017351435288922083,pos_neg_null,bas,7,2,75
8,7,0.017351435721453923,pos_neg_null,bas,7,2,75
8,6,0.017351435721437124,pos_neg_null,bas,7,2,75
8,5,0.01735143546765264,pos_neg_null,bas,7,2,75
8,4,0.01734873489422296,pos_neg_null,bas,7,2,75
8,3,0.013511318333747566,pos_neg_null,bas,7,2,75
8,2,0.00028319826597770673,pos_neg_null,bas,7,2,75
8,1,0.000015808046238596585,pos_neg_null,bas,7,2,75
6,6,2.349999980228175e-13,pos_neg_null,bas,7,2,75
6,5,0.01732766637797094,pos_neg_null,bas,7,2,75
6,4,0.017324969503956917,pos_neg_null,bas,7,2,75
6,3,0.013492809678495785,pos_neg_null,bas,7,2,75
6,2,0.0002828103231476005,pos_neg_null,bas,7,2,75
6,1,0.00001578639138073551,pos_neg_null,bas,7,2,75
11,11,0.016614593930542865,pos_neg_null,bas,7,2,75
11,10,0.016614593930542865,pos_neg_null,bas,7,2,75
11,9,0.016614593930542865,pos_neg_null,bas,7,2,75
11,8,0.016614593930542865,pos_neg_null,bas,7,2,75
11,7,0.016614593930542865,pos_neg_null,bas,7,2,75
11,6,0.016614593930526778,pos_neg_null,bas,7,2,75
11,5,0.016614593687519445,pos_neg_null,bas,7,2,75
11,4,0.016612007795975135,pos_neg_null,bas,7,2,75
11,3,0.012937550020944585,pos_neg_null,bas,7,2,75
11,2,0.000271172038244407,pos_neg_null,bas,7,2,75
11,1,0.00001513674564490277,pos_neg_null,bas,7,2,75
7,1,0.000013815799315376241,pos_neg_null,bas,7,2,75
7,6,0.015164679438735498,pos_neg_null,bas,7,2,75
7,2,0.00024750752560790735,pos_neg_null,bas,7,2,75
7,7,0.0003569039004976934,pos_neg_null,bas,7,2,75
7,5,0.01516467921693481,pos_neg_null,bas,7,2,75
7,4,0.015162318989745583,pos_neg_null,bas,7,2,75
7,3,0.011808522050590294,pos_neg_null,bas,7,2,75
2,2,5.896384448866366e-75,pos_neg_null,bas,7,2,75
2,1,0.000012906295285210412,pos_neg_null,bas,7,2,75
12,6,0.01119524140383135,pos_neg_null,bas,7,2,75
12,12,0.011195241403842189,pos_neg_null,bas,7,2,75
12,9,0.011195241403842189,pos_neg_null,bas,7,2,75
12,5,0.01119524124008821,pos_neg_null,bas,7,2,75
12,4,0.011193498815313717,pos_neg_null,bas,7,2,75
12,3,0.008717576623554935,pos_neg_null,bas,7,2,75
12,11,0.011195241403842189,pos_neg_null,bas,7,2,75
12,1,0.00001019943805257398,pos_neg_null,bas,7,2,75
12,2,0.00018272107298013677,pos_neg_null,bas,7,2,75
12,10,0.011195241403842189,pos_neg_null,bas,7,2,75
12,8,0.011195241403842189,pos_neg_null,bas,7,2,75
12,7,0.011195241403842189,pos_neg_null,bas,7,2,75
1,1,2.209223896683251e-109,pos_neg_null,bas,7,2,75
13,6,0.006845497928457387,pos_neg_null,bas,7,2,75
13,12,0.006845497928464015,pos_neg_null,bas,7,2,75
13,3,0.00533049271249212,pos_neg_null,bas,7,2,75
13,2,0.00011172753507065056,pos_neg_null,bas,7,2,75
13,11,0.006845497928464015,pos_neg_null,bas,7,2,75
13,9,0.006845497928464015,pos_neg_null,bas,7,2,75
13,4,0.006844432396624949,pos_neg_null,bas,7,2,75
13,5,0.006845497828334193,pos_neg_null,bas,7,2,75
13,13,0.006845497928464015,pos_neg_null,bas,7,2,75
13,7,0.006845497928464015,pos_neg_null,bas,7,2,75
13,1,0.000006236599063994281,pos_neg_null,bas,7,2,75
13,10,0.006845497928464015,pos_neg_null,bas,7,2,75
13,8,0.006845497928464015,pos_neg_null,bas,7,2,75
14,14,0.006512730668052552,pos_neg_null,bas,7,2,75
14,1,0.000005933431053938983,pos_neg_null,bas,7,2,75
14,11,0.006512730668052552,pos_neg_null,bas,7,2,75
14,5,0.0065127305727901525,pos_neg_null,bas,7,2,75
14,12,0.006512730668052552,pos_neg_null,bas,7,2,75
14,4,0.006511716932900109,pos_neg_null,bas,7,2,75
14,7,0.006512730668052552,pos_neg_null,bas,7,2,75
14,9,0.006512730668052552,pos_neg_null,bas,7,2,75
14,10,0.006512730668052552,pos_neg_null,bas,7,2,75
14,6,0.006512730668046247,pos_neg_null,bas,7,2,75
14,8,0.006512730668052552,pos_neg_null,bas,7,2,75
14,2,0.00010629633544916627,pos_neg_null,bas,7,2,75
14,3,0.0050713715389681885,pos_neg_null,bas,7,2,75
14,13,0.006512730668052552,pos_neg_null,bas,7,2,75
15,11,0.0032563653340262847,pos_neg_null,bas,7,2,75
15,15,0.0032563653340262847,pos_neg_null,bas,7,2,75
15,6,0.0032563653340231323,pos_neg_null,bas,7,2,75
15,1,0.0000029667155269694967,pos_neg_null,bas,7,2,75
15,10,0.0032563653340262847,pos_neg_null,bas,7,2,75
15,9,0.0032563653340262847,pos_neg_null,bas,7,2,75
15,5,0.003256365286395085,pos_neg_null,bas,7,2,75
15,3,0.0025356857694841008,pos_neg_null,bas,7,2,75
15,8,0.0032563653340262847,pos_neg_null,bas,7,2,75
15,14,0.0032563653340262847,pos_neg_null,bas,7,2,75
15,13,0.0032563653340262847,pos_neg_null,bas,7,2,75
15,12,0.0032563653340262847,pos_neg_null,bas,7,2,75
15,4,0.0032558584664500625,pos_neg_null,bas,7,2,75
15,2,0.00005314816772458332,pos_neg_null,bas,7,2,75
15,7,0.0032563653340262847,pos_neg_null,bas,7,2,75
