value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
10,1,0.00015770028548723583,pos_neg_null,bas,5,1,64
10,10,0.023562497846026147,pos_neg_null,bas,5,1,64
10,9,0.023562497846026147,pos_neg_null,bas,5,1,64
10,8,0.023562497845986716,pos_neg_null,bas,5,1,64
10,7,0.023562497759526825,pos_neg_null,bas,5,1,64
10,6,0.023562484451701646,pos_neg_null,bas,5,1,64
10,5,0.023561050123964904,pos_neg_null,bas,5,1,64
10,4,0.02345027746917651,pos_neg_null,bas,5,1,64
10,3,0.017572996214024493,pos_neg_null,bas,5,1,64
10,2,0.0020721675272528488,pos_neg_null,bas,5,1,64
9,3,0.016008589463769807,pos_neg_null,bas,5,1,64
9,2,0.0018876962607817637,pos_neg_null,bas,5,1,64
9,1,0.00014366127995120692,pos_neg_null,bas,5,1,64
9,9,0.02146487621097742,pos_neg_null,bas,5,1,64
9,8,0.021464885678193574,pos_neg_null,bas,5,1,64
9,7,0.02146488559943063,pos_neg_null,bas,5,1,64
9,6,0.021464873476312468,pos_neg_null,bas,5,1,64
9,5,0.021463566837216074,pos_neg_null,bas,5,1,64
9,4,0.02136265553371825,pos_neg_null,bas,5,1,64
8,8,1.8250918204839553e-7,pos_neg_null,bas,5,1,64
8,7,0.020202245270052363,pos_neg_null,bas,5,1,64
8,6,0.020202233860058788,pos_neg_null,bas,5,1,64
8,5,0.020201004082085722,pos_neg_null,bas,5,1,64
8,4,0.020106028737617184,pos_neg_null,bas,5,1,64
8,3,0.015066907730606881,pos_neg_null,bas,5,1,64
8,2,0.00177665530426519,pos_neg_null,bas,5,1,64
8,1,0.00013521061642466525,pos_neg_null,bas,5,1,64
11,7,0.018552666775219447,pos_neg_null,bas,5,1,64
11,6,0.018552656296888653,pos_neg_null,bas,5,1,64
11,5,0.018551526934254107,pos_neg_null,bas,5,1,64
11,4,0.01846430663303352,pos_neg_null,bas,5,1,64
11,3,0.013836646111474659,pos_neg_null,bas,5,1,64
11,2,0.0016315856675257934,pos_neg_null,bas,5,1,64
11,1,0.0001241702334303126,pos_neg_null,bas,5,1,64
11,11,0.018552666843327393,pos_neg_null,bas,5,1,64
11,10,0.018552666843327393,pos_neg_null,bas,5,1,64
11,9,0.018552666843327393,pos_neg_null,bas,5,1,64
11,8,0.018552666843296338,pos_neg_null,bas,5,1,64
7,7,8.118748986859898e-18,pos_neg_null,bas,5,1,64
7,6,0.014153782795101657,pos_neg_null,bas,5,1,64
7,5,0.014152921206703181,pos_neg_null,bas,5,1,64
7,4,0.014086381020810411,pos_neg_null,bas,5,1,64
7,3,0.01055594846045541,pos_neg_null,bas,5,1,64
7,2,0.0012447333028874033,pos_neg_null,bas,5,1,64
7,1,0.00009472921211203861,pos_neg_null,bas,5,1,64
12,12,0.010956459672568747,pos_neg_null,bas,5,1,64
12,11,0.010956459672568747,pos_neg_null,bas,5,1,64
12,10,0.010956459672568747,pos_neg_null,bas,5,1,64
12,9,0.010956459672568747,pos_neg_null,bas,5,1,64
12,8,0.010956459672550415,pos_neg_null,bas,5,1,64
12,7,0.010956459632346937,pos_neg_null,bas,5,1,64
12,6,0.010956453444265744,pos_neg_null,bas,5,1,64
12,5,0.010955786488066638,pos_neg_null,bas,5,1,64
12,4,0.010904277682296407,pos_neg_null,bas,5,1,64
12,3,0.008171367297446119,pos_neg_null,bas,5,1,64
12,2,0.0009635489452567239,pos_neg_null,bas,5,1,64
12,1,0.00007332995124644141,pos_neg_null,bas,5,1,64
3,3,6.219055546591607e-53,pos_neg_null,bas,5,1,64
3,2,0.0009438481303908835,pos_neg_null,bas,5,1,64
3,1,0.00007183063997560358,pos_neg_null,bas,5,1,64
5,5,1.2235869099363789e-33,pos_neg_null,bas,5,1,64
5,4,0.010215159761853903,pos_neg_null,bas,5,1,64
5,3,0.00765496118571162,pos_neg_null,bas,5,1,64
5,2,0.000902655517489572,pos_neg_null,bas,5,1,64
5,1,0.00006869571640930584,pos_neg_null,bas,5,1,64
6,1,0.00006855941538468407,pos_neg_null,bas,5,1,64
6,6,3.2787406744215725e-26,pos_neg_null,bas,5,1,64
6,2,0.0009008645343199481,pos_neg_null,bas,5,1,64
4,4,3.015503439509755e-42,pos_neg_null,bas,5,1,64
4,3,0.007639772770660536,pos_neg_null,bas,5,1,64
4,2,0.0009008645343199481,pos_neg_null,bas,5,1,64
4,1,0.00006855941538468407,pos_neg_null,bas,5,1,64
6,5,0.010243049448880145,pos_neg_null,bas,5,1,64
6,4,0.01019489158772322,pos_neg_null,bas,5,1,64
6,3,0.007639772770660536,pos_neg_null,bas,5,1,64
2,1,0.00006106285903049416,pos_neg_null,bas,5,1,64
2,2,2.31440100832584e-68,pos_neg_null,bas,5,1,64
1,1,8.013367334164341e-92,pos_neg_null,bas,5,1,64
13,6,0.006639040562882217,pos_neg_null,bas,5,1,64
13,12,0.006639044336909688,pos_neg_null,bas,5,1,64
13,3,0.004951423306630919,pos_neg_null,bas,5,1,64
13,13,0.006639044336909688,pos_neg_null,bas,5,1,64
13,11,0.006639044336909688,pos_neg_null,bas,5,1,64
13,8,0.006639044336898578,pos_neg_null,bas,5,1,64
13,9,0.006639044336909688,pos_neg_null,bas,5,1,64
