value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
10,1,0.00019637293440067166,pos_neg_null,bas,5,1,31
10,10,0.02934070047422133,pos_neg_null,bas,5,1,31
10,9,0.029340699001615945,pos_neg_null,bas,5,1,31
10,8,0.029339936804580934,pos_neg_null,bas,5,1,31
10,7,0.02930901484859649,pos_neg_null,bas,5,1,31
10,6,0.028980369133334287,pos_neg_null,bas,5,1,31
10,5,0.026193599020569853,pos_neg_null,bas,5,1,31
10,4,0.01473996094183136,pos_neg_null,bas,5,1,31
10,3,0.0033263714569388937,pos_neg_null,bas,5,1,31
10,2,0.0007002882662464931,pos_neg_null,bas,5,1,31
9,3,0.0030302467723539945,pos_neg_null,bas,5,1,31
9,2,0.000637946268473464,pos_neg_null,bas,5,1,31
9,1,0.00017889116063812122,pos_neg_null,bas,5,1,31
9,9,0.026706399124000278,pos_neg_null,bas,5,1,31
9,8,0.026727997745918993,pos_neg_null,bas,5,1,31
9,7,0.026699828565618557,pos_neg_null,bas,5,1,31
9,6,0.026400439988361557,pos_neg_null,bas,5,1,31
9,5,0.02386175744829783,pos_neg_null,bas,5,1,31
9,4,0.013427760443120391,pos_neg_null,bas,5,1,31
8,8,0.00009033274250685665,pos_neg_null,bas,5,1,31
8,7,0.025129250414699825,pos_neg_null,bas,5,1,31
8,6,0.024847472930222648,pos_neg_null,bas,5,1,31
8,5,0.022458124657221492,pos_neg_null,bas,5,1,31
8,4,0.012637892181760372,pos_neg_null,bas,5,1,31
8,3,0.0028519969622155224,pos_neg_null,bas,5,1,31
8,2,0.0006004200173867978,pos_neg_null,bas,5,1,31
8,1,0.00016836815118881988,pos_neg_null,bas,5,1,31
11,7,0.02307736605624146,pos_neg_null,bas,5,1,31
11,6,0.02281859661233149,pos_neg_null,bas,5,1,31
11,5,0.02062434633339598,pos_neg_null,bas,5,1,31
11,4,0.011605967517725496,pos_neg_null,bas,5,1,31
11,3,0.002619122210260423,pos_neg_null,bas,5,1,31
11,2,0.0005513937861283992,pos_neg_null,bas,5,1,31
11,1,0.00015462034852118444,pos_neg_null,bas,5,1,31
11,11,0.023102314734091568,pos_neg_null,bas,5,1,31
11,10,0.023102314733822966,pos_neg_null,bas,5,1,31
11,9,0.02310231356134148,pos_neg_null,bas,5,1,31
11,8,0.02310171342175729,pos_neg_null,bas,5,1,31
7,7,7.304267938480104e-10,pos_neg_null,bas,5,1,31
7,6,0.01740825976462168,pos_neg_null,bas,5,1,31
7,5,0.01573427080319447,pos_neg_null,bas,5,1,31
7,4,0.008854168413632506,pos_neg_null,bas,5,1,31
7,3,0.0019981228717135197,pos_neg_null,bas,5,1,31
7,2,0.00042065716943933816,pos_neg_null,bas,5,1,31
7,1,0.00011795954140748967,pos_neg_null,bas,5,1,31
12,12,0.01364329893187843,pos_neg_null,bas,5,1,31
12,11,0.01364329893187843,pos_neg_null,bas,5,1,31
12,10,0.013643298931719809,pos_neg_null,bas,5,1,31
12,9,0.01364329823929935,pos_neg_null,bas,5,1,31
12,8,0.013642943820971915,pos_neg_null,bas,5,1,31
12,7,0.013628565245069042,pos_neg_null,bas,5,1,31
12,6,0.013475746407721534,pos_neg_null,bas,5,1,31
12,5,0.012179910348372146,pos_neg_null,bas,5,1,31
12,4,0.006854018138898257,pos_neg_null,bas,5,1,31
12,3,0.001546748352491905,pos_neg_null,bas,5,1,31
12,2,0.0003256310174940498,pos_neg_null,bas,5,1,31
12,1,0.0000913125658665172,pos_neg_null,bas,5,1,31
3,3,6.200309680783573e-27,pos_neg_null,bas,5,1,31
3,2,0.00031897313423673285,pos_neg_null,bas,5,1,31
3,1,0.00008944558031906077,pos_neg_null,bas,5,1,31
5,5,1.3424816915894159e-17,pos_neg_null,bas,5,1,31
5,4,0.006420864576216961,pos_neg_null,bas,5,1,31
5,3,0.0014489984566095195,pos_neg_null,bas,5,1,31
5,2,0.00030505210560780873,pos_neg_null,bas,5,1,31
5,1,0.00008554188326528764,pos_neg_null,bas,5,1,31
6,1,0.00008537215730642778,pos_neg_null,bas,5,1,31
6,6,5.314178191386847e-14,pos_neg_null,bas,5,1,31
6,2,0.00030444684349350697,pos_neg_null,bas,5,1,31
4,4,9.074661170218712e-22,pos_neg_null,bas,5,1,31
4,3,0.0014461234596717994,pos_neg_null,bas,5,1,31
4,2,0.00030444684349350697,pos_neg_null,bas,5,1,31
4,1,0.00008537215730642778,pos_neg_null,bas,5,1,31
6,5,0.011387536998570964,pos_neg_null,bas,5,1,31
6,4,0.006408124765549858,pos_neg_null,bas,5,1,31
6,3,0.0014461234596717994,pos_neg_null,bas,5,1,31
2,1,0.00007603722956914468,pos_neg_null,bas,5,1,31
2,2,1.9163934899260081e-34,pos_neg_null,bas,5,1,31
1,1,7.472653749679422e-46,pos_neg_null,bas,5,1,31
13,6,0.00816560098311751,pos_neg_null,bas,5,1,31
13,12,0.00826712909255087,pos_neg_null,bas,5,1,31
13,3,0.0009372490016958383,pos_neg_null,bas,5,1,31
13,13,0.00826712909255087,pos_neg_null,bas,5,1,31
13,11,0.00826712909255087,pos_neg_null,bas,5,1,31
13,8,0.00826691391382313,pos_neg_null,bas,5,1,31
13,9,0.008267128672883992,pos_neg_null,bas,5,1,31
13,4,0.004153178277473665,pos_neg_null,bas,5,1,31
13,5,0.0073803917724336665,pos_neg_null,bas,5,1,31
13,7,0.008258201245153361,pos_neg_null,bas,5,1,31
13,10,0.008267129092454754,pos_neg_null,bas,5,1,31
13,1,0.00005533066258826135,pos_neg_null,bas,5,1,31
13,2,0.00019731544926218812,pos_neg_null,bas,5,1,31
14,14,0.006923086632718992,pos_neg_null,bas,5,1,31
14,1,0.00004633518676869747,pos_neg_null,bas,5,1,31
14,8,0.006922906437035946,pos_neg_null,bas,5,1,31
14,7,0.006915610245174451,pos_neg_null,bas,5,1,31
14,10,0.0069230866326385025,pos_neg_null,bas,5,1,31
14,6,0.006838064626966516,pos_neg_null,bas,5,1,31
14,12,0.006923086632718992,pos_neg_null,bas,5,1,31
14,5,0.006180512128449063,pos_neg_null,bas,5,1,31
14,2,0.00016523655720422767,pos_neg_null,bas,5,1,31
14,4,0.0034779683121175234,pos_neg_null,bas,5,1,31
14,9,0.006923086281280165,pos_neg_null,bas,5,1,31
14,11,0.006923086632718992,pos_neg_null,bas,5,1,31
14,3,0.0007848741639968132,pos_neg_null,bas,5,1,31
14,13,0.006923086632718992,pos_neg_null,bas,5,1,31
15,5,0.004301455327492026,pos_neg_null,bas,5,1,31
15,1,0.00003224793218334256,pos_neg_null,bas,5,1,31
15,12,0.004818265422038855,pos_neg_null,bas,5,1,31
15,15,0.004818265422038855,pos_neg_null,bas,5,1,31
15,6,0.004759092597522479,pos_neg_null,bas,5,1,31
15,4,0.0024205640267484572,pos_neg_null,bas,5,1,31
15,2,0.00011499980171722783,pos_neg_null,bas,5,1,31
15,10,0.004818265421982836,pos_neg_null,bas,5,1,31
15,8,0.0048181400111239146,pos_neg_null,bas,5,1,31
15,3,0.0005462494181662929,pos_neg_null,bas,5,1,31
15,14,0.004818265422038855,pos_neg_null,bas,5,1,31
15,11,0.004818265422038855,pos_neg_null,bas,5,1,31
15,9,0.00481826517744773,pos_neg_null,bas,5,1,31
15,7,0.004813062075396134,pos_neg_null,bas,5,1,31
15,13,0.004818265422038855,pos_neg_null,bas,5,1,31
