value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
10,1,0.0000037034584086890004,pos_neg_null,bas,9,1,54
10,10,0.03001313776630045,pos_neg_null,bas,9,1,54
10,9,0.03001313776629256,pos_neg_null,bas,9,1,54
10,8,0.030013137351903193,pos_neg_null,bas,9,1,54
10,7,0.03001286450968536,pos_neg_null,bas,9,1,54
10,6,0.029993905458056358,pos_neg_null,bas,9,1,54
10,5,0.029044690137509876,pos_neg_null,bas,9,1,54
10,4,0.012964970841095914,pos_neg_null,bas,9,1,54
10,3,0.0006113894332011109,pos_neg_null,bas,9,1,54
10,2,0.00003493321025654779,pos_neg_null,bas,9,1,54
9,3,0.0005569615061313486,pos_neg_null,bas,9,1,54
9,2,0.000031823339334832555,pos_neg_null,bas,9,1,54
9,1,0.000003373764185616424,pos_neg_null,bas,9,1,54
9,9,0.02734114943689852,pos_neg_null,bas,9,1,54
9,8,0.027341267734577287,pos_neg_null,bas,9,1,54
9,7,0.02734101918168396,pos_neg_null,bas,9,1,54
9,6,0.02732374792808243,pos_neg_null,bas,9,1,54
9,5,0.026459034922156767,pos_neg_null,bas,9,1,54
9,4,0.011810785882899811,pos_neg_null,bas,9,1,54
8,8,0.0000014272398774462222,pos_neg_null,bas,9,1,54
8,7,0.025732723935702556,pos_neg_null,bas,9,1,54
8,6,0.025716468638195246,pos_neg_null,bas,9,1,54
8,5,0.024902621103206343,pos_neg_null,bas,9,1,54
8,4,0.011116033772141001,pos_neg_null,bas,9,1,54
8,3,0.0005241990645942035,pos_neg_null,bas,9,1,54
8,2,0.000029951378197489498,pos_neg_null,bas,9,1,54
8,1,0.0000031753074688154563,pos_neg_null,bas,9,1,54
11,7,0.02363156401756554,pos_neg_null,bas,9,1,54
11,6,0.023616636017536146,pos_neg_null,bas,9,1,54
11,5,0.022869241759093734,pos_neg_null,bas,9,1,54
11,4,0.010208373756472143,pos_neg_null,bas,9,1,54
11,3,0.0004813965200053616,pos_neg_null,bas,9,1,54
11,2,0.000027505751550315466,pos_neg_null,bas,9,1,54
11,1,0.0000029160333710593564,pos_neg_null,bas,9,1,54
11,11,0.023631779174675595,pos_neg_null,bas,9,1,54
11,10,0.023631779174675595,pos_neg_null,bas,9,1,54
11,9,0.02363177917466938,pos_neg_null,bas,9,1,54
11,8,0.023631778848387013,pos_neg_null,bas,9,1,54
7,7,2.4891174237328975e-15,pos_neg_null,bas,9,1,54
7,6,0.01801708236244523,pos_neg_null,bas,9,1,54
7,5,0.017446896841460086,pos_neg_null,bas,9,1,54
7,4,0.007787947048022162,pos_neg_null,bas,9,1,54
7,3,0.0003672564011017901,pos_neg_null,bas,9,1,54
7,2,0.00002098408049118463,pos_neg_null,bas,9,1,54
7,1,0.0000022246357770430855,pos_neg_null,bas,9,1,54
12,12,0.013955979358919282,pos_neg_null,bas,9,1,54
12,11,0.013955979358919282,pos_neg_null,bas,9,1,54
12,10,0.013955979358919282,pos_neg_null,bas,9,1,54
12,9,0.013955979358915613,pos_neg_null,bas,9,1,54
12,8,0.013955979166226349,pos_neg_null,bas,9,1,54
12,7,0.013955852295774151,pos_neg_null,bas,9,1,54
12,6,0.013947036418698613,pos_neg_null,bas,9,1,54
12,5,0.013505655396698601,pos_neg_null,bas,9,1,54
12,4,0.0060286554127135595,pos_neg_null,bas,9,1,54
12,3,0.00028429344430614203,pos_neg_null,bas,9,1,54
12,2,0.00001624379180468684,pos_neg_null,bas,9,1,54
12,1,0.0000017220921554664462,pos_neg_null,bas,9,1,54
3,3,5.60198214613767e-45,pos_neg_null,bas,9,1,54
3,2,0.000015911669667416335,pos_neg_null,bas,9,1,54
3,1,0.000001686882092808215,pos_neg_null,bas,9,1,54
5,5,1.0581578827933238e-28,pos_neg_null,bas,9,1,54
5,4,0.005647662319716802,pos_neg_null,bas,9,1,54
5,3,0.00026632694410834906,pos_neg_null,bas,9,1,54
5,2,0.000015217232471305144,pos_neg_null,bas,9,1,54
5,1,0.0000016132610527046294,pos_neg_null,bas,9,1,54
6,1,0.000001610060137917514,pos_neg_null,bas,9,1,54
6,6,1.9581756942848487e-22,pos_neg_null,bas,9,1,54
6,2,0.000015187039549735066,pos_neg_null,bas,9,1,54
4,4,5.7701044089990884e-36,pos_neg_null,bas,9,1,54
4,3,0.0002657985176319431,pos_neg_null,bas,9,1,54
4,2,0.000015187039549735066,pos_neg_null,bas,9,1,54
4,1,0.000001610060137917514,pos_neg_null,bas,9,1,54
6,5,0.0126270346924524,pos_neg_null,bas,9,1,54
6,4,0.005636456640511004,pos_neg_null,bas,9,1,54
6,3,0.0002657985176319431,pos_neg_null,bas,9,1,54
2,1,0.0000014340098246263392,pos_neg_null,bas,9,1,54
2,2,5.234329835776048e-58,pos_neg_null,bas,9,1,54
1,1,8.132829884160413e-78,pos_neg_null,bas,9,1,54
13,6,0.00845117820166496,pos_neg_null,bas,9,1,54
13,12,0.008456597158006852,pos_neg_null,bas,9,1,54
13,3,0.00017226703130817785,pos_neg_null,bas,9,1,54
13,13,0.008456597158006852,pos_neg_null,bas,9,1,54
13,11,0.008456597158006852,pos_neg_null,bas,9,1,54
13,8,0.008456597041244964,pos_neg_null,bas,9,1,54
13,9,0.008456597158004628,pos_neg_null,bas,9,1,54
13,4,0.003653051421086655,pos_neg_null,bas,9,1,54
13,5,0.008183724273835949,pos_neg_null,bas,9,1,54
13,7,0.008456520164353854,pos_neg_null,bas,9,1,54
13,10,0.008456597158006852,pos_neg_null,bas,9,1,54
13,1,0.0000010434982205986273,pos_neg_null,bas,9,1,54
13,2,0.000009842892431835984,pos_neg_null,bas,9,1,54
14,14,0.007081751607778756,pos_neg_null,bas,9,1,54
14,1,8.738497368816741e-7,pos_neg_null,bas,9,1,54
14,8,0.007081751509999628,pos_neg_null,bas,9,1,54
14,7,0.007081687131498792,pos_neg_null,bas,9,1,54
14,10,0.007081751607778756,pos_neg_null,bas,9,1,54
14,6,0.007077213647406558,pos_neg_null,bas,9,1,54
14,12,0.007081751607778756,pos_neg_null,bas,9,1,54
14,5,0.0068532414931203,pos_neg_null,bas,9,1,54
14,2,0.000008242667588623385,pos_neg_null,bas,9,1,54
14,4,0.0030591504231799343,pos_neg_null,bas,9,1,54
14,9,0.007081751607776894,pos_neg_null,bas,9,1,54
14,11,0.007081751607778756,pos_neg_null,bas,9,1,54
14,3,0.0001442604280586852,pos_neg_null,bas,9,1,54
14,13,0.007081751607778756,pos_neg_null,bas,9,1,54
15,5,0.004769655251622187,pos_neg_null,bas,9,1,54
15,1,6.081738095513483e-7,pos_neg_null,bas,9,1,54
15,12,0.004928691595157371,pos_neg_null,bas,9,1,54
