value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
10,1,0.0003819518341786734,pos_neg_null,bas,4,1,96
10,10,0.021235815382100516,pos_neg_null,bas,4,1,96
10,9,0.021235815382100516,pos_neg_null,bas,4,1,96
10,8,0.021235815382100516,pos_neg_null,bas,4,1,96
10,7,0.021235815382100367,pos_neg_null,bas,4,1,96
10,6,0.021235815381825673,pos_neg_null,bas,4,1,96
10,5,0.0212358150732317,pos_neg_null,bas,4,1,96
10,4,0.0212356030969977,pos_neg_null,bas,4,1,96
10,3,0.021108976095819163,pos_neg_null,bas,4,1,96
10,2,0.010572718886966403,pos_neg_null,bas,4,1,96
9,3,0.019229784619700395,pos_neg_null,bas,4,1,96
9,2,0.009631500178792203,pos_neg_null,bas,4,1,96
9,1,0.00034794920762689773,pos_neg_null,bas,4,1,96
9,9,0.019345332243887396,pos_neg_null,bas,4,1,96
9,8,0.019345332249553954,pos_neg_null,bas,4,1,96
9,7,0.019345332249553815,pos_neg_null,bas,4,1,96
9,6,0.019345332249303578,pos_neg_null,bas,4,1,96
9,5,0.019345331968181667,pos_neg_null,bas,4,1,96
9,4,0.019345138862779217,pos_neg_null,bas,4,1,96
8,8,4.94402597963029e-10,pos_neg_null,bas,4,1,96
8,7,0.018207371528991823,pos_neg_null,bas,4,1,96
8,6,0.018207371528756303,pos_neg_null,bas,4,1,96
8,5,0.018207371264170977,pos_neg_null,bas,4,1,96
8,4,0.01820718951790985,pos_neg_null,bas,4,1,96
8,3,0.018098620818541546,pos_neg_null,bas,4,1,96
8,2,0.009064941344745605,pos_neg_null,bas,4,1,96
8,1,0.00032748160717825734,pos_neg_null,bas,4,1,96
11,7,0.016720680910193086,pos_neg_null,bas,4,1,96
11,6,0.016720680909976797,pos_neg_null,bas,4,1,96
11,5,0.016720680666995717,pos_neg_null,bas,4,1,96
11,4,0.01672051376090309,pos_neg_null,bas,4,1,96
11,3,0.016620810046059815,pos_neg_null,bas,4,1,96
11,2,0.008324759642200847,pos_neg_null,bas,4,1,96
11,1,0.00030074167755987153,pos_neg_null,bas,4,1,96
11,11,0.01672068091019322,pos_neg_null,bas,4,1,96
11,10,0.01672068091019322,pos_neg_null,bas,4,1,96
11,9,0.01672068091019322,pos_neg_null,bas,4,1,96
11,8,0.01672068091019322,pos_neg_null,bas,4,1,96
7,7,1.7524470222461494e-25,pos_neg_null,bas,4,1,96
7,6,0.012756172593231464,pos_neg_null,bas,4,1,96
7,5,0.012756172407861704,pos_neg_null,bas,4,1,96
