value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
10,1,0.000379489244491411,pos_neg_null,bas,4,1,100
10,10,0.021098899951198055,pos_neg_null,bas,4,1,100
10,9,0.021098899951198055,pos_neg_null,bas,4,1,100
10,8,0.021098899951198055,pos_neg_null,bas,4,1,100
10,7,0.021098899951198017,pos_neg_null,bas,4,1,100
10,6,0.021098899951116728,pos_neg_null,bas,4,1,100
10,5,0.021098899828728368,pos_neg_null,bas,4,1,100
10,4,0.02109878944397518,pos_neg_null,bas,4,1,100
10,3,0.02101253607573077,pos_neg_null,bas,4,1,100
10,2,0.011380079440146207,pos_neg_null,bas,4,1,100
9,3,0.019141930011944867,pos_neg_null,bas,4,1,100
9,2,0.01036698680200007,pos_neg_null,bas,4,1,100
9,1,0.0003457058458893237,pos_neg_null,bas,4,1,100
9,9,0.0192206054848339,pos_neg_null,bas,4,1,100
9,8,0.019220605487089655,pos_neg_null,bas,4,1,100
9,7,0.01922060548708962,pos_neg_null,bas,4,1,100
9,6,0.019220605487015565,pos_neg_null,bas,4,1,100
9,5,0.019220605375522642,pos_neg_null,bas,4,1,100
9,4,0.01922050481758844,pos_neg_null,bas,4,1,100
8,8,2.3769206547510647e-10,pos_neg_null,bas,4,1,100
8,7,0.01808998163490788,pos_neg_null,bas,4,1,100
8,6,0.018089981634838184,pos_neg_null,bas,4,1,100
8,5,0.018089981529903654,pos_neg_null,bas,4,1,100
8,4,0.01808988688714206,pos_neg_null,bas,4,1,100
8,3,0.018015934128889292,pos_neg_null,bas,4,1,100
8,2,0.009757164048941254,pos_neg_null,bas,4,1,100
8,1,0.00032537020789583386,pos_neg_null,bas,4,1,100
11,7,0.016612876279638176,pos_neg_null,bas,4,1,100
11,6,0.016612876279574168,pos_neg_null,bas,4,1,100
11,5,0.01661287618320788,pos_neg_null,bas,4,1,100
11,4,0.01661278926833307,pos_neg_null,bas,4,1,100
11,3,0.016544874991348928,pos_neg_null,bas,4,1,100
11,2,0.008960460129622337,pos_neg_null,bas,4,1,100
11,1,0.00029880268083982335,pos_neg_null,bas,4,1,100
11,11,0.016612876279638207,pos_neg_null,bas,4,1,100
11,10,0.016612876279638207,pos_neg_null,bas,4,1,100
11,9,0.016612876279638207,pos_neg_null,bas,4,1,100
11,8,0.016612876279638207,pos_neg_null,bas,4,1,100
7,7,1.942000291649134e-26,pos_neg_null,bas,4,1,100
7,6,0.012673928665536814,pos_neg_null,bas,4,1,100
7,5,0.012673928592019185,pos_neg_null,bas,4,1,100
7,4,0.012673862284842453,pos_neg_null,bas,4,1,100
7,3,0.012622050624574636,pos_neg_null,bas,4,1,100
7,2,0.006835916344772249,pos_neg_null,bas,4,1,100
7,1,0.00022795594202379475,pos_neg_null,bas,4,1,100
12,12,0.00981089729796416,pos_neg_null,bas,4,1,100
12,11,0.00981089729796416,pos_neg_null,bas,4,1,100
12,10,0.00981089729796416,pos_neg_null,bas,4,1,100
12,9,0.00981089729796416,pos_neg_null,bas,4,1,100
12,8,0.00981089729796416,pos_neg_null,bas,4,1,100
12,7,0.009810897297964142,pos_neg_null,bas,4,1,100
12,6,0.00981089729792634,pos_neg_null,bas,4,1,100
12,5,0.009810897241016282,pos_neg_null,bas,4,1,100
12,4,0.009810845912583079,pos_neg_null,bas,4,1,100
12,3,0.009770738469095187,pos_neg_null,bas,4,1,100
12,2,0.005291687760413627,pos_neg_null,bas,4,1,100
12,1,0.00017646085871770014,pos_neg_null,bas,4,1,100
3,3,3.072309489671915e-81,pos_neg_null,bas,4,1,100
3,2,0.00518349340099998,pos_neg_null,bas,4,1,100
3,1,0.00017285292294466213,pos_neg_null,bas,4,1,100
