value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
10,1,0.0009575939141707933,pos_neg_null,bas,3,4,35
10,10,0.020191381834635164,pos_neg_null,bas,3,4,35
10,9,0.020191381834405095,pos_neg_null,bas,3,4,35
10,8,0.02019138158706257,pos_neg_null,bas,3,4,35
10,7,0.02019135658165711,pos_neg_null,bas,3,4,35
10,6,0.02019059156804781,pos_neg_null,bas,3,4,35
10,5,0.020170856150832098,pos_neg_null,bas,3,4,35
10,4,0.01977401625566986,pos_neg_null,bas,3,4,35
10,3,0.014404689571576429,pos_neg_null,bas,3,4,35
10,2,0.00397087628453715,pos_neg_null,bas,3,4,35
9,3,0.013436432258078513,pos_neg_null,bas,3,4,35
9,2,0.0037039611258039558,pos_neg_null,bas,3,4,35
9,1,0.000893226174335114,pos_neg_null,bas,3,4,35
9,9,0.018834112749206898,pos_neg_null,bas,3,4,35
9,8,0.018834153248738793,pos_neg_null,bas,3,4,35
9,7,0.018834129924151694,pos_neg_null,bas,3,4,35
9,6,0.018833416333380662,pos_neg_null,bas,3,4,35
9,5,0.018815007495398682,pos_neg_null,bas,3,4,35
9,4,0.01844484246392367,pos_neg_null,bas,3,4,35
8,8,0.01092038487876241,pos_neg_null,bas,3,4,35
8,7,0.018333000081380505,pos_neg_null,bas,3,4,35
8,6,0.018332305477503603,pos_neg_null,bas,3,4,35
8,5,0.018314386453392548,pos_neg_null,bas,3,4,35
8,4,0.017954070602355893,pos_neg_null,bas,3,4,35
8,3,0.013078921865402389,pos_neg_null,bas,3,4,35
8,2,0.0036054078364256277,pos_neg_null,bas,3,4,35
8,1,0.0008694596242419409,pos_neg_null,bas,3,4,35
11,7,0.016370241530526526,pos_neg_null,bas,3,4,35
11,6,0.016369621291984965,pos_neg_null,bas,3,4,35
11,5,0.016353620705534994,pos_neg_null,bas,3,4,35
11,4,0.016031880811215236,pos_neg_null,bas,3,4,35
11,3,0.011678672827420786,pos_neg_null,bas,3,4,35
11,2,0.003219407453026974,pos_neg_null,bas,3,4,35
11,1,0.0007763739697103425,pos_neg_null,bas,3,4,35
11,11,0.016370262004529196,pos_neg_null,bas,3,4,35
11,10,0.01637026200452917,pos_neg_null,bas,3,4,35
11,9,0.016370262004316,pos_neg_null,bas,3,4,35
11,8,0.016370261803781816,pos_neg_null,bas,3,4,35
7,7,2.4296091790295305e-7,pos_neg_null,bas,3,4,35
7,6,0.014573974058425417,pos_neg_null,bas,3,4,35
7,5,0.014559728638346236,pos_neg_null,bas,3,4,35
7,4,0.014273281640597279,pos_neg_null,bas,3,4,35
7,3,0.010397593920331235,pos_neg_null,bas,3,4,35
7,2,0.0028662581660877655,pos_neg_null,bas,3,4,35
7,1,0.0006912104985431373,pos_neg_null,bas,3,4,35
3,3,3.92863337095616e-27,pos_neg_null,bas,3,4,35
3,2,0.0026855771355607677,pos_neg_null,bas,3,4,35
3,1,0.0006476384900389838,pos_neg_null,bas,3,4,35
4,4,6.05411776865323e-21,pos_neg_null,bas,3,4,35
4,3,0.009205892611410787,pos_neg_null,bas,3,4,35
4,2,0.002537747201493208,pos_neg_null,bas,3,4,35
4,1,0.0006119886648992245,pos_neg_null,bas,3,4,35
5,5,5.629969815231884e-16,pos_neg_null,bas,3,4,35
5,4,0.012412438332152605,pos_neg_null,bas,3,4,35
5,3,0.009042033681434128,pos_neg_null,bas,3,4,35
5,2,0.0024925769438614155,pos_neg_null,bas,3,4,35
5,1,0.0006010956627731852,pos_neg_null,bas,3,4,35
6,1,0.0005773291126800124,pos_neg_null,bas,3,4,35
6,6,9.744770084760962e-12,pos_neg_null,bas,3,4,35
6,2,0.002394023654483073,pos_neg_null,bas,3,4,35
6,5,0.012160919478733306,pos_neg_null,bas,3,4,35
6,4,0.01192166647058482,pos_neg_null,bas,3,4,35
6,3,0.008684523288758027,pos_neg_null,bas,3,4,35
2,2,4.0338681308853785e-36,pos_neg_null,bas,3,4,35
2,1,0.0005496014709046436,pos_neg_null,bas,3,4,35
12,6,0.011212355400249901,pos_neg_null,bas,3,4,35
12,12,0.011212794255653285,pos_neg_null,bas,3,4,35
12,10,0.011212794255653264,pos_neg_null,bas,3,4,35
12,9,0.011212794255507256,pos_neg_null,bas,3,4,35
12,5,0.011201395814888123,pos_neg_null,bas,3,4,35
12,4,0.010981020402579828,pos_neg_null,bas,3,4,35
12,3,0.007999295036128774,pos_neg_null,bas,3,4,35
12,11,0.011212794255653285,pos_neg_null,bas,3,4,35
12,1,0.000531776558334762,pos_neg_null,bas,3,4,35
12,2,0.002205129849841181,pos_neg_null,bas,3,4,35
12,8,0.011212794118151572,pos_neg_null,bas,3,4,35
12,7,0.011212780232006048,pos_neg_null,bas,3,4,35
1,1,4.1012112562925047e-50,pos_neg_null,bas,3,4,35
13,6,0.006744116935345853,pos_neg_null,bas,3,4,35
