value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
10,1,0.000864906491722985,pos_neg_null,bas,3,4,70
10,10,0.01823701776632971,pos_neg_null,bas,3,4,70
10,9,0.01823701776632971,pos_neg_null,bas,3,4,70
10,8,0.01823701776632971,pos_neg_null,bas,3,4,70
10,7,0.018237017766328283,pos_neg_null,bas,3,4,70
10,6,0.018237017764938728,pos_neg_null,bas,3,4,70
10,5,0.01823701682613683,pos_neg_null,bas,3,4,70
10,4,0.018236613279647124,pos_neg_null,bas,3,4,70
10,3,0.018091656779798983,pos_neg_null,bas,3,4,70
10,2,0.009961477341599594,pos_neg_null,bas,3,4,70
9,3,0.016875568164817646,pos_neg_null,bas,3,4,70
9,2,0.009291884759175377,pos_neg_null,bas,3,4,70
9,1,0.0008067690336443972,pos_neg_null,bas,3,4,70
9,9,0.017011158247313793,pos_neg_null,bas,3,4,70
9,8,0.017011158247393358,pos_neg_null,bas,3,4,70
9,7,0.017011158247392025,pos_neg_null,bas,3,4,70
9,6,0.017011158246095875,pos_neg_null,bas,3,4,70
9,5,0.01701115737039855,pos_neg_null,bas,3,4,70
9,4,0.01701078094957775,pos_neg_null,bas,3,4,70
8,8,0.011335602183616756,pos_neg_null,bas,3,4,70
8,7,0.01655853319424637,pos_neg_null,bas,3,4,70
8,6,0.016558533192984705,pos_neg_null,bas,3,4,70
8,5,0.01655853234058753,pos_neg_null,bas,3,4,70
8,4,0.016558165935398324,pos_neg_null,bas,3,4,70
8,3,0.016426550830055342,pos_neg_null,bas,3,4,70
8,2,0.009044650574895903,pos_neg_null,bas,3,4,70
8,1,0.0007853028952769194,pos_neg_null,bas,3,4,70
11,7,0.014785751736092395,pos_neg_null,bas,3,4,70
11,6,0.014785751734965808,pos_neg_null,bas,3,4,70
11,5,0.014785750973827557,pos_neg_null,bas,3,4,70
11,4,0.014785423796528767,pos_neg_null,bas,3,4,70
11,3,0.01466789960223617,pos_neg_null,bas,3,4,70
11,2,0.008076316686467386,pos_neg_null,bas,3,4,70
11,1,0.0007012271866709613,pos_neg_null,bas,3,4,70
11,11,0.014785751736093552,pos_neg_null,bas,3,4,70
11,10,0.014785751736093552,pos_neg_null,bas,3,4,70
11,9,0.014785751736093552,pos_neg_null,bas,3,4,70
11,8,0.014785751736093552,pos_neg_null,bas,3,4,70
7,7,3.658306663993372e-12,pos_neg_null,bas,3,4,70
7,6,0.013163845294650707,pos_neg_null,bas,3,4,70
7,5,0.013163844617004662,pos_neg_null,bas,3,4,70
7,4,0.013163553329052422,pos_neg_null,bas,3,4,70
7,3,0.013058920819337828,pos_neg_null,bas,3,4,70
7,2,0.007190394192798695,pos_neg_null,bas,3,4,70
7,1,0.000624306857520831,pos_neg_null,bas,3,4,70
