value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
10,1,0.0002972947196010525,pos_neg_null,bas,5,3,12
10,10,0.04432285486147862,pos_neg_null,bas,5,3,12
10,9,0.04324728968252758,pos_neg_null,bas,5,3,12
10,8,0.03581511780866691,pos_neg_null,bas,5,3,12
10,7,0.02199765439155983,pos_neg_null,bas,5,3,12
10,6,0.010347187100953236,pos_neg_null,bas,5,3,12
10,5,0.004146503592457811,pos_neg_null,bas,5,3,12
10,4,0.0016097607266838188,pos_neg_null,bas,5,3,12
10,3,0.0007295242428703691,pos_neg_null,bas,5,3,12
10,2,0.0004191380451536601,pos_neg_null,bas,5,3,12
9,3,0.0006663985947361776,pos_neg_null,bas,5,3,12
9,2,0.0003828700787130668,pos_neg_null,bas,5,3,12
9,1,0.0002715698419906135,pos_neg_null,bas,5,3,12
9,9,0.03717578221190949,pos_neg_null,bas,5,3,12
9,8,0.03271603981808641,pos_neg_null,bas,5,3,12
9,7,0.020094199908079594,pos_neg_null,bas,5,3,12
9,6,0.009451846201049139,pos_neg_null,bas,5,3,12
9,5,0.0037877071174636785,pos_neg_null,bas,5,3,12
9,4,0.0014704683176844056,pos_neg_null,bas,5,3,12
8,8,0.006240446701976585,pos_neg_null,bas,5,3,12
8,7,0.019270023739974766,pos_neg_null,bas,5,3,12
8,6,0.009064172821709257,pos_neg_null,bas,5,3,12
8,5,0.00363235194272397,pos_neg_null,bas,5,3,12
8,4,0.0014101561405918859,pos_neg_null,bas,5,3,12
8,3,0.0006390658398739539,pos_neg_null,bas,5,3,12
8,2,0.0003671664231408511,pos_neg_null,bas,5,3,12
8,1,0.0002604312351902172,pos_neg_null,bas,5,3,12
11,7,0.019171907529486065,pos_neg_null,bas,5,3,12
11,6,0.009018021228930693,pos_neg_null,bas,5,3,12
11,5,0.003613857279064472,pos_neg_null,bas,5,3,12
11,4,0.0014029761195094397,pos_neg_null,bas,5,3,12
11,3,0.0006358119404855911,pos_neg_null,bas,5,3,12
11,2,0.0003652969403346362,pos_neg_null,bas,5,3,12
11,1,0.0002591052105711228,pos_neg_null,bas,5,3,12
11,11,0.038712551405431124,pos_neg_null,bas,5,3,12
11,10,0.03864982510652974,pos_neg_null,bas,5,3,12
11,9,0.037691884049803184,pos_neg_null,bas,5,3,12
11,8,0.031214424709248408,pos_neg_null,bas,5,3,12
7,7,0.00011175592993998369,pos_neg_null,bas,5,3,12
7,6,0.006978120828118362,pos_neg_null,bas,5,3,12
7,5,0.0027963931453150073,pos_neg_null,bas,5,3,12
7,4,0.001085619187665451,pos_neg_null,bas,5,3,12
7,3,0.000491989587520072,pos_neg_null,bas,5,3,12
7,2,0.0002826658002998827,pos_neg_null,bas,5,3,12
7,1,0.00020049492240713324,pos_neg_null,bas,5,3,12
4,4,7.737646684366605e-10,pos_neg_null,bas,5,3,12
4,3,0.0004581490338811245,pos_neg_null,bas,5,3,12
4,2,0.0002632231791152357,pos_neg_null,bas,5,3,12
4,1,0.00018670426636854706,pos_neg_null,bas,5,3,12
5,5,6.85849371878086e-8,pos_neg_null,bas,5,3,12
5,4,0.0009951509220266588,pos_neg_null,bas,5,3,12
