value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
10,1,0.00016638395969533485,pos_neg_null,bas,5,2,31
10,10,0.024859953042069713,pos_neg_null,bas,5,2,31
10,9,0.02485995304077264,pos_neg_null,bas,5,2,31
10,8,0.02485995262169876,pos_neg_null,bas,5,2,31
10,7,0.024859922236432026,pos_neg_null,bas,5,2,31
10,6,0.024857742163467984,pos_neg_null,bas,5,2,31
10,5,0.02474247528116831,pos_neg_null,bas,5,2,31
10,4,0.020388739577744747,pos_neg_null,bas,5,2,31
10,3,0.004222489760299359,pos_neg_null,bas,5,2,31
10,2,0.0005435160279360572,pos_neg_null,bas,5,2,31
4,3,0.003925849425876578,pos_neg_null,bas,5,2,31
4,2,0.0005053326845903858,pos_neg_null,bas,5,2,31
4,1,0.0001546950755894058,pos_neg_null,bas,5,2,31
4,4,1.7388813342878061e-16,pos_neg_null,bas,5,2,31
9,9,0.021394294755690244,pos_neg_null,bas,5,2,31
9,8,0.021394295121198472,pos_neg_null,bas,5,2,31
9,7,0.021394268971858057,pos_neg_null,bas,5,2,31
9,6,0.021392392816859365,pos_neg_null,bas,5,2,31
9,5,0.021293194973036153,pos_neg_null,bas,5,2,31
9,4,0.017546401568553045,pos_neg_null,bas,5,2,31
9,3,0.003633844096679096,pos_neg_null,bas,5,2,31
9,2,0.0004677459559844812,pos_neg_null,bas,5,2,31
9,1,0.0001431888302976316,pos_neg_null,bas,5,2,31
5,5,2.740161260289855e-11,pos_neg_null,bas,5,2,31
5,4,0.01734497604034267,pos_neg_null,bas,5,2,31
5,3,0.003592129049650935,pos_neg_null,bas,5,2,31
5,2,0.00046237642332650283,pos_neg_null,bas,5,2,31
5,1,0.0001415450809702354,pos_neg_null,bas,5,2,31
3,3,2.610130989049238e-23,pos_neg_null,bas,5,2,31
3,2,0.0004576035054082944,pos_neg_null,bas,5,2,31
3,1,0.00014008397045699443,pos_neg_null,bas,5,2,31
8,8,0.019906377096894627,pos_neg_null,bas,5,2,31
8,7,0.019920684119204574,pos_neg_null,bas,5,2,31
8,6,0.019918937189167527,pos_neg_null,bas,5,2,31
8,5,0.01982657184989336,pos_neg_null,bas,5,2,31
8,4,0.016337848399290512,pos_neg_null,bas,5,2,31
