value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
10,1,0.000001195805742211182,pos_neg_null,bas,10,1,89
10,10,0.026340570083790277,pos_neg_null,bas,10,1,89
10,9,0.026340570083790277,pos_neg_null,bas,10,1,89
10,8,0.026340570083790257,pos_neg_null,bas,10,1,89
10,7,0.026340570082758342,pos_neg_null,bas,10,1,89
10,6,0.026340568938289278,pos_neg_null,bas,10,1,89
10,5,0.026339798784161005,pos_neg_null,bas,10,1,89
10,4,0.02601539639776894,pos_neg_null,bas,10,1,89
10,3,0.004611611379863464,pos_neg_null,bas,10,1,89
10,2,0.00004830196851549667,pos_neg_null,bas,10,1,89
9,3,0.004201070349503964,pos_neg_null,bas,10,1,89
9,2,0.00004400196613252674,pos_neg_null,bas,10,1,89
9,1,0.0000010893511255752696,pos_neg_null,bas,10,1,89
9,9,0.023995644622308954,pos_neg_null,bas,10,1,89
9,8,0.023995644657143392,pos_neg_null,bas,10,1,89
9,7,0.02399564465620334,pos_neg_null,bas,10,1,89
9,6,0.023995643613618733,pos_neg_null,bas,10,1,89
9,5,0.023994942021180368,pos_neg_null,bas,10,1,89
9,4,0.0236994190175008,pos_neg_null,bas,10,1,89
8,8,2.1844222097436355e-9,pos_neg_null,bas,10,1,89
8,7,0.022584136147014915,pos_neg_null,bas,10,1,89
8,6,0.022584135165758815,pos_neg_null,bas,10,1,89
8,5,0.02258347484346387,pos_neg_null,bas,10,1,89
8,4,0.022305335545883112,pos_neg_null,bas,10,1,89
8,3,0.003953948564238935,pos_neg_null,bas,10,1,89
8,2,0.000041413615183554554,pos_neg_null,bas,10,1,89
8,1,0.000001025271647600253,pos_neg_null,bas,10,1,89
11,7,0.02074006857855905,pos_neg_null,bas,10,1,89
11,6,0.020740067677425672,pos_neg_null,bas,10,1,89
11,5,0.020739461272576185,pos_neg_null,bas,10,1,89
11,4,0.020484032945866433,pos_neg_null,bas,10,1,89
11,3,0.0036310959092960356,pos_neg_null,bas,10,1,89
11,2,0.000038032059911510226,pos_neg_null,bas,10,1,89
11,1,9.415549102457954e-7,pos_neg_null,bas,10,1,89
11,11,0.020740068579371586,pos_neg_null,bas,10,1,89
11,10,0.020740068579371586,pos_neg_null,bas,10,1,89
11,9,0.020740068579371586,pos_neg_null,bas,10,1,89
11,8,0.020740068579371558,pos_neg_null,bas,10,1,89
7,7,1.0097816272710969e-23,pos_neg_null,bas,10,1,89
7,6,0.015822554375203992,pos_neg_null,bas,10,1,89
7,5,0.015822091750209048,pos_neg_null,bas,10,1,89
7,4,0.015627226012488657,pos_neg_null,bas,10,1,89
7,3,0.0027701554961149753,pos_neg_null,bas,10,1,89
7,2,0.000029014579186058818,pos_neg_null,bas,10,1,89
7,1,7.183102773005787e-7,pos_neg_null,bas,10,1,89
12,12,0.012248251257631071,pos_neg_null,bas,10,1,89
12,11,0.012248251257631071,pos_neg_null,bas,10,1,89
12,10,0.012248251257631071,pos_neg_null,bas,10,1,89
12,9,0.012248251257631071,pos_neg_null,bas,10,1,89
12,8,0.012248251257631059,pos_neg_null,bas,10,1,89
12,7,0.012248251257151224,pos_neg_null,bas,10,1,89
12,6,0.012248250724978055,pos_neg_null,bas,10,1,89
