value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
10,1,0.00000830240553104567,pos_neg_null,bas,8,2,53
10,10,0.024757424484960714,pos_neg_null,bas,8,2,53
10,9,0.024757424484960714,pos_neg_null,bas,8,2,53
10,8,0.024757424484959965,pos_neg_null,bas,8,2,53
10,7,0.024757424483821244,pos_neg_null,bas,8,2,53
10,6,0.02475742278743177,pos_neg_null,bas,8,2,53
10,5,0.024755900070203986,pos_neg_null,bas,8,2,53
10,4,0.02373278818785668,pos_neg_null,bas,8,2,53
10,3,0.0025500095247340455,pos_neg_null,bas,8,2,53
10,2,0.00006435662354091278,pos_neg_null,bas,8,2,53
4,3,0.0023708650575738088,pos_neg_null,bas,8,2,53
4,2,0.000059835411788314716,pos_neg_null,bas,8,2,53
4,1,0.000007719141037097242,pos_neg_null,bas,8,2,53
4,4,1.6416416995460396e-26,pos_neg_null,bas,8,2,53
9,9,0.0213060601495125,pos_neg_null,bas,8,2,53
9,8,0.02130606014951547,pos_neg_null,bas,8,2,53
9,7,0.021306060148535495,pos_neg_null,bas,8,2,53
9,6,0.021306058688635002,pos_neg_null,bas,8,2,53
9,5,0.02130474824922053,pos_neg_null,bas,8,2,53
9,4,0.020424265575498996,pos_neg_null,bas,8,2,53
9,3,0.002194519722712885,pos_neg_null,bas,8,2,53
9,2,0.000055384843969345924,pos_neg_null,bas,8,2,53
9,1,0.000007144990050866857,pos_neg_null,bas,8,2,53
5,5,1.3449863901864067e-17,pos_neg_null,bas,8,2,53
5,4,0.020189803343127262,pos_neg_null,bas,8,2,53
5,3,0.002169327532018534,pos_neg_null,bas,8,2,53
5,2,0.00005474904856663964,pos_neg_null,bas,8,2,53
5,1,0.000007062968481405379,pos_neg_null,bas,8,2,53
3,3,3.799173115546369e-38,pos_neg_null,bas,8,2,53
3,2,0.000054183897097563186,pos_neg_null,bas,8,2,53
3,1,0.0000069900604196618486,pos_neg_null,bas,8,2,53
8,8,0.01983846686236513,pos_neg_null,bas,8,2,53
8,7,0.01983855090361086,pos_neg_null,bas,8,2,53
8,6,0.01983854954426474,pos_neg_null,bas,8,2,53
8,5,0.019837329364707897,pos_neg_null,bas,8,2,53
8,4,0.019017492181268254,pos_neg_null,bas,8,2,53
8,3,0.0020433665785464894,pos_neg_null,bas,8,2,53
8,2,0.0000515700715530929,pos_neg_null,bas,8,2,53
8,1,0.000006652860634097968,pos_neg_null,bas,8,2,53
6,6,4.140882424780355e-10,pos_neg_null,bas,8,2,53
6,5,0.019810154940920647,pos_neg_null,bas,8,2,53
6,4,0.0189914408221158,pos_neg_null,bas,8,2,53
6,3,0.00204056744624706,pos_neg_null,bas,8,2,53
6,2,0.00005149942761945565,pos_neg_null,bas,8,2,53
6,1,0.000006643747126380032,pos_neg_null,bas,8,2,53
11,11,0.018996091893509905,pos_neg_null,bas,8,2,53
11,10,0.018996091893509905,pos_neg_null,bas,8,2,53
11,9,0.018996091893509905,pos_neg_null,bas,8,2,53
11,8,0.018996091893509332,pos_neg_null,bas,8,2,53
11,7,0.018996091892635604,pos_neg_null,bas,8,2,53
11,6,0.01899609059101514,pos_neg_null,bas,8,2,53
11,5,0.01899492222730249,pos_neg_null,bas,8,2,53
11,4,0.01820990004754316,pos_neg_null,bas,8,2,53
11,3,0.0019565934772657477,pos_neg_null,bas,8,2,53
11,2,0.000049380109610427266,pos_neg_null,bas,8,2,53
11,1,0.000006370341894841758,pos_neg_null,bas,8,2,53
7,1,0.000005814417924047286,pos_neg_null,bas,8,2,53
7,6,0.017338348779782103,pos_neg_null,bas,8,2,53
7,2,0.000045070829658729305,pos_neg_null,bas,8,2,53
7,7,0.001162826991930392,pos_neg_null,bas,8,2,53
7,5,0.017337282376279,pos_neg_null,bas,8,2,53
7,4,0.016620767139245433,pos_neg_null,bas,8,2,53
7,3,0.0017858464070036044,pos_neg_null,bas,8,2,53
2,2,1.149276190095312e-53,pos_neg_null,bas,8,2,53
2,1,0.000005431650599893694,pos_neg_null,bas,8,2,53
12,6,0.012799940870340674,pos_neg_null,bas,8,2,53
12,12,0.012799941747987362,pos_neg_null,bas,8,2,53
12,9,0.012799941747987362,pos_neg_null,bas,8,2,53
12,5,0.012799153603804684,pos_neg_null,bas,8,2,53
12,4,0.012270190160790886,pos_neg_null,bas,8,2,53
12,3,0.0013183913130073925,pos_neg_null,bas,8,2,53
12,11,0.012799941747987362,pos_neg_null,bas,8,2,53
12,1,0.000004292462135150881,pos_neg_null,bas,8,2,53
12,2,0.000033273292741790015,pos_neg_null,bas,8,2,53
12,10,0.012799941747987362,pos_neg_null,bas,8,2,53
12,8,0.012799941747986975,pos_neg_null,bas,8,2,53
12,7,0.01279994174739824,pos_neg_null,bas,8,2,53
1,1,4.585030638087217e-78,pos_neg_null,bas,8,2,53
13,6,0.007826715436641433,pos_neg_null,bas,8,2,53
13,12,0.007826715973291636,pos_neg_null,bas,8,2,53
13,3,0.0008061501022210802,pos_neg_null,bas,8,2,53
13,2,0.000020345452886699055,pos_neg_null,bas,8,2,53
13,11,0.007826715973291636,pos_neg_null,bas,8,2,53
13,9,0.007826715973291636,pos_neg_null,bas,8,2,53
13,4,0.007502791435897607,pos_neg_null,bas,8,2,53
13,5,0.007826234050734076,pos_neg_null,bas,8,2,53
13,13,0.007826715973291636,pos_neg_null,bas,8,2,53
13,7,0.007826715972931409,pos_neg_null,bas,8,2,53
13,1,0.000002624690222767418,pos_neg_null,bas,8,2,53
13,10,0.007826715973291636,pos_neg_null,bas,8,2,53
13,8,0.0078267159732914,pos_neg_null,bas,8,2,53
14,14,0.00744625061347883,pos_neg_null,bas,8,2,53
14,1,0.0000024971011147162153,pos_neg_null,bas,8,2,53
14,11,0.00744625061347883,pos_neg_null,bas,8,2,53
14,5,0.0074457921177122615,pos_neg_null,bas,8,2,53
14,12,0.00744625061347883,pos_neg_null,bas,8,2,53
14,4,0.007138072407763677,pos_neg_null,bas,8,2,53
14,7,0.007446250613136113,pos_neg_null,bas,8,2,53
14,9,0.00744625061347883,pos_neg_null,bas,8,2,53
14,10,0.00744625061347883,pos_neg_null,bas,8,2,53
14,6,0.0074462501029157885,pos_neg_null,bas,8,2,53
14,8,0.0074462506134786045,pos_neg_null,bas,8,2,53
14,2,0.000019356437815817816,pos_neg_null,bas,8,2,53
14,3,0.0007669622500297763,pos_neg_null,bas,8,2,53
14,13,0.00744625061347883,pos_neg_null,bas,8,2,53
15,11,0.0037231253067394245,pos_neg_null,bas,8,2,53
15,15,0.0037231253067394245,pos_neg_null,bas,8,2,53
15,6,0.0037231250514579038,pos_neg_null,bas,8,2,53
15,1,0.000001248550557358112,pos_neg_null,bas,8,2,53
15,10,0.0037231253067394245,pos_neg_null,bas,8,2,53
15,9,0.0037231253067394245,pos_neg_null,bas,8,2,53
15,5,0.0037228960588561403,pos_neg_null,bas,8,2,53
15,3,0.0003834811250148793,pos_neg_null,bas,8,2,53
15,8,0.003723125306739312,pos_neg_null,bas,8,2,53
15,14,0.0037231253067394245,pos_neg_null,bas,8,2,53
15,13,0.0037231253067394245,pos_neg_null,bas,8,2,53
15,12,0.0037231253067394245,pos_neg_null,bas,8,2,53
15,4,0.003569036203881851,pos_neg_null,bas,8,2,53
15,2,0.000009678218907908942,pos_neg_null,bas,8,2,53
15,7,0.003723125306568066,pos_neg_null,bas,8,2,53
