value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
10,1,0.000048047570168995984,pos_neg_null,bas,6,4,99
10,10,0.01943182083370457,pos_neg_null,bas,6,4,99
10,9,0.01943182083370457,pos_neg_null,bas,6,4,99
10,8,0.01943182083370457,pos_neg_null,bas,6,4,99
10,7,0.01943182083370457,pos_neg_null,bas,6,4,99
10,6,0.019431820833704018,pos_neg_null,bas,6,4,99
10,5,0.01943182082814951,pos_neg_null,bas,6,4,99
10,4,0.01943179135638061,pos_neg_null,bas,6,4,99
10,3,0.019309942432269675,pos_neg_null,bas,6,4,99
10,2,0.0035596521225040225,pos_neg_null,bas,6,4,99
9,3,0.01801196284788751,pos_neg_null,bas,6,4,99
9,2,0.003320378711994361,pos_neg_null,bas,6,4,99
9,1,0.00004481789895805001,pos_neg_null,bas,6,4,99
9,9,0.018125648802483452,pos_neg_null,bas,6,4,99
9,8,0.018125648802483452,pos_neg_null,bas,6,4,99
9,7,0.018125648802483452,pos_neg_null,bas,6,4,99
9,6,0.01812564880248294,pos_neg_null,bas,6,4,99
9,5,0.01812564879730179,pos_neg_null,bas,6,4,99
9,4,0.01812562130657217,pos_neg_null,bas,6,4,99
8,8,0.013223599705675805,pos_neg_null,bas,6,4,99
8,7,0.017643369898648002,pos_neg_null,bas,6,4,99
8,6,0.0176433698986475,pos_neg_null,bas,6,4,99
8,5,0.017643369893604214,pos_neg_null,bas,6,4,99
8,4,0.017643343134335247,pos_neg_null,bas,6,4,99
8,3,0.01753270884750029,pos_neg_null,bas,6,4,99
8,2,0.0032320316065753735,pos_neg_null,bas,6,4,99
8,1,0.00004362540497247,pos_neg_null,bas,6,4,99
11,7,0.015754444191959,pos_neg_null,bas,6,4,99
11,6,0.015754444191958553,pos_neg_null,bas,6,4,99
11,5,0.015754444187455207,pos_neg_null,bas,6,4,99
11,4,0.015754420293073806,pos_neg_null,bas,6,4,99
11,3,0.015655630679316853,pos_neg_null,bas,6,4,99
