value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
10,1,0.00001055150817102695,pos_neg_null,bas,8,3,33
10,10,0.031464154032396434,pos_neg_null,bas,8,3,33
10,9,0.03146414914837975,pos_neg_null,bas,8,3,33
10,8,0.03146217059531227,pos_neg_null,bas,8,3,33
10,7,0.03135895968644939,pos_neg_null,bas,8,3,33
10,6,0.029016222673580724,pos_neg_null,bas,8,3,33
10,5,0.011864879583617342,pos_neg_null,bas,8,3,33
10,4,0.001149963382246279,pos_neg_null,bas,8,3,33
10,3,0.00012751121468111817,pos_neg_null,bas,8,3,33
10,2,0.00002732767348894945,pos_neg_null,bas,8,3,33
9,3,0.000116477684061967,pos_neg_null,bas,8,3,33
9,2,0.000024963013071083524,pos_neg_null,bas,8,3,33
9,1,0.000009638487392624081,pos_neg_null,bas,8,3,33
9,9,0.02872635817767813,pos_neg_null,bas,8,3,33
9,8,0.028739752622301305,pos_neg_null,bas,8,3,33
9,7,0.028645472541413166,pos_neg_null,bas,8,3,33
9,6,0.02650545229058578,pos_neg_null,bas,8,3,33
9,5,0.01083821292919203,pos_neg_null,bas,8,3,33
9,4,0.0010504571841393456,pos_neg_null,bas,8,3,33
8,8,0.0003266845865578197,pos_neg_null,bas,8,3,33
8,7,0.02747056058170679,pos_neg_null,bas,8,3,33
8,6,0.02541831459897974,pos_neg_null,bas,8,3,33
8,5,0.010393676852018138,pos_neg_null,bas,8,3,33
8,4,0.0010073720261961302,pos_neg_null,bas,8,3,33
8,3,0.00011170027905161426,pos_neg_null,bas,8,3,33
8,2,0.00002393913948808986,pos_neg_null,bas,8,3,33
8,1,0.000009243158808160984,pos_neg_null,bas,8,3,33
11,7,0.02733069011031311,pos_neg_null,bas,8,3,33
11,6,0.025288893445217064,pos_neg_null,bas,8,3,33
11,5,0.010340755890449796,pos_neg_null,bas,8,3,33
11,4,0.0010022428407266833,pos_neg_null,bas,8,3,33
11,3,0.00011113154035990381,pos_neg_null,bas,8,3,33
11,2,0.000023817249775828322,pos_neg_null,bas,8,3,33
11,1,0.000009196095881439168,pos_neg_null,bas,8,3,33
11,11,0.027422371563259048,pos_neg_null,bas,8,3,33
11,10,0.027422371561302766,pos_neg_null,bas,8,3,33
11,9,0.027422367277401417,pos_neg_null,bas,8,3,33
11,8,0.027420642882801112,pos_neg_null,bas,8,3,33
7,7,4.5514902306738205e-9,pos_neg_null,bas,8,3,33
7,6,0.019568478448909042,pos_neg_null,bas,8,3,33
7,5,0.00800164938913012,pos_neg_null,bas,8,3,33
7,4,0.0007755328429778855,pos_neg_null,bas,8,3,33
7,3,0.00008599329018637511,pos_neg_null,bas,8,3,33
7,2,0.000018429724493886134,pos_neg_null,bas,8,3,33
7,1,0.0000071159145203357445,pos_neg_null,bas,8,3,33
4,4,3.267495390456982e-23,pos_neg_null,bas,8,3,33
4,3,0.00008007840779260329,pos_neg_null,bas,8,3,33
4,2,0.000017162071486370195,pos_neg_null,bas,8,3,33
4,1,0.000006626460082429067,pos_neg_null,bas,8,3,33
5,5,7.623766835519876e-18,pos_neg_null,bas,8,3,33
5,4,0.000710905106063052,pos_neg_null,bas,8,3,33
5,3,0.00007882718267084389,pos_neg_null,bas,8,3,33
5,2,0.000016893914119395365,pos_neg_null,bas,8,3,33
5,1,0.000006522921643641091,pos_neg_null,bas,8,3,33
6,6,2.280247937079995e-13,pos_neg_null,bas,8,3,33
6,5,0.007239587542546237,pos_neg_null,bas,8,3,33
6,4,0.0007016725722180883,pos_neg_null,bas,8,3,33
6,3,0.00007780345302576797,pos_neg_null,bas,8,3,33
6,2,0.000016674512637325554,pos_neg_null,bas,8,3,33
6,1,0.000006438208375541866,pos_neg_null,bas,8,3,33
12,1,0.000006146418229866719,pos_neg_null,bas,8,3,33
12,6,0.01690240268139893,pos_neg_null,bas,8,3,33
12,2,0.000015918796421306178,pos_neg_null,bas,8,3,33
12,12,0.018328360932249956,pos_neg_null,bas,8,3,33
12,11,0.01832836093224994,pos_neg_null,bas,8,3,33
12,10,0.018328360930942405,pos_neg_null,bas,8,3,33
12,9,0.018328358067700244,pos_neg_null,bas,8,3,33
12,8,0.018327205529651124,pos_neg_null,bas,8,3,33
12,7,0.018267083564006647,pos_neg_null,bas,8,3,33
12,5,0.006911477580822713,pos_neg_null,bas,8,3,33
12,4,0.0006698716223076095,pos_neg_null,bas,8,3,33
12,3,0.0000742772731371733,pos_neg_null,bas,8,3,33
3,3,2.8715441294374106e-30,pos_neg_null,bas,8,3,33
3,2,0.000014919300780764564,pos_neg_null,bas,8,3,33
3,1,0.000005760502230747992,pos_neg_null,bas,8,3,33
13,6,0.011673788069388884,pos_neg_null,bas,8,3,33
13,13,0.012658638254892409,pos_neg_null,bas,8,3,33
13,12,0.012658638254892409,pos_neg_null,bas,8,3,33
13,10,0.012658638253989338,pos_neg_null,bas,8,3,33
13,9,0.012658636276466812,pos_neg_null,bas,8,3,33
13,5,0.004773470733462557,pos_neg_null,bas,8,3,33
13,4,0.0004626525293426229,pos_neg_null,bas,8,3,33
13,3,0.00005130022999213733,pos_neg_null,bas,8,3,33
13,11,0.012658638254892399,pos_neg_null,bas,8,3,33
13,1,0.000004245075990306123,pos_neg_null,bas,8,3,33
13,2,0.000010994452045955754,pos_neg_null,bas,8,3,33
13,8,0.01265784026626749,pos_neg_null,bas,8,3,33
13,7,0.012616316519704462,pos_neg_null,bas,8,3,33
2,1,0.000004216838234273042,pos_neg_null,bas,8,3,33
