value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
10,1,0.00043286430533803956,pos_neg_null,bas,4,4,24
10,10,0.02406645437970061,pos_neg_null,bas,4,4,24
10,9,0.02406644882467918,pos_neg_null,bas,4,4,24
10,8,0.024065823331243356,pos_neg_null,bas,4,4,24
10,7,0.02405141477372469,pos_neg_null,bas,4,4,24
10,6,0.02390792376680483,pos_neg_null,bas,4,4,24
10,5,0.02266317821299172,pos_neg_null,bas,4,4,24
10,4,0.01609552055599793,pos_neg_null,bas,4,4,24
10,3,0.005083704166851577,pos_neg_null,bas,4,4,24
10,2,0.0012458384323905975,pos_neg_null,bas,4,4,24
9,3,0.0047419867202689436,pos_neg_null,bas,4,4,24
9,2,0.001162095414701441,pos_neg_null,bas,4,4,24
9,1,0.0004037679456203835,pos_neg_null,bas,4,4,24
9,9,0.022445817617665977,pos_neg_null,bas,4,4,24
9,8,0.022448161990466887,pos_neg_null,bas,4,4,24
9,7,0.02243472195025816,pos_neg_null,bas,4,4,24
9,6,0.022300876150628656,pos_neg_null,bas,4,4,24
9,5,0.021139800153173204,pos_neg_null,bas,4,4,24
9,4,0.015013608626173784,pos_neg_null,bas,4,4,24
8,8,0.012368415349656128,pos_neg_null,bas,4,4,24
8,7,0.021837789215439798,pos_neg_null,bas,4,4,24
8,6,0.021707504723117527,pos_neg_null,bas,4,4,24
8,5,0.020577322100317208,pos_neg_null,bas,4,4,24
8,4,0.014614133452084888,pos_neg_null,bas,4,4,24
8,3,0.004615814124607718,pos_neg_null,bas,4,4,24
8,2,0.0011311749158623803,pos_neg_null,bas,4,4,24
8,1,0.00039302467434001954,pos_neg_null,bas,4,4,24
11,7,0.019499802670734354,pos_neg_null,bas,4,4,24
11,6,0.01938346663203201,pos_neg_null,bas,4,4,24
11,5,0.0183742830599643,pos_neg_null,bas,4,4,24
11,4,0.01304952235357011,pos_neg_null,bas,4,4,24
11,3,0.004121638124934423,pos_neg_null,bas,4,4,24
11,2,0.0010100696287427234,pos_neg_null,bas,4,4,24
11,1,0.00035094686182525616,pos_neg_null,bas,4,4,24
11,11,0.01951199627741806,pos_neg_null,bas,4,4,24
11,10,0.019511996266114863,pos_neg_null,bas,4,4,24
11,9,0.019511991601394458,pos_neg_null,bas,4,4,24
11,8,0.01951148447951888,pos_neg_null,bas,4,4,24
7,7,0.000009188256202615988,pos_neg_null,bas,4,4,24
7,6,0.017257219016783624,pos_neg_null,bas,4,4,24
7,5,0.016358736703896825,pos_neg_null,bas,4,4,24
7,4,0.011618069646418362,pos_neg_null,bas,4,4,24
7,3,0.003669519657148253,pos_neg_null,bas,4,4,24
7,2,0.000899271174569409,pos_neg_null,bas,4,4,24
7,1,0.0003124501397372797,pos_neg_null,bas,4,4,24
3,3,2.417670532745705e-19,pos_neg_null,bas,4,4,24
3,2,0.0008425835933644698,pos_neg_null,bas,4,4,24
3,1,0.0002927541423899433,pos_neg_null,bas,4,4,24
4,4,4.156601000105538e-15,pos_neg_null,bas,4,4,24
4,3,0.0032489443382774266,pos_neg_null,bas,4,4,24
4,2,0.0007962028451058831,pos_neg_null,bas,4,4,24
4,1,0.00027663923546939856,pos_neg_null,bas,4,4,24
5,5,1.0549398218448021e-11,pos_neg_null,bas,4,4,24
5,4,0.010103392944664653,pos_neg_null,bas,4,4,24
5,3,0.0031911152319326445,pos_neg_null,bas,4,4,24
5,2,0.0007820309498046329,pos_neg_null,bas,4,4,24
5,1,0.000271715236132564,pos_neg_null,bas,4,4,24
6,1,0.0002609719648521994,pos_neg_null,bas,4,4,24
6,6,8.393833038455822e-9,pos_neg_null,bas,4,4,24
6,2,0.0007511104509655711,pos_neg_null,bas,4,4,24
6,5,0.013663529367294898,pos_neg_null,bas,4,4,24
6,4,0.009703917770575742,pos_neg_null,bas,4,4,24
6,3,0.0030649426362713912,pos_neg_null,bas,4,4,24
2,2,1.5755670742593111e-25,pos_neg_null,bas,4,4,24
2,1,0.0002484381483584405,pos_neg_null,bas,4,4,24
12,6,0.013276685690562728,pos_neg_null,bas,4,4,24
12,12,0.013364721940019699,pos_neg_null,bas,4,4,24
12,10,0.013364721932275104,pos_neg_null,bas,4,4,24
12,9,0.013364718737179612,pos_neg_null,bas,4,4,24
12,5,0.012585446432654107,pos_neg_null,bas,4,4,24
12,4,0.0089382570202387,pos_neg_null,bas,4,4,24
12,3,0.002823111827920673,pos_neg_null,bas,4,4,24
12,11,0.013364721940018488,pos_neg_null,bas,4,4,24
12,1,0.00024038069489816578,pos_neg_null,bas,4,4,24
12,2,0.0006918461615240421,pos_neg_null,bas,4,4,24
12,8,0.013364371384568405,pos_neg_null,bas,4,4,24
12,7,0.013356369941561669,pos_neg_null,bas,4,4,24
1,1,3.6198082332451424e-35,pos_neg_null,bas,4,4,24
13,6,0.007985790461921362,pos_neg_null,bas,4,4,24
13,12,0.008038743364294922,pos_neg_null,bas,4,4,24
13,3,0.001698072849941115,pos_neg_null,bas,4,4,24
13,13,0.008038743364294922,pos_neg_null,bas,4,4,24
13,11,0.008038743364294193,pos_neg_null,bas,4,4,24
13,9,0.008038741437819413,pos_neg_null,bas,4,4,24
13,2,0.00041613838020906164,pos_neg_null,bas,4,4,24
13,5,0.00757001712802101,pos_neg_null,bas,4,4,24
13,4,0.005376270051279547,pos_neg_null,bas,4,4,24
13,1,0.00014458652598157875,pos_neg_null,bas,4,4,24
13,10,0.00803874335963662,pos_neg_null,bas,4,4,24
13,7,0.008033719722764286,pos_neg_null,bas,4,4,24
13,8,0.008038532508781386,pos_neg_null,bas,4,4,24
14,14,0.007341886354387006,pos_neg_null,bas,4,4,24
14,5,0.006913792733022294,pos_neg_null,bas,4,4,24
14,1,0.0001320527094878198,pos_neg_null,bas,4,4,24
14,12,0.007341886354387006,pos_neg_null,bas,4,4,24
14,10,0.00734188635013252,pos_neg_null,bas,4,4,24
14,8,0.007341693777370001,pos_neg_null,bas,4,4,24
14,7,0.0073372981988095035,pos_neg_null,bas,4,4,24
14,9,0.007341884594912477,pos_neg_null,bas,4,4,24
14,4,0.004910215681509173,pos_neg_null,bas,4,4,24
14,6,0.00729352379649165,pos_neg_null,bas,4,4,24
14,2,0.00038006446489681077,pos_neg_null,bas,4,4,24
14,3,0.0015508714883362982,pos_neg_null,bas,4,4,24
14,11,0.007341886354386347,pos_neg_null,bas,4,4,24
14,13,0.007341886354387006,pos_neg_null,bas,4,4,24
15,15,0.006346376340232814,pos_neg_null,bas,4,4,24
15,1,0.00011414725735387763,pos_neg_null,bas,4,4,24
15,5,0.005976329311595522,pos_neg_null,bas,4,4,24
15,11,0.006346376340232239,pos_neg_null,bas,4,4,24
15,4,0.00424442372469437,pos_neg_null,bas,4,4,24
15,2,0.0003285303001650477,pos_neg_null,bas,4,4,24
15,8,0.006346209875353707,pos_neg_null,bas,4,4,24
15,14,0.006346376340232814,pos_neg_null,bas,4,4,24
15,9,0.006346374819331097,pos_neg_null,bas,4,4,24
15,12,0.006346376340232814,pos_neg_null,bas,4,4,24
15,10,0.006346376336555207,pos_neg_null,bas,4,4,24
15,7,0.006342410307445476,pos_neg_null,bas,4,4,24
15,6,0.00630457141730632,pos_neg_null,bas,4,4,24
15,3,0.0013405838289008763,pos_neg_null,bas,4,4,24
15,13,0.006346376340232814,pos_neg_null,bas,4,4,24
