value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
10,1,0.0000028691472142367005,pos_neg_null,bas,9,2,78
10,10,0.023251809824743362,pos_neg_null,bas,9,2,78
10,9,0.023251809824743362,pos_neg_null,bas,9,2,78
10,8,0.023251809824743362,pos_neg_null,bas,9,2,78
10,7,0.023251809824743362,pos_neg_null,bas,9,2,78
10,6,0.023251809824701788,pos_neg_null,bas,9,2,78
10,5,0.023251808901729988,pos_neg_null,bas,9,2,78
10,4,0.023237583404834155,pos_neg_null,bas,9,2,78
10,3,0.00926620749886666,pos_neg_null,bas,9,2,78
10,2,0.000058489029634897796,pos_neg_null,bas,9,2,78
4,3,0.00861523353626807,pos_neg_null,bas,9,2,78
4,2,0.000054380030846059225,pos_neg_null,bas,9,2,78
4,1,0.0000026675825361783655,pos_neg_null,bas,9,2,78
4,4,6.281066489156671e-38,pos_neg_null,bas,9,2,78
9,9,0.020010339080789,pos_neg_null,bas,9,2,78
9,8,0.020010339080789,pos_neg_null,bas,9,2,78
9,7,0.020010339080789,pos_neg_null,bas,9,2,78
9,6,0.020010339080753222,pos_neg_null,bas,9,2,78
9,5,0.020010338286450376,pos_neg_null,bas,9,2,78
9,4,0.019998095926882502,pos_neg_null,bas,9,2,78
9,3,0.007974431041834746,pos_neg_null,bas,9,2,78
9,2,0.00005033523516329164,pos_neg_null,bas,9,2,78
9,1,0.0000024691673062146816,pos_neg_null,bas,9,2,78
5,5,8.592596641384283e-25,pos_neg_null,bas,9,2,78
5,4,0.019768525948130035,pos_neg_null,bas,9,2,78
5,3,0.007882887828344301,pos_neg_null,bas,9,2,78
5,2,0.000049757407208612436,pos_neg_null,bas,9,2,78
5,1,0.0000024408222733627243,pos_neg_null,bas,9,2,78
3,3,4.946330531478618e-55,pos_neg_null,bas,9,2,78
3,2,0.00004924378236000738,pos_neg_null,bas,9,2,78
3,1,0.0000024156266886054393,pos_neg_null,bas,9,2,78
8,8,0.018632075699241826,pos_neg_null,bas,9,2,78
8,7,0.01863207592981629,pos_neg_null,bas,9,2,78
8,6,0.018632075929782978,pos_neg_null,bas,9,2,78
8,5,0.018632075190189768,pos_neg_null,bas,9,2,78
8,4,0.018620676054367638,pos_neg_null,bas,9,2,78
8,3,0.007425171760892181,pos_neg_null,bas,9,2,78
8,2,0.00004686826743520904,pos_neg_null,bas,9,2,78
8,1,0.0000022990971091029566,pos_neg_null,bas,9,2,78
6,6,9.27442085105505e-14,pos_neg_null,bas,9,2,78
6,5,0.018606551799518294,pos_neg_null,bas,9,2,78
6,4,0.018595168278950715,pos_neg_null,bas,9,2,78
6,3,0.0074150002927264504,pos_neg_null,bas,9,2,78
6,2,0.00004680406432913345,pos_neg_null,bas,9,2,78
6,1,0.0000022959476610082974,pos_neg_null,bas,9,2,78
11,11,0.017840850787591213,pos_neg_null,bas,9,2,78
11,10,0.017840850787591213,pos_neg_null,bas,9,2,78
11,9,0.017840850787591213,pos_neg_null,bas,9,2,78
11,8,0.017840850787591213,pos_neg_null,bas,9,2,78
11,7,0.017840850787591213,pos_neg_null,bas,9,2,78
11,6,0.017840850787559315,pos_neg_null,bas,9,2,78
11,5,0.01784085007937349,pos_neg_null,bas,9,2,78
