value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
10,1,0.002394090507178846,pos_neg_null,bas,2,4,23
10,10,0.020084159206307253,pos_neg_null,bas,2,4,23
10,9,0.02008415811828314,pos_neg_null,bas,2,4,23
10,8,0.020084028852618604,pos_neg_null,bas,2,4,23
10,7,0.020081429425155742,pos_neg_null,bas,2,4,23
10,6,0.02005795242366659,pos_neg_null,bas,2,4,23
10,5,0.019863354431996893,pos_neg_null,bas,2,4,23
10,4,0.018570147030287563,pos_neg_null,bas,2,4,23
10,3,0.01283244242501032,pos_neg_null,bas,2,4,23
10,2,0.005587599495144733,pos_neg_null,bas,2,4,23
9,3,0.011969868735635245,pos_neg_null,bas,2,4,23
9,2,0.005212011111293186,pos_neg_null,bas,2,4,23
9,1,0.0022331640511637193,pos_neg_null,bas,2,4,23
9,9,0.018730590495738306,pos_neg_null,bas,2,4,23
9,8,0.01873401657193584,pos_neg_null,bas,2,4,23
9,7,0.018731591873309673,pos_neg_null,bas,2,4,23
9,6,0.018709692953616585,pos_neg_null,bas,2,4,23
9,5,0.018528175488791286,pos_neg_null,bas,2,4,23
9,4,0.017321895161653948,pos_neg_null,bas,2,4,23
8,8,0.01027229745321926,pos_neg_null,bas,2,4,23
8,7,0.01823319031570502,pos_neg_null,bas,2,4,23
8,6,0.018211874072367403,pos_neg_null,bas,2,4,23
8,5,0.018035186340530803,pos_neg_null,bas,2,4,23
8,4,0.016861002164004633,pos_neg_null,bas,2,4,23
8,3,0.011651379988789104,pos_neg_null,bas,2,4,23
8,2,0.005073332323409566,pos_neg_null,bas,2,4,23
8,1,0.002173745052019675,pos_neg_null,bas,2,4,23
11,7,0.016281117548419936,pos_neg_null,bas,2,4,23
11,6,0.016262083454141228,pos_neg_null,bas,2,4,23
11,5,0.016104312176510382,pos_neg_null,bas,2,4,23
11,4,0.015055837923211404,pos_neg_null,bas,2,4,23
11,3,0.010403965730308233,pos_neg_null,bas,2,4,23
11,2,0.004530173737532039,pos_neg_null,bas,2,4,23
11,1,0.0019410206387054931,pos_neg_null,bas,2,4,23
11,11,0.016283331027276273,pos_neg_null,bas,2,4,23
11,10,0.016283331023622827,pos_neg_null,bas,2,4,23
11,9,0.016283329849776575,pos_neg_null,bas,2,4,23
11,8,0.016283225047004083,pos_neg_null,bas,2,4,23
7,7,0.000010497978080465575,pos_neg_null,bas,2,4,23
7,6,0.014478232462998227,pos_neg_null,bas,2,4,23
7,5,0.014337767728576874,pos_neg_null,bas,2,4,23
7,4,0.013404304681634657,pos_neg_null,bas,2,4,23
7,3,0.009262714387442758,pos_neg_null,bas,2,4,23
7,2,0.004033241414282298,pos_neg_null,bas,2,4,23
7,1,0.0017281025584393326,pos_neg_null,bas,2,4,23
3,3,1.01394000692225e-18,pos_neg_null,bas,2,4,23
3,2,0.0037789969698290037,pos_neg_null,bas,2,4,23
3,1,0.0016191677266752446,pos_neg_null,bas,2,4,23
4,4,1.1583942041834324e-14,pos_neg_null,bas,2,4,23
4,3,0.008201085231288888,pos_neg_null,bas,2,4,23
4,2,0.0035709787880035615,pos_neg_null,bas,2,4,23
4,1,0.0015300392279591795,pos_neg_null,bas,2,4,23
5,5,2.1191759189996544e-11,pos_neg_null,bas,2,4,23
5,4,0.011656752065547598,pos_neg_null,bas,2,4,23
5,3,0.008055111222317687,pos_neg_null,bas,2,4,23
5,2,0.0035074176768902033,pos_neg_null,bas,2,4,23
5,1,0.0015028055200181458,pos_neg_null,bas,2,4,23
6,1,0.0014433865208741117,pos_neg_null,bas,2,4,23
6,6,1.2743994335161045e-8,pos_neg_null,bas,2,4,23
6,2,0.0033687388890065607,pos_neg_null,bas,2,4,23
6,5,0.011975528059828513,pos_neg_null,bas,2,4,23
6,4,0.011195859067898268,pos_neg_null,bas,2,4,23
6,3,0.007736622475471523,pos_neg_null,bas,2,4,23
2,2,1.1880375911441971e-24,pos_neg_null,bas,2,4,23
2,1,0.0013740643552060596,pos_neg_null,bas,2,4,23
12,6,0.011138697467951321,pos_neg_null,bas,2,4,23
12,12,0.011153250971493282,pos_neg_null,bas,2,4,23
12,10,0.01115325096898656,pos_neg_null,bas,2,4,23
12,9,0.011153250164961765,pos_neg_null,bas,2,4,23
12,5,0.011030632192329165,pos_neg_null,bas,2,4,23
12,4,0.010312480822403707,pos_neg_null,bas,2,4,23
12,3,0.00712618571068306,pos_neg_null,bas,2,4,23
12,11,0.011153250971492718,pos_neg_null,bas,2,4,23
12,1,0.0013295001058480221,pos_neg_null,bas,2,4,23
12,2,0.003102937878896292,pos_neg_null,bas,2,4,23
12,8,0.011153178380409691,pos_neg_null,bas,2,4,23
12,7,0.011151734851404976,pos_neg_null,bas,2,4,23
1,1,6.790508925644122e-34,pos_neg_null,bas,2,4,23
13,6,0.006699812443479116,pos_neg_null,bas,2,4,23
13,12,0.006708566226801375,pos_neg_null,bas,2,4,23
13,3,0.004286327717971362,pos_neg_null,bas,2,4,23
13,13,0.006708566226801375,pos_neg_null,bas,2,4,23
13,11,0.006708566226801029,pos_neg_null,bas,2,4,23
13,9,0.006708565741680922,pos_neg_null,bas,2,4,23
13,2,0.0018663853536005658,pos_neg_null,bas,2,4,23
13,5,0.006634812287006198,pos_neg_null,bas,2,4,23
13,4,0.006202851593363872,pos_neg_null,bas,2,4,23
13,1,0.0007996806968136153,pos_neg_null,bas,2,4,23
13,10,0.006708566225293595,pos_neg_null,bas,2,4,23
13,7,0.006707654296096485,pos_neg_null,bas,2,4,23
13,8,0.0067085225640080735,pos_neg_null,bas,2,4,23
14,14,0.006127018690112714,pos_neg_null,bas,2,4,23
14,5,0.006059658280702263,pos_neg_null,bas,2,4,23
14,1,0.0007303585311455636,pos_neg_null,bas,2,4,23
14,12,0.006127018690112714,pos_neg_null,bas,2,4,23
14,10,0.0061270186887356455,pos_neg_null,bas,2,4,23
14,8,0.0061269788123293634,pos_neg_null,bas,2,4,23
14,7,0.006126185812224353,pos_neg_null,bas,2,4,23
14,9,0.0061270182470460465,pos_neg_null,bas,2,4,23
14,4,0.005665143096106341,pos_neg_null,bas,2,4,23
14,6,0.006119023748688365,pos_neg_null,bas,2,4,23
14,2,0.0017045934344029777,pos_neg_null,bas,2,4,23
14,3,0.003914757513317524,pos_neg_null,bas,2,4,23
14,11,0.00612701869011241,pos_neg_null,bas,2,4,23
14,13,0.006127018690112714,pos_neg_null,bas,2,4,23
15,15,0.005296236494843175,pos_neg_null,bas,2,4,23
15,1,0.0006313268659054844,pos_neg_null,bas,2,4,23
15,5,0.0052380097002680355,pos_neg_null,bas,2,4,23
15,11,0.005296236494842907,pos_neg_null,bas,2,4,23
15,4,0.0048969881000240955,pos_neg_null,bas,2,4,23
15,2,0.0014734621212636003,pos_neg_null,bas,2,4,23
15,8,0.005296202024216884,pos_neg_null,bas,2,4,23
15,14,0.005296236494843175,pos_neg_null,bas,2,4,23
15,9,0.005296236111853339,pos_neg_null,bas,2,4,23
15,12,0.005296236494843175,pos_neg_null,bas,2,4,23
15,10,0.005296236493652828,pos_neg_null,bas,2,4,23
15,7,0.005295516549549836,pos_neg_null,bas,2,4,23
15,6,0.005289325613272971,pos_neg_null,bas,2,4,23
15,3,0.0033839429352405365,pos_neg_null,bas,2,4,23
15,13,0.005296236494843175,pos_neg_null,bas,2,4,23
