value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
10,1,0.0023648501543344774,pos_neg_null,bas,2,1,91
10,10,0.01983886061027674,pos_neg_null,bas,2,1,91
10,9,0.01983886061027674,pos_neg_null,bas,2,1,91
10,8,0.01983886061027674,pos_neg_null,bas,2,1,91
10,7,0.019838860610276617,pos_neg_null,bas,2,1,91
10,6,0.01983886061011878,pos_neg_null,bas,2,1,91
10,5,0.019838860487163906,pos_neg_null,bas,2,1,91
10,4,0.01983880039820047,pos_neg_null,bas,2,1,91
10,3,0.01981295980719244,pos_neg_null,bas,2,1,91
10,2,0.016984853905316077,pos_neg_null,bas,2,1,91
9,3,0.01804914402487538,pos_neg_null,bas,2,1,91
9,2,0.015472805545551535,pos_neg_null,bas,2,1,91
9,1,0.0021543233039486055,pos_neg_null,bas,2,1,91
9,9,0.018072739035451472,pos_neg_null,bas,2,1,91
9,8,0.018072739052058476,pos_neg_null,bas,2,1,91
9,7,0.018072739052058362,pos_neg_null,bas,2,1,91
9,6,0.018072739051914585,pos_neg_null,bas,2,1,91
9,5,0.018072738939905554,pos_neg_null,bas,2,1,91
9,4,0.018072684200262115,pos_neg_null,bas,2,1,91
8,8,1.1444575368089744e-9,pos_neg_null,bas,2,1,91
8,7,0.017009636754878463,pos_neg_null,bas,2,1,91
8,6,0.017009636754743145,pos_neg_null,bas,2,1,91
8,5,0.01700963664932288,pos_neg_null,bas,2,1,91
8,4,0.017009585129658465,pos_neg_null,bas,2,1,91
8,3,0.016987429670470948,pos_neg_null,bas,2,1,91
8,2,0.014562640513460273,pos_neg_null,bas,2,1,91
8,1,0.0020275984037163353,pos_neg_null,bas,2,1,91
11,7,0.015620745044046645,pos_neg_null,bas,2,1,91
11,6,0.015620745043922375,pos_neg_null,bas,2,1,91
11,5,0.015620744947110014,pos_neg_null,bas,2,1,91
11,4,0.015620697634192392,pos_neg_null,bas,2,1,91
11,3,0.015600351239716759,pos_neg_null,bas,2,1,91
11,2,0.013373553939276514,pos_neg_null,bas,2,1,91
11,1,0.0018620384534128835,pos_neg_null,bas,2,1,91
11,11,0.015620745044046742,pos_neg_null,bas,2,1,91
11,10,0.015620745044046742,pos_neg_null,bas,2,1,91
11,9,0.015620745044046742,pos_neg_null,bas,2,1,91
11,8,0.015620745044046742,pos_neg_null,bas,2,1,91
7,7,2.539953589361948e-24,pos_neg_null,bas,2,1,91
7,6,0.011917033815067004,pos_neg_null,bas,2,1,91
7,5,0.011917033741209056,pos_neg_null,bas,2,1,91
7,4,0.011916997646282878,pos_neg_null,bas,2,1,91
7,3,0.01190147542437227,pos_neg_null,bas,2,1,91
7,2,0.010202656408119879,pos_neg_null,bas,2,1,91
7,1,0.0014205452526036804,pos_neg_null,bas,2,1,91
12,12,0.009224984449722438,pos_neg_null,bas,2,1,91
12,11,0.009224984449722438,pos_neg_null,bas,2,1,91
12,10,0.009224984449722438,pos_neg_null,bas,2,1,91
12,9,0.009224984449722438,pos_neg_null,bas,2,1,91
12,8,0.009224984449722438,pos_neg_null,bas,2,1,91
12,7,0.009224984449722381,pos_neg_null,bas,2,1,91
12,6,0.009224984449648992,pos_neg_null,bas,2,1,91
12,5,0.009224984392475502,pos_neg_null,bas,2,1,91
12,4,0.00922495645136718,pos_neg_null,bas,2,1,91
12,3,0.009212940688219111,pos_neg_null,bas,2,1,91
12,2,0.007897883665566216,pos_neg_null,bas,2,1,91
12,1,0.001099645102015511,pos_neg_null,bas,2,1,91
3,3,3.3519409961356142e-74,pos_neg_null,bas,2,1,91
3,2,0.00773640277277585,pos_neg_null,bas,2,1,91
3,1,0.0010771616519743047,pos_neg_null,bas,2,1,91
5,5,9.26832312981873e-47,pos_neg_null,bas,2,1,91
5,4,0.008641966638455515,pos_neg_null,bas,2,1,91
5,3,0.008630710235803793,pos_neg_null,bas,2,1,91
5,2,0.00739876090603224,pos_neg_null,bas,2,1,91
5,1,0.0010301508018881386,pos_neg_null,bas,2,1,91
6,1,0.0010281068518843905,pos_neg_null,bas,2,1,91
6,6,3.3818573168795443e-36,pos_neg_null,bas,2,1,91
6,2,0.007384080824869463,pos_neg_null,bas,2,1,91
4,4,5.339173678472284e-59,pos_neg_null,bas,2,1,91
4,3,0.008613585810732738,pos_neg_null,bas,2,1,91
4,2,0.007384080824869463,pos_neg_null,bas,2,1,91
4,1,0.0010281068518843905,pos_neg_null,bas,2,1,91
6,5,0.008624846002630441,pos_neg_null,bas,2,1,91
6,4,0.008624819879252215,pos_neg_null,bas,2,1,91
6,3,0.008613585810732738,pos_neg_null,bas,2,1,91
2,1,0.0009156896016783468,pos_neg_null,bas,2,1,91
2,2,4.1355809157189095e-96,pos_neg_null,bas,2,1,91
1,1,1.9747027434103273e-129,pos_neg_null,bas,2,1,91
13,6,0.005589860465772437,pos_neg_null,bas,2,1,91
13,12,0.005589860465816942,pos_neg_null,bas,2,1,91
13,3,0.005582562573158792,pos_neg_null,bas,2,1,91
13,13,0.005589860465816942,pos_neg_null,bas,2,1,91
13,11,0.005589860465816942,pos_neg_null,bas,2,1,91
13,8,0.005589860465816942,pos_neg_null,bas,2,1,91
13,9,0.005589860465816942,pos_neg_null,bas,2,1,91
13,4,0.005589843500270819,pos_neg_null,bas,2,1,91
13,5,0.0055898604311282775,pos_neg_null,bas,2,1,91
13,7,0.005589860465816907,pos_neg_null,bas,2,1,91
13,10,0.005589860465816942,pos_neg_null,bas,2,1,91
13,1,0.0006663277012212949,pos_neg_null,bas,2,1,91
13,2,0.004785706459060489,pos_neg_null,bas,2,1,91
14,14,0.004681079469840576,pos_neg_null,bas,2,1,91
14,1,0.0005579983510227417,pos_neg_null,bas,2,1,91
14,8,0.004681079469840576,pos_neg_null,bas,2,1,91
14,7,0.004681079469840547,pos_neg_null,bas,2,1,91
14,10,0.004681079469840576,pos_neg_null,bas,2,1,91
14,6,0.004681079469803307,pos_neg_null,bas,2,1,91
14,12,0.004681079469840576,pos_neg_null,bas,2,1,91
14,5,0.00468107944079148,pos_neg_null,bas,2,1,91
14,2,0.0040076621574341295,pos_neg_null,bas,2,1,91
14,4,0.004681065262496737,pos_neg_null,bas,2,1,91
14,9,0.004681079469840576,pos_neg_null,bas,2,1,91
14,11,0.004681079469840576,pos_neg_null,bas,2,1,91
14,3,0.00467496804439372,pos_neg_null,bas,2,1,91
14,13,0.004681079469840576,pos_neg_null,bas,2,1,91
15,5,0.00325789411630176,pos_neg_null,bas,2,1,91
15,1,0.0003883505007117976,pos_neg_null,bas,2,1,91
15,12,0.0032578941365190794,pos_neg_null,bas,2,1,91
15,15,0.0032578941365190794,pos_neg_null,bas,2,1,91
15,6,0.0032578941364931413,pos_neg_null,bas,2,1,91
15,4,0.0032578842486241,pos_neg_null,bas,2,1,91
15,2,0.002789215420924827,pos_neg_null,bas,2,1,91
15,10,0.0032578941365190794,pos_neg_null,bas,2,1,91
15,8,0.0032578941365190794,pos_neg_null,bas,2,1,91
15,3,0.0032536407634974583,pos_neg_null,bas,2,1,91
15,14,0.0032578941365190794,pos_neg_null,bas,2,1,91
15,11,0.0032578941365190794,pos_neg_null,bas,2,1,91
15,9,0.0032578941365190794,pos_neg_null,bas,2,1,91
15,7,0.003257894136519059,pos_neg_null,bas,2,1,91
15,13,0.0032578941365190794,pos_neg_null,bas,2,1,91
