value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
10,1,0.006464391767075278,pos_neg_null,bas,2,2,2
10,10,0.02916250295471531,pos_neg_null,bas,2,2,2
10,9,0.02508243115053688,pos_neg_null,bas,2,2,2
10,8,0.020183333254541684,pos_neg_null,bas,2,2,2
10,7,0.016813529410982346,pos_neg_null,bas,2,2,2
10,6,0.013792430718334898,pos_neg_null,bas,2,2,2
10,5,0.011322516501708966,pos_neg_null,bas,2,2,2
10,4,0.00926589288940821,pos_neg_null,bas,2,2,2
10,3,0.007827012997150065,pos_neg_null,bas,2,2,2
10,2,0.00691802973091176,pos_neg_null,bas,2,2,2
4,3,0.007277146002838758,pos_neg_null,bas,2,2,2
4,2,0.006432021056072743,pos_neg_null,bas,2,2,2
4,1,0.006010252279596886,pos_neg_null,bas,2,2,2
4,4,0.0036005651540951243,pos_neg_null,bas,2,2,2
9,9,0.0187296744398073,pos_neg_null,bas,2,2,2
9,8,0.017369630374929373,pos_neg_null,bas,2,2,2
9,7,0.014469601600669752,pos_neg_null,bas,2,2,2
9,6,0.011869665952990712,pos_neg_null,bas,2,2,2
9,5,0.009744075672162253,pos_neg_null,bas,2,2,2
9,4,0.007974160291214075,pos_neg_null,bas,2,2,2
9,3,0.006735870680313539,pos_neg_null,bas,2,2,2
9,2,0.005953606266778056,pos_neg_null,bas,2,2,2
9,1,0.005563208721610332,pos_neg_null,bas,2,2,2
5,5,0.005405923771975899,pos_neg_null,bas,2,2,2
5,4,0.007882620185830252,pos_neg_null,bas,2,2,2
5,3,0.006658545634238526,pos_neg_null,bas,2,2,2
5,2,0.005885261296878826,pos_neg_null,bas,2,2,2
5,1,0.005499345356183686,pos_neg_null,bas,2,2,2
3,3,0.0015611499092374043,pos_neg_null,bas,2,2,2
3,2,0.0058245102125239565,pos_neg_null,bas,2,2,2
3,1,0.005442577920248894,pos_neg_null,bas,2,2,2
8,8,0.013113332741895238,pos_neg_null,bas,2,2,2
8,7,0.013472970878174647,pos_neg_null,bas,2,2,2
8,6,0.011052112430718406,pos_neg_null,bas,2,2,2
8,5,0.009072927602906181,pos_neg_null,bas,2,2,2
8,4,0.007424919658911074,pos_neg_null,bas,2,2,2
8,3,0.006271920403863379,pos_neg_null,bas,2,2,2
8,2,0.005543536447382631,pos_neg_null,bas,2,2,2
8,1,0.005180028529050439,pos_neg_null,bas,2,2,2
6,6,0.007379215645984916,pos_neg_null,bas,2,2,2
6,5,0.009060498934956996,pos_neg_null,bas,2,2,2
6,4,0.007414748536090648,pos_neg_null,bas,2,2,2
6,3,0.006263328732077265,pos_neg_null,bas,2,2,2
6,2,0.005535942561838276,pos_neg_null,bas,2,2,2
6,1,0.005172932599558594,pos_neg_null,bas,2,2,2
11,11,0.03022359138066472,pos_neg_null,bas,2,2,2
11,10,0.02437551278358705,pos_neg_null,bas,2,2,2
11,9,0.01924546583339768,pos_neg_null,bas,2,2,2
11,8,0.01548644340825975,pos_neg_null,bas,2,2,2
11,7,0.012900831018964488,pos_neg_null,bas,2,2,2
11,6,0.010582776149413924,pos_neg_null,bas,2,2,2
11,5,0.008687638896481397,pos_neg_null,bas,2,2,2
11,4,0.007109614851477863,pos_neg_null,bas,2,2,2
11,3,0.006005578578493837,pos_neg_null,bas,2,2,2
11,2,0.0053081259955074815,pos_neg_null,bas,2,2,2
11,1,0.004960054714803091,pos_neg_null,bas,2,2,2
7,1,0.004527203015800254,pos_neg_null,bas,2,2,2
7,6,0.00965924346684706,pos_neg_null,bas,2,2,2
7,2,0.004844898977301544,pos_neg_null,bas,2,2,2
7,7,0.008771457208912438,pos_neg_null,bas,2,2,2
7,5,0.007929490151581032,pos_neg_null,bas,2,2,2
7,4,0.00648917635943188,pos_neg_null,bas,2,2,2
7,3,0.0054814865995408794,pos_neg_null,bas,2,2,2
2,2,0.0003815643809818201,pos_neg_null,bas,2,2,2
2,1,0.004229173977142558,pos_neg_null,bas,2,2,2
12,6,0.007130883499819683,pos_neg_null,bas,2,2,2
12,12,0.024483598081810172,pos_neg_null,bas,2,2,2
12,9,0.012967974831946076,pos_neg_null,bas,2,2,2
12,5,0.0058539026040668645,pos_neg_null,bas,2,2,2
12,4,0.004790598848420706,pos_neg_null,bas,2,2,2
12,3,0.0040466774112597964,pos_neg_null,bas,2,2,2
12,11,0.021247504903701853,pos_neg_null,bas,2,2,2
12,1,0.0033421827906613072,pos_neg_null,bas,2,2,2
12,2,0.0035767200913934503,pos_neg_null,bas,2,2,2
12,10,0.016424701746880554,pos_neg_null,bas,2,2,2
12,8,0.010435071309428244,pos_neg_null,bas,2,2,2
12,7,0.008692834635096243,pos_neg_null,bas,2,2,2
1,1,0.00002887633628653381,pos_neg_null,bas,2,2,2
13,6,0.004360285452119043,pos_neg_null,bas,2,2,2
13,12,0.015236002500826526,pos_neg_null,bas,2,2,2
13,3,0.002474401474400893,pos_neg_null,bas,2,2,2
13,2,0.0021870390367756134,pos_neg_null,bas,2,2,2
13,11,0.012992104909269915,pos_neg_null,bas,2,2,2
13,9,0.007929462317623067,pos_neg_null,bas,2,2,2
13,4,0.0029292833722827202,pos_neg_null,bas,2,2,2
13,5,0.0035794563693657203,pos_neg_null,bas,2,2,2
13,13,0.01630684909842484,pos_neg_null,bas,2,2,2
13,7,0.005315363853307258,pos_neg_null,bas,2,2,2
13,1,0.002043627693652776,pos_neg_null,bas,2,2,2
13,10,0.010043129730576646,pos_neg_null,bas,2,2,2
13,8,0.006380680545892425,pos_neg_null,bas,2,2,2
14,14,0.0160284393717706,pos_neg_null,bas,2,2,2
14,1,0.001944284680766874,pos_neg_null,bas,2,2,2
14,11,0.012360544253958161,pos_neg_null,bas,2,2,2
14,5,0.003405455018077106,pos_neg_null,bas,2,2,2
14,12,0.014495363490369645,pos_neg_null,bas,2,2,2
14,4,0.0027868876527967525,pos_neg_null,bas,2,2,2
14,7,0.005056978110438147,pos_neg_null,bas,2,2,2
14,9,0.00754400234384971,pos_neg_null,bas,2,2,2
14,10,0.009554922035340257,pos_neg_null,bas,2,2,2
14,6,0.004148327131529912,pos_neg_null,bas,2,2,2
14,8,0.006070508574911533,pos_neg_null,bas,2,2,2
14,2,0.002080724639154573,pos_neg_null,bas,2,2,2
14,3,0.00235411806939529,pos_neg_null,bas,2,2,2
14,13,0.015612810492222103,pos_neg_null,bas,2,2,2
15,11,0.006180272126979097,pos_neg_null,bas,2,2,2
15,15,0.008139488641344403,pos_neg_null,bas,2,2,2
15,6,0.0020741635657649596,pos_neg_null,bas,2,2,2
15,1,0.0009721423403834386,pos_neg_null,bas,2,2,2
15,10,0.004777461017670145,pos_neg_null,bas,2,2,2
15,9,0.003772001171924865,pos_neg_null,bas,2,2,2
15,5,0.0017027275090385574,pos_neg_null,bas,2,2,2
15,3,0.001177059034697647,pos_neg_null,bas,2,2,2
15,8,0.0030352542874557743,pos_neg_null,bas,2,2,2
15,14,0.008031241194820028,pos_neg_null,bas,2,2,2
15,13,0.007806405246111071,pos_neg_null,bas,2,2,2
15,12,0.007247681745184841,pos_neg_null,bas,2,2,2
15,4,0.0013934438263983786,pos_neg_null,bas,2,2,2
15,2,0.0010403623195772882,pos_neg_null,bas,2,2,2
15,7,0.0025284890552190777,pos_neg_null,bas,2,2,2
