value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
10,1,0.002395312278300059,pos_neg_null,bas,2,1,77
10,10,0.020094409077116578,pos_neg_null,bas,2,1,77
10,9,0.020094409077116578,pos_neg_null,bas,2,1,77
10,8,0.020094409077116578,pos_neg_null,bas,2,1,77
10,7,0.02009440907709083,pos_neg_null,bas,2,1,77
10,6,0.020094409066018826,pos_neg_null,bas,2,1,77
10,5,0.020094405971562573,pos_neg_null,bas,2,1,77
10,4,0.020093823266759948,pos_neg_null,bas,2,1,77
10,3,0.019995652766542783,pos_neg_null,bas,2,1,77
10,2,0.015448433080287606,pos_neg_null,bas,2,1,77
9,3,0.01821557304748149,pos_neg_null,bas,2,1,77
9,2,0.014073162028196303,pos_neg_null,bas,2,1,77
9,1,0.0021820735880105965,pos_neg_null,bas,2,1,77
9,9,0.018305537328657744,pos_neg_null,bas,2,1,77
9,8,0.018305537741815776,pos_neg_null,bas,2,1,77
9,7,0.01830553774179233,pos_neg_null,bas,2,1,77
9,6,0.01830553773170599,pos_neg_null,bas,2,1,77
9,5,0.018305534912728558,pos_neg_null,bas,2,1,77
9,4,0.01830500408225149,pos_neg_null,bas,2,1,77
8,8,1.4708119042210706e-8,pos_neg_null,bas,2,1,77
8,7,0.017228741404039846,pos_neg_null,bas,2,1,77
8,6,0.01722874139454682,pos_neg_null,bas,2,1,77
8,5,0.017228738741391587,pos_neg_null,bas,2,1,77
8,4,0.017228239136236702,pos_neg_null,bas,2,1,77
8,3,0.01714406875057082,pos_neg_null,bas,2,1,77
8,2,0.01324532896771417,pos_neg_null,bas,2,1,77
8,1,0.0020537163181276207,pos_neg_null,bas,2,1,77
11,7,0.01582195909181481,pos_neg_null,bas,2,1,77
11,6,0.01582195908309692,pos_neg_null,bas,2,1,77
11,5,0.01582195664658037,pos_neg_null,bas,2,1,77
11,4,0.01582149783579801,pos_neg_null,bas,2,1,77
11,3,0.01574420023363912,pos_neg_null,bas,2,1,77
11,2,0.012163805130632664,pos_neg_null,bas,2,1,77
