value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
10,1,0.005802643598296153,pos_neg_null,bas,1,1,21
10,10,0.021575852487382644,pos_neg_null,bas,1,1,21
10,9,0.021575841557070576,pos_neg_null,bas,1,1,21
10,8,0.021574309804638928,pos_neg_null,bas,1,1,21
10,7,0.02155647526572843,pos_neg_null,bas,1,1,21
10,6,0.021474829521447154,pos_neg_null,bas,1,1,21
10,5,0.021114067922634785,pos_neg_null,bas,1,1,21
10,4,0.01977066040260247,pos_neg_null,bas,1,1,21
10,3,0.01574689939656914,pos_neg_null,bas,1,1,21
10,2,0.010104559234658625,pos_neg_null,bas,1,1,21
9,3,0.01434505787725482,pos_neg_null,bas,1,1,21
9,2,0.009205017660613813,pos_neg_null,bas,1,1,21
9,1,0.005286072906312998,pos_neg_null,bas,1,1,21
9,9,0.01949494014775642,pos_neg_null,bas,1,1,21
9,8,0.019653692769308038,pos_neg_null,bas,1,1,21
9,7,0.019637445920551205,pos_neg_null,bas,1,1,21
9,6,0.019563068552813558,pos_neg_null,bas,1,1,21
9,5,0.01923442315510548,pos_neg_null,bas,1,1,21
9,4,0.018010610254401888,pos_neg_null,bas,1,1,21
8,8,0.00040044467162191093,pos_neg_null,bas,1,1,21
8,7,0.018482302042871726,pos_neg_null,bas,1,1,21
8,6,0.01841229981441276,pos_neg_null,bas,1,1,21
8,5,0.01810298649892281,pos_neg_null,bas,1,1,21
8,4,0.016951162592378253,pos_neg_null,bas,1,1,21
8,3,0.013501230943298682,pos_neg_null,bas,1,1,21
8,2,0.008663546033518885,pos_neg_null,bas,1,1,21
8,1,0.004975127441235764,pos_neg_null,bas,1,1,21
11,7,0.01697316246074207,pos_neg_null,bas,1,1,21
11,6,0.016908876140050415,pos_neg_null,bas,1,1,21
11,5,0.016624819254555112,pos_neg_null,bas,1,1,21
11,4,0.01556704548554092,pos_neg_null,bas,1,1,21
11,3,0.012398811884420456,pos_neg_null,bas,1,1,21
11,2,0.007956139552959374,pos_neg_null,bas,1,1,21
11,1,0.0045688922368606645,pos_neg_null,bas,1,1,21
11,11,0.016988428980394977,pos_neg_null,bas,1,1,21
11,10,0.016988428919387996,pos_neg_null,bas,1,1,21
11,9,0.01698841111364846,pos_neg_null,bas,1,1,21
11,8,0.0169872050406448,pos_neg_null,bas,1,1,21
7,7,1.292814746822545e-7,pos_neg_null,bas,1,1,21
7,6,0.012899746341750855,pos_neg_null,bas,1,1,21
7,5,0.012683039936241265,pos_neg_null,bas,1,1,21
7,4,0.011876066533974666,pos_neg_null,bas,1,1,21
7,3,0.009459027727411848,pos_neg_null,bas,1,1,21
7,2,0.006069722271467354,pos_neg_null,bas,1,1,21
7,1,0.0034855983585270678,pos_neg_null,bas,1,1,21
12,12,0.010032683635030237,pos_neg_null,bas,1,1,21
12,11,0.010032683635024525,pos_neg_null,bas,1,1,21
12,10,0.010032683598936044,pos_neg_null,bas,1,1,21
12,9,0.01003267308358163,pos_neg_null,bas,1,1,21
12,8,0.01003196082532041,pos_neg_null,bas,1,1,21
12,7,0.010023667841799372,pos_neg_null,bas,1,1,21
12,6,0.00998570292354239,pos_neg_null,bas,1,1,21
12,5,0.009817950339133527,pos_neg_null,bas,1,1,21
12,4,0.009193271647882549,pos_neg_null,bas,1,1,21
12,3,0.007322240168845458,pos_neg_null,bas,1,1,21
12,2,0.00469857637704955,pos_neg_null,bas,1,1,21
12,1,0.0026982041969605217,pos_neg_null,bas,1,1,21
3,3,3.2243213189575406e-19,pos_neg_null,bas,1,1,21
3,2,0.004602508830306914,pos_neg_null,bas,1,1,21
3,1,0.0026430364531565037,pos_neg_null,bas,1,1,21
5,5,6.702420477379552e-13,pos_neg_null,bas,1,1,21
5,4,0.008612284220321214,pos_neg_null,bas,1,1,21
5,3,0.006859496366353379,pos_neg_null,bas,1,1,21
5,2,0.004401640323481371,pos_neg_null,bas,1,1,21
5,1,0.0025276857161117203,pos_neg_null,bas,1,1,21
6,1,0.0025226704666749863,pos_neg_null,bas,1,1,21
6,6,1.8322652306725155e-10,pos_neg_null,bas,1,1,21
6,2,0.004392906910141122,pos_neg_null,bas,1,1,21
4,4,1.0024481317291925e-15,pos_neg_null,bas,1,1,21
4,3,0.006845886254515339,pos_neg_null,bas,1,1,21
4,2,0.004392906910141122,pos_neg_null,bas,1,1,21
4,1,0.0025226704666749863,pos_neg_null,bas,1,1,21
6,5,0.009179236097740082,pos_neg_null,bas,1,1,21
6,4,0.008595196354804687,pos_neg_null,bas,1,1,21
6,3,0.006845886254515339,pos_neg_null,bas,1,1,21
2,1,0.0022468317476548537,pos_neg_null,bas,1,1,21
2,2,2.5021584710267267e-24,pos_neg_null,bas,1,1,21
1,1,4.37833658734129e-32,pos_neg_null,bas,1,1,21
13,6,0.006050816269655798,pos_neg_null,bas,1,1,21
13,12,0.0060792841357246415,pos_neg_null,bas,1,1,21
13,3,0.004436896459188892,pos_neg_null,bas,1,1,21
13,13,0.0060792841357246415,pos_neg_null,bas,1,1,21
13,11,0.006079284135721181,pos_neg_null,bas,1,1,21
13,8,0.006078846150658837,pos_neg_null,bas,1,1,21
13,9,0.0060792777420959326,pos_neg_null,bas,1,1,21
13,4,0.005570644158382368,pos_neg_null,bas,1,1,21
13,5,0.005949166934121803,pos_neg_null,bas,1,1,21
13,7,0.0060738210342501766,pos_neg_null,bas,1,1,21
13,10,0.00607928411385344,pos_neg_null,bas,1,1,21
13,1,0.001634971316373848,pos_neg_null,bas,1,1,21
13,2,0.002847092748918491,pos_neg_null,bas,1,1,21
14,14,0.005090934260898252,pos_neg_null,bas,1,1,21
14,1,0.0013691630962271817,pos_neg_null,bas,1,1,21
14,8,0.005090567481993452,pos_neg_null,bas,1,1,21
14,7,0.005086359332362887,pos_neg_null,bas,1,1,21
14,10,0.005090934242582797,pos_neg_null,bas,1,1,21
14,6,0.005067094606184159,pos_neg_null,bas,1,1,21
14,12,0.005090934260898252,pos_neg_null,bas,1,1,21
14,5,0.004981971082868881,pos_neg_null,bas,1,1,21
14,2,0.002384221841885734,pos_neg_null,bas,1,1,21
14,4,0.004664987286007328,pos_neg_null,bas,1,1,21
14,9,0.005090928906724516,pos_neg_null,bas,1,1,21
14,11,0.005090934260895353,pos_neg_null,bas,1,1,21
14,3,0.00371556053177474,pos_neg_null,bas,1,1,21
14,13,0.005090934260898252,pos_neg_null,bas,1,1,21
15,5,0.0034673058818501337,pos_neg_null,bas,1,1,21
15,1,0.0009528973929786238,pos_neg_null,bas,1,1,21
15,12,0.003543141060698414,pos_neg_null,bas,1,1,21
15,15,0.003543141060698414,pos_neg_null,bas,1,1,21
15,6,0.0035265493596153452,pos_neg_null,bas,1,1,21
15,4,0.003246694448136965,pos_neg_null,bas,1,1,21
15,2,0.0016593485346457475,pos_neg_null,bas,1,1,21
15,10,0.0035431410479513942,pos_neg_null,bas,1,1,21
15,8,0.003542885793328773,pos_neg_null,bas,1,1,21
