value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
10,1,0.0023684362064152367,pos_neg_null,bas,2,1,89
10,10,0.01986894420235591,pos_neg_null,bas,2,1,89
10,9,0.01986894420235591,pos_neg_null,bas,2,1,89
10,8,0.01986894420235591,pos_neg_null,bas,2,1,89
10,7,0.019868944202355646,pos_neg_null,bas,2,1,89
10,6,0.019868944202066054,pos_neg_null,bas,2,1,89
10,5,0.019868944007178476,pos_neg_null,bas,2,1,89
10,4,0.01986886089141098,pos_neg_null,bas,2,1,89
10,3,0.019837588305288985,pos_neg_null,bas,2,1,89
10,2,0.016801029617713768,pos_neg_null,bas,2,1,89
9,3,0.01807158001190543,pos_neg_null,bas,2,1,89
9,2,0.015305345909308812,pos_neg_null,bas,2,1,89
9,1,0.002157590113709297,pos_neg_null,bas,2,1,89
9,9,0.018100144476129485,pos_neg_null,bas,2,1,89
9,8,0.018100144502405453,pos_neg_null,bas,2,1,89
9,7,0.01810014450240521,pos_neg_null,bas,2,1,89
9,6,0.0181001445021414,pos_neg_null,bas,2,1,89
9,5,0.018100144324603374,pos_neg_null,bas,2,1,89
9,4,0.018100068608078806,pos_neg_null,bas,2,1,89
8,8,1.647730586761012e-9,pos_neg_null,bas,2,1,89
8,7,0.01703543011991079,pos_neg_null,bas,2,1,89
8,6,0.0170354301196625,pos_neg_null,bas,2,1,89
8,5,0.017035429952567887,pos_neg_null,bas,2,1,89
8,4,0.017035358689956513,pos_neg_null,bas,2,1,89
8,3,0.017008545893558054,pos_neg_null,bas,2,1,89
8,2,0.014405031444055355,pos_neg_null,bas,2,1,89
8,1,0.0020306730481969865,pos_neg_null,bas,2,1,89
11,7,0.01564443229761968,pos_neg_null,bas,2,1,89
11,6,0.015644432297391663,pos_neg_null,bas,2,1,89
11,5,0.01564443214394085,pos_neg_null,bas,2,1,89
11,4,0.0156443667001516,pos_neg_null,bas,2,1,89
11,3,0.015619743255071953,pos_neg_null,bas,2,1,89
11,2,0.01322881415880486,pos_neg_null,bas,2,1,89
11,1,0.0018648620432534814,pos_neg_null,bas,2,1,89
11,11,0.015644432297619887,pos_neg_null,bas,2,1,89
11,10,0.015644432297619887,pos_neg_null,bas,2,1,89
11,9,0.015644432297619887,pos_neg_null,bas,2,1,89
11,8,0.015644432297619887,pos_neg_null,bas,2,1,89
7,7,7.616879492354014e-24,pos_neg_null,bas,2,1,89
7,6,0.011935104771336108,pos_neg_null,bas,2,1,89
7,5,0.011935104654268813,pos_neg_null,bas,2,1,89
7,4,0.011935054727338466,pos_neg_null,bas,2,1,89
7,3,0.011916269552442368,pos_neg_null,bas,2,1,89
7,2,0.01009223473147022,pos_neg_null,bas,2,1,89
7,1,0.0014226993634041366,pos_neg_null,bas,2,1,89
12,12,0.009238973190032375,pos_neg_null,bas,2,1,89
12,11,0.009238973190032375,pos_neg_null,bas,2,1,89
12,10,0.009238973190032375,pos_neg_null,bas,2,1,89
12,9,0.009238973190032375,pos_neg_null,bas,2,1,89
12,8,0.009238973190032375,pos_neg_null,bas,2,1,89
12,7,0.009238973190032251,pos_neg_null,bas,2,1,89
12,6,0.009238973189897593,pos_neg_null,bas,2,1,89
12,5,0.009238973099275715,pos_neg_null,bas,2,1,89
12,4,0.009238934450803024,pos_neg_null,bas,2,1,89
12,3,0.009224392833401433,pos_neg_null,bas,2,1,89
12,2,0.007812406166231624,pos_neg_null,bas,2,1,89
12,1,0.0011013126007358642,pos_neg_null,bas,2,1,89
3,3,1.2469811009397554e-72,pos_neg_null,bas,2,1,89
3,2,0.007652672954654453,pos_neg_null,bas,2,1,89
3,1,0.0010787950568546506,pos_neg_null,bas,2,1,89
5,5,8.590616776362413e-46,pos_neg_null,bas,2,1,89
5,4,0.008655061269897273,pos_neg_null,bas,2,1,89
5,3,0.008641438639469015,pos_neg_null,bas,2,1,89
5,2,0.007318685330447484,pos_neg_null,bas,2,1,89
5,1,0.0010317129196484695,pos_neg_null,bas,2,1,89
6,1,0.0010296658702047205,pos_neg_null,bas,2,1,89
6,6,1.836640882494141e-35,pos_neg_null,bas,2,1,89
6,2,0.007304164129395027,pos_neg_null,bas,2,1,89
4,4,9.193457364447842e-58,pos_neg_null,bas,2,1,89
4,3,0.008624292927882752,pos_neg_null,bas,2,1,89
4,2,0.007304164129395027,pos_neg_null,bas,2,1,89
4,1,0.0010296658702047205,pos_neg_null,bas,2,1,89
6,5,0.00863792466344923,pos_neg_null,bas,2,1,89
6,4,0.008637888529282375,pos_neg_null,bas,2,1,89
6,3,0.008624292927882752,pos_neg_null,bas,2,1,89
2,1,0.0009170781507986408,pos_neg_null,bas,2,1,89
2,2,4.6458059627679804e-94,pos_neg_null,bas,2,1,89
1,1,1.1924141093595352e-126,pos_neg_null,bas,2,1,89
13,6,0.005598336914324565,pos_neg_null,bas,2,1,89
13,12,0.0055983369144062345,pos_neg_null,bas,2,1,89
13,3,0.005589501977116853,pos_neg_null,bas,2,1,89
13,13,0.0055983369144062345,pos_neg_null,bas,2,1,89
13,11,0.0055983369144062345,pos_neg_null,bas,2,1,89
13,8,0.0055983369144062345,pos_neg_null,bas,2,1,89
13,9,0.0055983369144062345,pos_neg_null,bas,2,1,89
13,4,0.005598313440449416,pos_neg_null,bas,2,1,89
13,5,0.005598336859412423,pos_neg_null,bas,2,1,89
13,7,0.00559833691440616,pos_neg_null,bas,2,1,89
13,10,0.0055983369144062345,pos_neg_null,bas,2,1,89
13,1,0.0006673381186615087,pos_neg_null,bas,2,1,89
13,2,0.004733911543106895,pos_neg_null,bas,2,1,89
14,14,0.0046881778454997075,pos_neg_null,bas,2,1,89
14,1,0.0005588444981429209,pos_neg_null,bas,2,1,89
14,8,0.0046881778454997075,pos_neg_null,bas,2,1,89
14,7,0.004688177845499645,pos_neg_null,bas,2,1,89
14,10,0.0046881778454997075,pos_neg_null,bas,2,1,89
14,6,0.004688177845431315,pos_neg_null,bas,2,1,89
14,12,0.0046881778454997075,pos_neg_null,bas,2,1,89
14,5,0.004688177799446608,pos_neg_null,bas,2,1,89
14,2,0.003964287887325719,pos_neg_null,bas,2,1,89
14,4,0.004688158187861018,pos_neg_null,bas,2,1,89
14,9,0.0046881778454997075,pos_neg_null,bas,2,1,89
14,11,0.0046881778454997075,pos_neg_null,bas,2,1,89
14,3,0.004680779263045717,pos_neg_null,bas,2,1,89
14,13,0.0046881778454997075,pos_neg_null,bas,2,1,89
15,5,0.0032628343659152183,pos_neg_null,bas,2,1,89
15,1,0.0003889393943119223,pos_neg_null,bas,2,1,89
15,12,0.0032628343979668266,pos_neg_null,bas,2,1,89
15,15,0.0032628343979668266,pos_neg_null,bas,2,1,89
15,6,0.003262834397919227,pos_neg_null,bas,2,1,89
15,4,0.003262820716826347,pos_neg_null,bas,2,1,89
15,2,0.002759028199970254,pos_neg_null,bas,2,1,89
15,10,0.0032628343979668266,pos_neg_null,bas,2,1,89
15,8,0.0032628343979668266,pos_neg_null,bas,2,1,89
15,3,0.003257685201387126,pos_neg_null,bas,2,1,89
15,14,0.0032628343979668266,pos_neg_null,bas,2,1,89
15,11,0.0032628343979668266,pos_neg_null,bas,2,1,89
15,9,0.0032628343979668266,pos_neg_null,bas,2,1,89
15,7,0.0032628343979667833,pos_neg_null,bas,2,1,89
15,13,0.0032628343979668266,pos_neg_null,bas,2,1,89
